Load (lbf),Resistance (Ohms)
0.0,69521995.7
0.0,69659563.2
0.0,69650679.0
0.0,69537705.7
0.0,69611274.5
0.0,69693693.1
0.0,69688956.9
0.0,69694304.6
0.0,69392817.3
0.0,69644473.5
0.0,69590703.8
0.0,69452035.6
0.0,69066584.8
0.0001,69281150.2
0.0,69149775.4
0.0,69605712.3
0.0,70082814.2
0.0,69273014.7
0.0,61734841.3
0.0,18859464.0
0.0,92116959.4
0.0,50582723.5
0.0,9.9e+37
0.0,44877399.2
0.0,1118128.4
0.0,172627.294
0.0,127946.024
0.0,119335.94
0.0,113879.769
0.0,109369.677
0.0,105349.107
0.0,102795.354
0.0,101345.924
0.0001,99862.3519
0.0009,96639.9049
0.0037,94265.7777
0.0077,93037.2376
0.0135,91753.9148
0.0224,88549.3711
0.0432,86412.8274
0.4641,84969.9192
0.6451,82255.8661
0.7113,79616.5513
0.76,77320.6152
0.8172,74172.7538
0.8743,71280.6542
0.9205,69047.2732
0.976,64670.1338
1.0368,61137.0011
1.0945,58034.9443
1.1492,55738.6058
1.2041,53212.188
1.2607,50293.2333
1.3127,46509.8815
1.3712,44275.1439
1.4187,40133.0051
1.4879,37633.7
1.5272,35288.9522
1.5882,32018.8229
1.6407,29774.3459
1.7,27365.3565
1.7534,25907.8345
1.809,24309.9628
1.8614,22171.785
1.9711,21865.2527
1.9673,20803.3294
2.0316,19647.4279
2.0857,18769.239
2.1372,17724.8036
2.1946,16936.111
2.254,16157.2981
2.3024,15449.1212
2.3584,14706.4114
2.4152,14160.3234
2.4712,13566.9056
2.5254,13133.0199
2.5816,12726.2785
2.6314,12269.123
2.6889,11921.9876
2.7486,11431.7959
2.8033,10813.5951
2.8827,10618.837
2.9138,10086.4986
2.9809,9874.4022
3.0114,9564.67024
3.0892,9415.46986
3.1483,9036.82351
3.2264,8994.62681
3.2447,8522.25468
3.2944,8247.36244
3.3534,8023.98768
3.4082,7894.2185
3.4657,7554.32408
3.5258,7332.11563
3.5805,7265.956
3.6273,6975.66134
3.6934,6996.74819
3.7448,6941.73412
3.7984,6549.08144
3.8443,6604.85696
3.9067,6297.13876
3.9527,6328.94837
4.0184,6263.2517
4.0815,6041.64543
4.139,5931.05106
4.1833,5903.78985
4.2477,5766.38565
4.3012,5587.94547
4.3432,5504.24161
4.4089,5308.7728
4.461,5353.40275
4.5212,5167.42194
4.6137,5167.91717
4.6258,4972.14199
4.6712,5038.73217
4.7471,5053.8361
4.7947,5010.49747
4.8481,4753.48515
4.9169,4846.91162
4.9695,4693.56943
5.0181,4607.97909
5.0745,4598.32319
5.1308,4603.50322
5.1838,4496.13238
5.2377,4448.41968
5.2873,4493.11361
5.3454,4475.31862
5.4068,4352.47402
5.4538,4252.01781
5.5169,4246.63846
5.5723,4200.04267
5.633,4003.42254
5.6945,4141.30226
5.7599,4110.38983
5.8023,3998.10939
5.8492,3879.17233
5.9114,3960.43304
5.9506,3748.0287
6.0095,3885.61222
6.0758,3886.05201
6.1399,3675.4456
6.1954,3909.49129
6.2812,3648.91074
6.3144,3734.0715
6.3359,3589.84766
6.3947,3762.68623
6.4594,3563.7486
6.5251,3566.60321
6.5633,3506.01062
6.627,3346.99603
6.6843,3412.9384
6.738,3454.48992
6.8004,3345.6932
6.8457,3232.42277
6.9072,3427.02248
6.9512,3287.13917
7.0158,3305.37877
7.0771,3248.41248
7.1248,3075.61472
7.1655,3049.98614
7.2228,3276.01164
7.272,3087.00255
7.349,3155.49142
7.3968,3093.35436
7.4551,3131.04713
7.5197,3229.45057
7.5716,3128.17085
7.6311,2953.65396
7.6889,3009.37624
7.7335,3030.98077
7.8072,3016.54085
7.8579,2875.20387
7.9186,2919.20117
7.952,2946.78669
8.0052,2969.11435
8.0633,2766.22676
8.1545,2842.44926
8.2007,2800.01227
8.2683,2750.09872
8.3057,2849.73627
8.41,2716.2172
8.4342,2715.44787
8.4573,2786.95583
8.4872,2644.91472
8.4991,2654.07085
8.5031,2796.1966
8.5043,2686.20224
8.5053,2832.27112
8.5087,2709.62201
8.5108,2609.27513
8.5096,2790.17303
8.5086,2769.78967
8.5109,2661.1857
8.5123,2798.62461
8.5119,2793.57505
8.5105,2836.78722
8.5096,2837.41285
8.5089,2724.36821
8.508,2714.02107
8.507,2718.87408
8.5058,2707.24107
8.5051,2716.60884
8.5041,3596165.22
1.6889,3426097.99
0.0001,5644852.24
0.0,3862492.07
0.0,5305600.99
0.0001,4765289.35
0.0001,4713806.76
0.0001,5624690.86
0.0001,9082429.64
0.0002,8494510.39
0.0002,7953787.04
0.0003,5422314.74
0.0002,7721726.7
0.0003,13234239.9
0.0004,11484564.6
0.0004,5891040.65
0.0004,9334543.68
0.0004,11472273.9
0.0005,7686235.81
0.0003,11118876.2
0.0004,8186036.56
0.0004,11381340.5
0.0005,4981747.85
0.0004,4729129.84
0.0004,4820879.16
0.0005,5695741.1
0.0004,6845224.28
0.0004,7020217.15
0.0004,6513886.95
0.0004,5542128.88
0.0005,9905882.49
0.0005,10067630.0
0.0003,17379056.3
0.0004,12551891.5
0.0004,8925253.74
0.0004,10918580.6
0.0003,11028274.6
0.0004,11865793.3
0.0004,21341016.6
0.0003,20620123.7
0.0004,17574215.7
0.0003,14738035.7
0.0003,16082463.5
0.0003,17443164.1
0.0002,26811584.6
0.0002,38057194.8
0.0001,31550895.6
0.0001,26714476.6
0.0,28738171.5
0.0,66683339.1
0.0001,66509353.3
0.0,49167697.0
0.0001,43281229.5
0.0003,22548342.5
0.0004,21583272.2
0.0003,19439750.7
0.0005,20693199.5
0.0008,35979332.6
0.0081,20914104.1
0.0189,390002.993
0.0519,10134.0357
2.1311,6430.39103
4.5822,6063.9512
4.6489,5797.44133
4.7042,5535.54361
4.7634,5302.44694
4.8188,5325.26436
4.8808,5219.50341
4.9344,5042.53872
4.9884,4941.18714
5.0441,4973.73242
5.0974,5002.07506
5.1579,4807.00571
5.2112,4495.80588
5.2671,4480.61807
5.3218,4542.17814
5.3783,4442.92798
5.4324,4319.07102
5.4929,4216.34349
5.5426,4267.80146
5.6052,4123.20878
5.6643,4147.34738
5.7136,4295.62766
5.7678,4045.34702
5.8238,3909.17647
5.8804,3847.48389
5.9433,3995.76419
5.9879,3949.97989
6.0414,3814.35627
6.1026,3736.43463
6.1511,3839.93756
6.2082,3645.3681
6.2646,3784.75152
6.3212,3667.34857
6.3747,3613.47059
6.4385,3600.22864
6.4923,3575.37674
6.5438,3336.21914
6.6054,3506.6695
6.661,3504.04349
6.7179,3399.5397
6.774,3228.29383
6.8238,3318.75922
6.8857,3349.96045
6.9382,3263.6157
6.9981,3046.24247
7.0508,3186.31714
7.1037,3168.55484
7.1593,3180.79252
7.203,3213.96601
7.2751,3125.3263
7.3257,3164.51565
7.3824,3034.56186
7.4324,3089.16725
7.5013,3061.67333
7.5411,3007.21218
7.6124,2905.14483
7.657,2878.07392
7.7197,2907.44368
7.7744,2894.1581
7.8254,2792.41842
7.8824,2821.13005
7.9385,2856.13491
8.0025,2878.11998
8.0506,2726.6717
8.1146,2730.12346
8.1619,2605.56199
8.2224,2681.07566
8.2586,2558.6602
8.322,2566.49951
8.3791,2692.03419
8.4238,2751.13034
8.4801,2554.29617
8.5115,2650.34516
8.5161,2616.05222
8.5179,2548.33001
8.5164,2575.82954
8.5135,2638.15396
8.5124,2643.85242
8.5117,2700.32063
8.5122,2674.8074
8.5137,2640.15616
8.5157,2513.78458
8.5184,3366006.99
0.8788,3518556.52
0.0001,5104727.89
0.0001,3647519.15
0.0001,3510359.91
0.0,3760727.33
0.0,15668035.3
0.0,5573669.81
0.0001,5763195.51
0.0002,5705176.24
0.0002,4595615.81
0.0001,6457712.49
0.0001,14993337.4
0.0002,6796569.06
0.0001,9466049.53
0.0,9272218.26
0.0,12976218.2
