Load (lbf),Resistance (Ohms)
0.0024,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0025,9.9e+37
0.0024,9.9e+37
0.0025,9.9e+37
0.0025,9.9e+37
0.0024,9.9e+37
0.0023,9.9e+37
0.0025,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0025,9.9e+37
0.0024,9.9e+37
0.0023,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0025,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0025,9.9e+37
0.0026,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0025,9.9e+37
0.0024,9.9e+37
0.0025,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0025,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0025,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0024,9.9e+37
0.0023,9.9e+37
0.0023,9.9e+37
0.0021,9.9e+37
0.0019,9.9e+37
0.0019,9.9e+37
0.0017,9.9e+37
0.0049,9.9e+37
0.0215,110630.195
0.397,97832.2372
0.7855,94616.5893
0.8314,91922.2276
0.8899,86194.8111
0.943,83745.0534
1.0036,78083.0213
1.0556,70571.717
1.1112,67066.7341
1.167,61703.9502
1.2225,54318.7318
1.2792,49376.4673
1.3327,42586.0321
1.3933,37827.5234
1.4426,35088.0155
1.4935,32119.2409
1.563,30353.9714
1.6039,27919.872
1.6716,26113.686
1.7171,23974.193
1.7825,22015.8114
1.8234,21179.067
1.8773,19895.3677
1.9279,18908.5179
1.9937,17764.3719
2.0445,17116.9147
2.098,16389.4101
2.1577,15644.0891
2.2141,15081.2252
2.2701,14458.3107
2.3226,14060.3728
2.379,13524.0316
2.4301,12951.0867
2.4921,12483.5736
2.5423,11918.998
2.605,11448.3745
2.6568,10984.5585
2.7077,10554.2791
2.7776,10300.9767
2.8187,9922.77754
2.8712,9779.99289
2.9351,9382.95827
3.0003,9127.65242
3.0494,8941.56623
3.1064,8534.50564
3.1642,8288.0814
3.2144,8118.78991
3.2758,7935.65297
3.3288,7764.42048
3.3864,7466.61727
3.4398,7332.13415
3.4988,7205.62753
3.5498,6922.05051
3.6051,6876.4242
3.6663,6677.97467
3.7161,6437.0449
3.7707,6375.23939
3.8241,6176.00243
3.8818,6058.50452
3.9412,5944.98992
3.9889,5927.07905
4.0585,5707.25503
4.1119,5647.35769
4.1523,5537.85699
4.2261,5400.76481
4.2819,5260.39131
4.34,5167.44754
4.4009,5031.42026
4.4411,5226.15469
4.4927,4812.34727
4.5613,4887.05302
4.611,4807.15523
4.6716,4803.23089
4.7335,4830.66312
4.7815,4679.60748
4.8374,4618.33006
4.8949,4596.91779
4.9508,4296.14941
4.9996,4410.17675
5.0047,4453.17236
5.0002,4425.36136
4.9986,4454.40557
4.9986,4589.13976
4.9979,4349.16899
5.0018,4534.41344
5.0022,4380.93545
5.0009,4414.23241
5.0012,4397.24136
5.0027,4364.40475
5.0032,4555.50188
5.0013,4549.24401
4.9994,4405.21771
4.9977,4365.03973
4.9962,4327.43072
4.9948,4409.75374
4.9936,13487754.8
0.0018,16714873.9
0.0025,17283881.8
0.0026,12225324.9
0.0026,21550536.9
0.0026,39016741.9
0.0027,13521417.1
0.0027,20898701.9
0.0028,21683946.1
0.0027,39999077.6
0.0028,101351829.0
0.0028,9.9e+37
0.0027,9.9e+37
0.0027,50468993.0
0.0028,10731738.5
0.0027,20992192.0
0.0027,9.9e+37
0.0027,9.9e+37
0.0027,9.9e+37
0.0027,40309491.5
0.0026,31588547.6
0.0025,9.9e+37
0.0025,8970889.23
0.0025,8652620.99
0.0024,9.9e+37
0.0024,36538648.9
0.0023,95748182.9
0.0024,9.9e+37
0.0023,9.9e+37
0.0023,9.9e+37
0.0022,9.9e+37
0.002,9.9e+37
0.0021,9.9e+37
0.0019,9.9e+37
0.0018,9.9e+37
0.0018,9.9e+37
0.0017,9.9e+37
0.0015,9.9e+37
0.0038,9.9e+37
0.0128,72467358.0
0.0278,38356.0669
0.7112,12586.8268
2.7816,11652.9264
2.9358,10835.7391
2.9995,9988.62186
3.0745,9508.59349
3.1208,9044.13627
3.1776,8754.58826
3.2377,8398.01515
3.2975,8278.42826
3.3504,7858.73962
3.4024,7630.31854
3.467,7389.97891
3.5173,7069.31568
3.571,7144.54487
3.6322,6960.97699
3.6833,6659.00744
3.7428,6485.86282
3.7944,6542.27477
3.8508,6300.7332
3.9069,6091.24579
3.9541,6014.80722
