Sensor, Timestamp, Value
LoadCell, 2024-05-06 09:10:08.133465, None
DMM, 2024-05-06 09:10:08.133465, 55331202.2
LoadCell, 2024-05-06 09:10:08.984493, 0.0014
DMM, 2024-05-06 09:10:08.984493, 55483529.8
LoadCell, 2024-05-06 09:10:09.022949, None
DMM, 2024-05-06 09:10:09.022949, 55398509.3
LoadCell, 2024-05-06 09:10:09.044099, None
DMM, 2024-05-06 09:10:09.044099, 55483264.3
LoadCell, 2024-05-06 09:10:09.063159, None
DMM, 2024-05-06 09:10:09.063159, 55676649.8
LoadCell, 2024-05-06 09:10:09.083441, None
DMM, 2024-05-06 09:10:09.083441, 55709980.4
LoadCell, 2024-05-06 09:10:09.104175, 0.0014
DMM, 2024-05-06 09:10:09.104175, 55764124.4
LoadCell, 2024-05-06 09:10:09.116620, None
DMM, 2024-05-06 09:10:09.116620, 55772061.7
LoadCell, 2024-05-06 09:10:09.140143, None
DMM, 2024-05-06 09:10:09.140143, 55694304.2
LoadCell, 2024-05-06 09:10:09.163179, None
DMM, 2024-05-06 09:10:09.163179, 55657668.0
LoadCell, 2024-05-06 09:10:09.182844, None
DMM, 2024-05-06 09:10:09.182844, 55662828.9
LoadCell, 2024-05-06 09:10:09.208054, 0.0013
DMM, 2024-05-06 09:10:09.208054, 55812740.0
LoadCell, 2024-05-06 09:10:09.244902, None
DMM, 2024-05-06 09:10:09.244902, 55882557.2
LoadCell, 2024-05-06 09:10:09.265057, None
DMM, 2024-05-06 09:10:09.265057, 56127845.1
LoadCell, 2024-05-06 09:10:09.285737, None
DMM, 2024-05-06 09:10:09.285737, 57347684.6
LoadCell, 2024-05-06 09:10:09.303797, None
DMM, 2024-05-06 09:10:09.303797, 59681108.2
LoadCell, 2024-05-06 09:10:09.323507, 0.0015
DMM, 2024-05-06 09:10:09.323507, 64187903.7
LoadCell, 2024-05-06 09:10:09.345381, None
DMM, 2024-05-06 09:10:09.345381, 69605582.0
LoadCell, 2024-05-06 09:10:09.363477, None
DMM, 2024-05-06 09:10:09.363477, 74505545.5
LoadCell, 2024-05-06 09:10:09.385019, None
DMM, 2024-05-06 09:10:09.385019, 84021588.7
LoadCell, 2024-05-06 09:10:09.403730, None
DMM, 2024-05-06 09:10:09.403730, 77656205.7
LoadCell, 2024-05-06 09:10:09.425320, 0.0013
DMM, 2024-05-06 09:10:09.425320, 69266328.7
LoadCell, 2024-05-06 09:10:09.442485, None
DMM, 2024-05-06 09:10:09.442485, 63592607.2
LoadCell, 2024-05-06 09:10:09.464107, None
DMM, 2024-05-06 09:10:09.464107, 61532446.5
LoadCell, 2024-05-06 09:10:09.484284, None
DMM, 2024-05-06 09:10:09.484284, 61912113.6
LoadCell, 2024-05-06 09:10:09.504387, None
DMM, 2024-05-06 09:10:09.504387, 64904693.4
LoadCell, 2024-05-06 09:10:09.525206, 0.0014
DMM, 2024-05-06 09:10:09.525206, 88792774.3
LoadCell, 2024-05-06 09:10:09.544170, None
DMM, 2024-05-06 09:10:09.544170, 9.9e+37
LoadCell, 2024-05-06 09:10:09.563635, None
DMM, 2024-05-06 09:10:09.563635, 9.9e+37
LoadCell, 2024-05-06 09:10:09.584692, None
DMM, 2024-05-06 09:10:09.584692, 9.9e+37
LoadCell, 2024-05-06 09:10:09.604969, None
DMM, 2024-05-06 09:10:09.604969, 9.9e+37
LoadCell, 2024-05-06 09:10:09.620058, 0.0015
DMM, 2024-05-06 09:10:09.620058, 9.9e+37
LoadCell, 2024-05-06 09:10:09.646383, None
DMM, 2024-05-06 09:10:09.646383, 9.9e+37
LoadCell, 2024-05-06 09:10:09.663712, None
DMM, 2024-05-06 09:10:09.663712, 9.9e+37
LoadCell, 2024-05-06 09:10:09.681392, None
DMM, 2024-05-06 09:10:09.681392, 9.9e+37
LoadCell, 2024-05-06 09:10:09.700083, None
DMM, 2024-05-06 09:10:09.700083, 9.9e+37
LoadCell, 2024-05-06 09:10:09.724160, 0.0014
DMM, 2024-05-06 09:10:09.724160, 9.9e+37
LoadCell, 2024-05-06 09:10:09.744485, None
DMM, 2024-05-06 09:10:09.744485, 9.9e+37
LoadCell, 2024-05-06 09:10:09.764651, None
DMM, 2024-05-06 09:10:09.764651, 9.9e+37
LoadCell, 2024-05-06 09:10:09.782556, None
DMM, 2024-05-06 09:10:09.782556, 9.9e+37
LoadCell, 2024-05-06 09:10:09.804047, None
DMM, 2024-05-06 09:10:09.804047, 9.9e+37
LoadCell, 2024-05-06 09:10:09.823776, 0.0014
DMM, 2024-05-06 09:10:09.823776, 9.9e+37
LoadCell, 2024-05-06 09:10:09.844891, None
DMM, 2024-05-06 09:10:09.844891, 9.9e+37
LoadCell, 2024-05-06 09:10:09.864522, None
DMM, 2024-05-06 09:10:09.864522, 9.9e+37
LoadCell, 2024-05-06 09:10:09.884762, None
DMM, 2024-05-06 09:10:09.884762, 9.9e+37
LoadCell, 2024-05-06 09:10:09.903512, None
DMM, 2024-05-06 09:10:09.903512, 9.9e+37
LoadCell, 2024-05-06 09:10:09.924180, 0.0015
DMM, 2024-05-06 09:10:09.924180, 103016497.0
LoadCell, 2024-05-06 09:10:09.962314, None
DMM, 2024-05-06 09:10:09.962314, 116565575.0
LoadCell, 2024-05-06 09:10:09.982564, None
