Sensor, Timestamp, Value
LoadCell, 2024-05-02 18:24:37.285103, None
DMM, 2024-05-02 18:24:37.285103, 1088220.45
LoadCell, 2024-05-02 18:24:37.982397, 0.0003
DMM, 2024-05-02 18:24:37.982397, 1094259.51
LoadCell, 2024-05-02 18:24:38.010517, None
DMM, 2024-05-02 18:24:38.010517, 1091829.22
LoadCell, 2024-05-02 18:24:38.030530, None
DMM, 2024-05-02 18:24:38.030530, 1094723.06
LoadCell, 2024-05-02 18:24:38.051417, None
DMM, 2024-05-02 18:24:38.051417, 1093181.89
LoadCell, 2024-05-02 18:24:38.070632, None
DMM, 2024-05-02 18:24:38.070632, 1095740.72
LoadCell, 2024-05-02 18:24:38.089930, 0.00031
DMM, 2024-05-02 18:24:38.089930, 1095671.5
LoadCell, 2024-05-02 18:24:38.111070, None
DMM, 2024-05-02 18:24:38.111070, 1093877.55
LoadCell, 2024-05-02 18:24:38.131281, None
DMM, 2024-05-02 18:24:38.131281, 1094886.37
LoadCell, 2024-05-02 18:24:38.152666, None
DMM, 2024-05-02 18:24:38.152666, 1096092.24
LoadCell, 2024-05-02 18:24:38.171603, None
DMM, 2024-05-02 18:24:38.171603, 1095567.99
LoadCell, 2024-05-02 18:24:38.190582, 0.00036
DMM, 2024-05-02 18:24:38.190582, 1097954.04
LoadCell, 2024-05-02 18:24:38.210699, None
DMM, 2024-05-02 18:24:38.210699, 1100781.33
LoadCell, 2024-05-02 18:24:38.232064, None
DMM, 2024-05-02 18:24:38.232064, 1100851.02
LoadCell, 2024-05-02 18:24:38.250433, None
DMM, 2024-05-02 18:24:38.250433, 1098681.2
LoadCell, 2024-05-02 18:24:38.270835, None
DMM, 2024-05-02 18:24:38.270835, 1101167.89
LoadCell, 2024-05-02 18:24:38.291078, 0.00036
DMM, 2024-05-02 18:24:38.291078, 1098882.69
LoadCell, 2024-05-02 18:24:38.311012, None
DMM, 2024-05-02 18:24:38.311012, 1100279.73
LoadCell, 2024-05-02 18:24:38.330945, None
DMM, 2024-05-02 18:24:38.330945, 1097919.26
LoadCell, 2024-05-02 18:24:38.350878, None
DMM, 2024-05-02 18:24:38.350878, 1100017.53
LoadCell, 2024-05-02 18:24:38.372274, None
DMM, 2024-05-02 18:24:38.372274, 1100873.5
LoadCell, 2024-05-02 18:24:38.390900, 0.00035
DMM, 2024-05-02 18:24:38.390900, 1103292.18
LoadCell, 2024-05-02 18:24:38.411152, None
DMM, 2024-05-02 18:24:38.411152, 1105368.35
LoadCell, 2024-05-02 18:24:38.430289, None
DMM, 2024-05-02 18:24:38.430289, 1102967.68
LoadCell, 2024-05-02 18:24:38.451528, None
DMM, 2024-05-02 18:24:38.451528, 1100130.79
LoadCell, 2024-05-02 18:24:38.471593, None
DMM, 2024-05-02 18:24:38.471593, 1096871.56
LoadCell, 2024-05-02 18:24:38.490926, 0.00038
DMM, 2024-05-02 18:24:38.490926, 1098485.52
LoadCell, 2024-05-02 18:24:38.510475, None
DMM, 2024-05-02 18:24:38.510475, 1097237.13
LoadCell, 2024-05-02 18:24:38.530546, None
DMM, 2024-05-02 18:24:38.530546, 1096918.85
LoadCell, 2024-05-02 18:24:38.551098, None
DMM, 2024-05-02 18:24:38.551098, 1093328.02
LoadCell, 2024-05-02 18:24:38.571525, None
DMM, 2024-05-02 18:24:38.571525, 1095207.69
LoadCell, 2024-05-02 18:24:38.592225, 0.0004
DMM, 2024-05-02 18:24:38.592225, 1098170.37
LoadCell, 2024-05-02 18:24:38.610903, None
DMM, 2024-05-02 18:24:38.610903, 1096208.75
LoadCell, 2024-05-02 18:24:38.631314, None
DMM, 2024-05-02 18:24:38.631314, 1097968.27
LoadCell, 2024-05-02 18:24:38.650474, None
DMM, 2024-05-02 18:24:38.650474, 1096955.79
LoadCell, 2024-05-02 18:24:38.671271, None
DMM, 2024-05-02 18:24:38.671271, 1097795.16
LoadCell, 2024-05-02 18:24:38.691388, 0.00032
DMM, 2024-05-02 18:24:38.691388, 1097140.16
LoadCell, 2024-05-02 18:24:38.711373, None
DMM, 2024-05-02 18:24:38.711373, 1096775.81
LoadCell, 2024-05-02 18:24:38.730397, None
DMM, 2024-05-02 18:24:38.730397, 1094782.64
LoadCell, 2024-05-02 18:24:38.750557, None
DMM, 2024-05-02 18:24:38.750557, 1091574.95
LoadCell, 2024-05-02 18:24:38.770703, None
DMM, 2024-05-02 18:24:38.770703, 1086851.89
LoadCell, 2024-05-02 18:24:38.791423, 0.00043
DMM, 2024-05-02 18:24:38.791423, 1087657.48
LoadCell, 2024-05-02 18:24:38.812537, None
DMM, 2024-05-02 18:24:38.812537, 1088752.42
LoadCell, 2024-05-02 18:24:38.830390, None
DMM, 2024-05-02 18:24:38.830390, 1085639.02
LoadCell, 2024-05-02 18:24:38.851485, None
DMM, 2024-05-02 18:24:38.851485, 1089302.32
LoadCell, 2024-05-02 18:24:38.871262, None
DMM, 2024-05-02 18:24:38.871262, 1092054.93
LoadCell, 2024-05-02 18:24:38.892088, 0.00035
DMM, 2024-05-02 18:24:38.892088, 1090298.83
LoadCell, 2024-05-02 18:24:38.910336, None
DMM, 2024-05-02 18:24:38.910336, 1090462.96
LoadCell, 2024-05-02 18:24:38.930958, None
DMM, 2024-05-02 18:24:38.930958, 1092019.33
LoadCell, 2024-05-02 18:24:38.950272, None
DMM, 2024-05-02 18:24:38.950272, 1089362.7
LoadCell, 2024-05-02 18:24:38.971126, None
