Sensor, Timestamp, Value
LoadCell, 2024-05-02 18:52:52.228581, None
DMM, 2024-05-02 18:52:52.228581, 1233054.35
LoadCell, 2024-05-02 18:52:52.921543, 0.00268
DMM, 2024-05-02 18:52:52.921543, 1232359.41
LoadCell, 2024-05-02 18:52:52.954081, None
DMM, 2024-05-02 18:52:52.954081, 1233060.99
LoadCell, 2024-05-02 18:52:52.974123, None
DMM, 2024-05-02 18:52:52.974123, 1234033.45
LoadCell, 2024-05-02 18:52:52.994258, None
DMM, 2024-05-02 18:52:52.994258, 1232919.26
LoadCell, 2024-05-02 18:52:53.013799, None
DMM, 2024-05-02 18:52:53.013799, 1233758.21
LoadCell, 2024-05-02 18:52:53.033840, 0.00268
DMM, 2024-05-02 18:52:53.033840, 1231153.35
LoadCell, 2024-05-02 18:52:53.053909, None
DMM, 2024-05-02 18:52:53.053909, 1231220.46
LoadCell, 2024-05-02 18:52:53.073099, None
DMM, 2024-05-02 18:52:53.073099, 1233721.9
LoadCell, 2024-05-02 18:52:53.095427, None
DMM, 2024-05-02 18:52:53.095427, 1232836.52
LoadCell, 2024-05-02 18:52:53.113696, None
DMM, 2024-05-02 18:52:53.113696, 1235054.5
LoadCell, 2024-05-02 18:52:53.134531, 0.00284
DMM, 2024-05-02 18:52:53.134531, 1234162.08
LoadCell, 2024-05-02 18:52:53.153587, None
DMM, 2024-05-02 18:52:53.153587, 1237131.5
LoadCell, 2024-05-02 18:52:53.174510, None
DMM, 2024-05-02 18:52:53.174510, 1238615.83
LoadCell, 2024-05-02 18:52:53.194210, None
DMM, 2024-05-02 18:52:53.194210, 1237075.12
LoadCell, 2024-05-02 18:52:53.213637, None
DMM, 2024-05-02 18:52:53.213637, 1234113.64
LoadCell, 2024-05-02 18:52:53.246971, 0.00272
DMM, 2024-05-02 18:52:53.246971, 1235338.98
LoadCell, 2024-05-02 18:52:53.273601, None
DMM, 2024-05-02 18:52:53.273601, 1236699.81
LoadCell, 2024-05-02 18:52:53.295037, None
DMM, 2024-05-02 18:52:53.295037, 1235565.74
LoadCell, 2024-05-02 18:52:53.315098, None
DMM, 2024-05-02 18:52:53.315098, 1235248.28
LoadCell, 2024-05-02 18:52:53.334130, None
DMM, 2024-05-02 18:52:53.334130, 1233885.56
LoadCell, 2024-05-02 18:52:53.353228, 0.00276
DMM, 2024-05-02 18:52:53.353228, 1234927.39
LoadCell, 2024-05-02 18:52:53.373625, None
DMM, 2024-05-02 18:52:53.373625, 1235340.76
LoadCell, 2024-05-02 18:52:53.394100, None
DMM, 2024-05-02 18:52:53.394100, 1236020.25
LoadCell, 2024-05-02 18:52:53.414064, None
DMM, 2024-05-02 18:52:53.414064, 1234518.08
LoadCell, 2024-05-02 18:52:53.434238, None
DMM, 2024-05-02 18:52:53.434238, 1231825.53
LoadCell, 2024-05-02 18:52:53.453034, 0.00279
DMM, 2024-05-02 18:52:53.453034, 1230295.65
LoadCell, 2024-05-02 18:52:53.473679, None
DMM, 2024-05-02 18:52:53.473679, 1230859.55
LoadCell, 2024-05-02 18:52:53.493876, None
DMM, 2024-05-02 18:52:53.493876, 1230288.36
LoadCell, 2024-05-02 18:52:53.514361, None
DMM, 2024-05-02 18:52:53.514361, 1232973.57
LoadCell, 2024-05-02 18:52:53.536031, None
DMM, 2024-05-02 18:52:53.536031, 1233944.55
LoadCell, 2024-05-02 18:52:53.553781, 0.00281
DMM, 2024-05-02 18:52:53.553781, 1233053.22
LoadCell, 2024-05-02 18:52:53.573890, None
DMM, 2024-05-02 18:52:53.573890, 1231787.18
LoadCell, 2024-05-02 18:52:53.593072, None
DMM, 2024-05-02 18:52:53.593072, 1232025.81
LoadCell, 2024-05-02 18:52:53.615240, None
DMM, 2024-05-02 18:52:53.615240, 1232392.91
LoadCell, 2024-05-02 18:52:53.634255, None
DMM, 2024-05-02 18:52:53.634255, 1232680.69
LoadCell, 2024-05-02 18:52:53.653320, 0.00275
DMM, 2024-05-02 18:52:53.653320, 1235166.09
LoadCell, 2024-05-02 18:52:53.673094, None
DMM, 2024-05-02 18:52:53.673094, 1233263.57
LoadCell, 2024-05-02 18:52:53.694141, None
DMM, 2024-05-02 18:52:53.694141, 1232485.69
LoadCell, 2024-05-02 18:52:53.714611, None
DMM, 2024-05-02 18:52:53.714611, 1233075.07
LoadCell, 2024-05-02 18:52:53.733263, None
DMM, 2024-05-02 18:52:53.733263, 1232490.3
LoadCell, 2024-05-02 18:52:53.755217, 0.00268
DMM, 2024-05-02 18:52:53.755217, 1232121.45
LoadCell, 2024-05-02 18:52:53.774280, None
DMM, 2024-05-02 18:52:53.774280, 1232049.73
LoadCell, 2024-05-02 18:52:53.793936, None
DMM, 2024-05-02 18:52:53.793936, 1231391.3
LoadCell, 2024-05-02 18:52:53.814143, None
DMM, 2024-05-02 18:52:53.814143, 1229005.43
LoadCell, 2024-05-02 18:52:53.833545, None
DMM, 2024-05-02 18:52:53.833545, 1229198.3
LoadCell, 2024-05-02 18:52:53.853046, 0.00265
DMM, 2024-05-02 18:52:53.853046, 1230434.13
LoadCell, 2024-05-02 18:52:53.873079, None
DMM, 2024-05-02 18:52:53.873079, 1232562.12
LoadCell, 2024-05-02 18:52:53.893002, None
DMM, 2024-05-02 18:52:53.893002, 1235744.88
LoadCell, 2024-05-02 18:52:53.914518, None
DMM, 2024-05-02 18:52:53.914518, 1234788.99
LoadCell, 2024-05-02 18:52:53.933248, None
DMM, 2024-05-02 18:52:53.933248, 1232535.3
LoadCell, 2024-05-02 18:52:53.954252, 0.00265
DMM, 2024-05-02 18:52:53.954252, 1231619.5
LoadCell, 2024-05-02 18:52:53.976048, None
DMM, 2024-05-02 18:52:53.976048, 1234078.3
LoadCell, 2024-05-02 18:52:53.992990, None
DMM, 2024-05-02 18:52:53.992990, 1231426.32
LoadCell, 2024-05-02 18:52:54.013621, None
DMM, 2024-05-02 18:52:54.013621, 1231714.38
LoadCell, 2024-05-02 18:52:54.034171, None
DMM, 2024-05-02 18:52:54.034171, 1229263.94
LoadCell, 2024-05-02 18:52:54.053777, 0.00277
DMM, 2024-05-02 18:52:54.053777, 1230742.54
LoadCell, 2024-05-02 18:52:54.073925, None
DMM, 2024-05-02 18:52:54.073925, 1230504.57
LoadCell, 2024-05-02 18:52:54.093091, None
DMM, 2024-05-02 18:52:54.093091, 1229640.12
LoadCell, 2024-05-02 18:52:54.113643, None
DMM, 2024-05-02 18:52:54.113643, 1230712.63
LoadCell, 2024-05-02 18:52:54.134300, None
DMM, 2024-05-02 18:52:54.134300, 1230439.77
LoadCell, 2024-05-02 18:52:54.154166, 0.00273
DMM, 2024-05-02 18:52:54.154166, 1230206.49
LoadCell, 2024-05-02 18:52:54.173106, None
DMM, 2024-05-02 18:52:54.173106, 1230977.53
LoadCell, 2024-05-02 18:52:54.196822, None
DMM, 2024-05-02 18:52:54.196822, 1231630.54
LoadCell, 2024-05-02 18:52:54.213914, None
DMM, 2024-05-02 18:52:54.213914, 1235059.52
LoadCell, 2024-05-02 18:52:54.233848, None
DMM, 2024-05-02 18:52:54.233848, 1231120.58
LoadCell, 2024-05-02 18:52:54.253273, 0.00265
DMM, 2024-05-02 18:52:54.253273, 1230804.24
LoadCell, 2024-05-02 18:52:54.274977, None
DMM, 2024-05-02 18:52:54.274977, 1231201.28
LoadCell, 2024-05-02 18:52:54.292967, None
DMM, 2024-05-02 18:52:54.292967, 1230670.97
LoadCell, 2024-05-02 18:52:54.313980, None
DMM, 2024-05-02 18:52:54.313980, 1229541.38
LoadCell, 2024-05-02 18:52:54.333967, None
DMM, 2024-05-02 18:52:54.333967, 1228115.65
LoadCell, 2024-05-02 18:52:54.354013, 0.00283
DMM, 2024-05-02 18:52:54.354013, 1228687.66
LoadCell, 2024-05-02 18:52:54.374086, None
DMM, 2024-05-02 18:52:54.374086, 1231825.03
LoadCell, 2024-05-02 18:52:54.394130, None
DMM, 2024-05-02 18:52:54.394130, 1231233.7
LoadCell, 2024-05-02 18:52:54.414643, None
DMM, 2024-05-02 18:52:54.414643, 1233113.1
LoadCell, 2024-05-02 18:52:54.433121, None
DMM, 2024-05-02 18:52:54.433121, 1230206.9
LoadCell, 2024-05-02 18:52:54.453165, 0.00269
DMM, 2024-05-02 18:52:54.453165, 1228995.03
LoadCell, 2024-05-02 18:52:54.473908, None
DMM, 2024-05-02 18:52:54.473908, 1230218.29
LoadCell, 2024-05-02 18:52:54.495008, None
DMM, 2024-05-02 18:52:54.495008, 1229264.87
LoadCell, 2024-05-02 18:52:54.513553, None
DMM, 2024-05-02 18:52:54.513553, 1229063.21
LoadCell, 2024-05-02 18:52:54.534523, None
DMM, 2024-05-02 18:52:54.534523, 1229757.77
LoadCell, 2024-05-02 18:52:54.553931, 0.00267
DMM, 2024-05-02 18:52:54.553931, 1231977.97
LoadCell, 2024-05-02 18:52:54.573143, None
DMM, 2024-05-02 18:52:54.573143, 1231160.18
LoadCell, 2024-05-02 18:52:54.594211, None
DMM, 2024-05-02 18:52:54.594211, 1231714.87
LoadCell, 2024-05-02 18:52:54.613779, None
DMM, 2024-05-02 18:52:54.613779, 1230795.23
LoadCell, 2024-05-02 18:52:54.634303, None
DMM, 2024-05-02 18:52:54.634303, 1224072.11
LoadCell, 2024-05-02 18:52:54.653091, 0.00277
DMM, 2024-05-02 18:52:54.653091, 1226796.44
LoadCell, 2024-05-02 18:52:54.674057, None
DMM, 2024-05-02 18:52:54.674057, 1234558.6
LoadCell, 2024-05-02 18:52:54.693988, None
DMM, 2024-05-02 18:52:54.693988, 1230759.22
LoadCell, 2024-05-02 18:52:54.713918, None
DMM, 2024-05-02 18:52:54.713918, 1228615.14
LoadCell, 2024-05-02 18:52:54.734399, None
DMM, 2024-05-02 18:52:54.734399, 1227721.62
LoadCell, 2024-05-02 18:52:54.753904, 0.00275
DMM, 2024-05-02 18:52:54.753904, 1230565.24
LoadCell, 2024-05-02 18:52:54.773837, None
DMM, 2024-05-02 18:52:54.773837, 1261283.69
LoadCell, 2024-05-02 18:52:54.794119, None
DMM, 2024-05-02 18:52:54.794119, 1383214.47
LoadCell, 2024-05-02 18:52:54.813590, None
DMM, 2024-05-02 18:52:54.813590, 1401822.87
LoadCell, 2024-05-02 18:52:54.833892, None
DMM, 2024-05-02 18:52:54.833892, 1384343.31
