Load (lbf),Resistance (Ohms)
4.0033,5056.70917
4.0088,4978.12969
4.0138,4810.33913
4.0165,4853.43832
4.0176,4953.56199
4.0184,4894.28656
4.0198,4869.72137
4.0236,4886.46669
4.0309,4916.34345
4.034,4811.0959
4.0402,4894.13144
4.0473,4844.74948
4.0533,4789.82211
4.0622,4731.14006
4.0706,4688.1165
4.0769,4790.77536
4.081,4753.96414
4.0831,4704.34124
4.088,4880.73935
4.0947,4898.63416
4.0964,4869.16367
4.098,4843.38262
4.103,4831.07621
4.1089,4774.53414
4.1107,4732.05437
4.1137,4712.47917
4.1436,4636.48371
4.1804,4717.86754
4.187,4711.12191
4.1907,4674.85689
4.198,4734.70627
4.1977,4639.46213
4.1976,4729.37069
4.1976,4603.53912
4.2004,4725.2888
4.2016,4648.03652
4.2023,4660.12052
4.202,4794.06071
4.202,4704.96321
4.204,4705.89034
4.2041,4580.1091
4.2043,4783.82237
4.2053,4567.32937
4.2071,4881.1253
4.209,4755.74388
4.2116,4766.58468
4.214,4736.16979
4.216,4702.13144
4.2209,4679.41123
4.2276,4685.82868
4.2347,4590.00844
4.24,4762.25161
4.2455,4696.01978
4.2486,4680.63925
4.2519,4730.73438
4.2561,4727.28749
4.266,4599.7312
4.2716,4541.50588
4.2782,4655.69408
4.2845,4644.71874
4.2923,4642.88065
4.2983,4598.5964
4.3058,4696.98902
4.3153,4619.19549
4.326,4636.61215
4.3331,4516.23775
4.3413,4653.61527
4.3482,4618.51631
4.3573,4582.2542
4.3635,4528.57486
4.3652,4574.57009
4.3678,4703.24097
4.3718,4474.79912
4.376,4446.67936
4.3786,4676.10296
4.3816,4490.09292
4.3866,4418.46254
4.3925,4594.25441
4.3962,4583.00102
4.4041,4576.21105
4.4104,4513.32998
4.4168,4487.00445
4.4265,4412.61426
4.4358,4408.72941
4.4422,4339.75032
4.445,4512.12395
4.4506,4515.04157
4.4623,4464.71732
4.4692,4572.88312
4.4805,4301.21898
4.487,4443.57476
4.4936,4536.89658
4.4967,4482.31269
4.501,4471.05682
4.508,4419.13122
4.511,4343.60911
4.5143,4608.14291
4.518,4513.19926
4.5224,4205.70759
4.5252,4438.80739
4.5284,4355.09026
4.5329,4320.4962
4.5379,4270.31881
4.5407,4351.29382
4.5478,4324.88707
4.5564,4312.84728
4.5598,4281.26711
4.5661,4327.6528
4.5764,4346.35866
4.5812,4297.72881
4.589,4296.17644
4.5953,4241.00522
4.6028,4217.45245
4.6095,4279.72539
4.6131,4238.66565
4.6232,4152.57896
4.6304,4194.97294
4.6378,4250.01175
4.6413,4264.90442
4.6451,4106.38455
4.6519,4164.67404
4.6586,4251.20481
4.6629,4307.72551
4.6693,4248.09194
4.6743,4129.21413
4.6779,4197.13162
4.6824,4093.60875
4.6882,4236.52628
4.6921,4229.3097
4.6952,4065.59199
4.6986,4149.97564
4.7008,4057.09948
4.7039,4154.22222
4.7058,4162.93392
4.7093,4095.66072
4.7183,4024.38841
4.7236,3993.93808
4.7284,4056.77159
4.7343,4038.44332
4.747,4053.55467
4.757,4123.39514
4.7623,3953.55161
4.768,4145.07457
4.7762,4047.68685
4.7818,3976.83026
4.79,4145.00662
4.7947,4081.76656
4.7996,4068.13349
4.8061,4031.23007
4.8123,4008.43801
4.8169,4037.37595
4.8212,3894.39111
4.8262,4075.95915
4.8289,4047.4699
4.8322,4150.70368
4.8372,4010.02687
4.8434,3950.39937
4.8465,4036.1568
4.8535,3944.99339
4.8638,4011.96449
4.8703,3967.11669
4.8774,4035.24601
4.8813,4055.78323
4.8835,4101.72439
4.8873,3987.00777
4.8911,3988.91249
4.8984,4019.68496
4.9017,3902.42793
4.9055,3995.5459
4.9118,3947.2159
4.9177,3871.26136
4.923,4075.34392
4.9312,3907.52368
4.9365,3957.03413
4.9424,3978.19935
4.9526,4029.85108
4.9571,4096.75226
4.9635,3852.02272
4.9712,3908.37279
4.9755,4061.18968
4.982,4003.87822
4.9893,3892.04724
4.994,3960.5232
5.0032,3931.26044
5.0112,3804.21043
5.02,3875.14455
5.0299,3937.44317
5.0358,3855.38376
5.0412,3969.90803
5.0458,3847.83779
5.0505,3956.1741
5.0583,3798.43078
5.0653,3925.70344
5.0699,3876.66538
5.0753,3959.27896
5.0812,3831.09827
5.0832,3740.09326
5.0859,3936.27521
5.0907,4019.7291
5.098,3819.70496
5.1006,3798.35963
5.1055,3915.28538
5.1118,3962.73088
5.1198,3896.56323
5.1248,3745.36253
5.1309,3851.3078
5.1361,3882.3726
5.1379,3849.63243
5.1423,3843.48753
5.1496,3810.22794
5.1546,3783.8883
5.1573,3790.85683
5.1618,3730.12471
5.1695,3761.14723
5.1759,3947.02906
5.1813,3676.24307
5.1888,3799.76305
5.1959,3636.59923
5.2011,3850.84936
5.2117,3499.84316
5.2199,3675.30399
5.2279,3714.14067
5.2325,3814.45985
5.2341,3811.99288
5.2368,3801.61917
5.2439,3743.0093
5.249,3751.80949
5.2516,3693.48618
5.2553,3690.40203
5.2605,3779.6982
5.2658,3723.97143
5.2697,3592.91662
5.2733,3711.439
5.2799,3681.77199
5.2886,3739.65892
5.2921,3691.71388
5.298,3701.46368
5.3081,3759.92834
5.3148,3559.40345
5.3244,3781.68366
5.3304,3929.81042
5.334,3645.32668
5.3409,3695.6091
5.35,3633.99492
5.3532,3656.77439
5.357,3662.3698
5.362,3848.04358
5.3682,3687.22632
5.3709,3669.04198
5.3747,3660.53963
5.3817,3698.229
5.3891,3593.31534
5.3953,3617.19457
5.404,3581.90215
5.4115,3596.26537
5.417,3547.45588
5.4243,3604.91675
5.4306,3626.76748
5.4339,3557.71648
5.438,3631.72623
5.446,3511.41548
5.4505,3635.93096
5.4548,3634.5979
5.4598,3655.72889
5.4668,3556.71483
5.4706,3571.49621
5.4749,3604.47753
5.4812,3544.65957
5.4896,3663.05449
5.4929,3632.51102
5.498,3516.02243
5.5061,3582.09257
5.511,3696.02604
5.5172,3557.66067
5.525,3502.03793
5.5309,3565.56174
5.5341,3593.86447
5.5378,3624.12355
5.5418,3430.0858
5.5476,3637.70407
5.5491,3421.13451
5.5518,3681.54097
5.5564,3627.79755
5.5641,3582.63
5.5705,3586.3217
5.5752,3414.53509
5.5818,3574.58882
5.5889,3587.02882
5.5938,3514.11068
5.6015,3569.65076
5.6097,3475.01843
5.614,3605.82811
5.6204,3504.84291
5.6262,3410.07378
5.6307,3558.39583
5.6333,3513.87957
5.6378,3593.22256
5.6439,3599.30193
