Load (lbf),Resistance (Ohms)
4.0011,5330.37297
4.0058,5171.88427
4.0118,5093.17609
4.0146,5110.84662
4.0187,5318.65824
4.0246,5155.6128
4.0301,5301.14137
4.0366,5078.6875
4.0434,5219.10316
4.046,5236.61239
4.0533,5180.06939
4.0573,5167.25317
4.059,5226.60436
4.061,5115.88402
4.065,5201.9058
4.0703,5069.56386
4.0754,5209.69524
4.0805,5215.66023
4.0858,5141.02569
4.0901,4988.16729
4.0965,5178.59674
4.1034,5035.54198
4.106,5175.68388
4.111,5050.00859
4.1186,5078.36391
4.1218,5010.16826
4.1261,5157.15661
4.131,5139.23656
4.1365,4987.07736
4.142,5034.26336
4.1498,5022.268
4.1567,5007.7432
4.1648,5056.22083
4.172,4957.73847
4.1798,5110.72818
4.1864,5018.78671
4.1924,5099.37505
4.2013,4990.954
4.2094,4997.03428
4.2173,5028.42049
4.2235,4747.54494
4.2342,4972.04174
4.2444,4884.73548
4.2537,4945.35604
4.2611,4873.02021
4.2649,4806.49851
4.2689,4934.05557
4.2729,4952.73345
4.2761,4809.59297
4.2776,4744.27448
4.2807,4708.97577
4.2842,4691.9946
4.2895,4768.45829
4.2939,4728.40739
4.2979,4776.31344
4.3032,4746.79478
4.3077,4774.98473
4.3107,4733.62795
4.3142,4885.75643
4.3185,4753.74303
4.3217,4664.52944
4.3246,4892.93809
4.3308,4841.61467
4.3386,4741.02061
4.3484,4792.28467
4.355,4871.75014
4.3601,4633.96111
4.3706,4710.15607
4.3771,4654.85736
4.3861,4695.11114
4.3935,4642.48117
4.4046,4653.56249
4.4255,4662.08207
4.4385,4718.95992
4.4423,4703.74102
4.4486,4570.74133
4.4515,4634.90387
4.4525,4588.52984
4.4538,4665.59212
4.4548,4647.34065
4.4555,4413.27478
4.4564,4555.68308
4.4576,4714.47114
4.4599,4567.64995
4.4617,4586.48828
4.4634,4659.64224
4.4656,4690.30873
4.4686,4593.99557
4.4713,4461.65323
4.4742,4541.0924
4.477,4680.32075
4.4801,4422.16644
4.4848,4484.33583
4.49,4653.55219
4.4927,4699.42122
4.4957,4536.15239
4.4992,4653.11824
4.5043,4505.59229
4.509,4482.14579
4.5139,4571.66815
