Load (lbf),Resistance (Ohms)
4.0017,5065.32626
4.0063,5016.85759
4.0132,5022.63674
4.0214,4942.74668
4.0273,4922.03277
4.0349,5050.73756
4.0379,4968.91933
4.0405,4877.69982
4.0458,4974.63575
4.05,4990.45322
4.0551,5002.53055
4.059,5006.18073
4.0631,4919.75121
4.0674,4969.07046
4.0709,5030.23628
4.0762,4944.61937
4.0786,4948.80013
4.0812,4901.14585
4.0844,4993.14703
4.1227,4909.67803
4.1408,4837.37282
4.1493,4918.08807
4.1519,4862.53567
4.1556,4719.17751
4.1611,4686.98809
4.1619,4822.08557
4.1645,4749.41354
4.1674,4836.1339
4.1693,4809.26898
4.1712,4828.24377
4.1709,4778.00525
4.1715,4749.55547
4.1719,4793.67481
4.1728,4706.5495
4.1743,4783.65955
4.176,4859.52337
4.1782,4750.30058
4.1814,4812.30453
4.1827,4701.45169
4.1844,4752.58994
4.1871,4788.69089
4.1914,4836.29285
4.1988,4765.02275
4.202,4626.47977
4.2061,4599.05161
4.2099,4849.93872
4.2148,4559.72533
4.2172,4813.41151
4.2204,4670.24932
4.2261,4688.35027
4.2327,4600.41325
4.2363,4600.6645
4.2433,4678.77235
4.2511,4698.07729
4.2571,4568.45953
4.2655,4640.96204
4.2726,4684.03863
4.2815,4637.38985
4.2874,4498.49569
4.2935,4641.5028
4.2997,4564.23579
4.3044,4566.52439
4.311,4525.57761
4.3166,4560.78393
4.3227,4637.9009
4.3279,4544.16431
4.3294,4477.59969
4.3313,4525.59843
4.3355,4517.13283
4.342,4418.37642
4.345,4522.79906
4.3478,4421.07873
4.3537,4661.74539
4.3608,4406.30866
4.3678,4498.27811
4.3793,4277.25602
4.3859,4557.90917
4.3954,4490.18559
4.4015,4555.03042
4.4085,4556.6458
4.4143,4428.54823
4.4209,4529.78168
4.4277,4423.01369
4.4339,4401.22911
4.445,4447.66789
4.4494,4571.15991
4.4511,4343.39798
4.4544,4451.27332
4.4572,4419.43134
4.4588,4391.38981
4.4611,4428.90622
4.4671,4346.12349
4.4733,4525.4603
4.4767,4420.70994
4.4808,4420.89359
4.4883,4411.47041
4.4911,4350.77922
4.4941,4297.46956
4.499,4275.11067
4.5076,4355.78971
4.5174,4281.80104
4.5242,4378.48938
4.5298,4287.65929
4.5405,4395.75779
4.545,4396.95464
4.5528,4186.87592
4.5568,4420.98009
4.5628,4324.88347
4.5697,4367.17815
4.5757,4293.51726
4.5856,4358.80756
4.5931,4432.43633
4.601,4233.00554
4.6071,4305.19638
4.6116,4417.14972
4.6196,4310.20646
4.6242,4254.08809
4.6299,4298.02322
4.6353,4285.32236
4.6387,4303.41782
4.6409,4246.85172
4.6454,4345.62817
4.6514,4330.8119
4.6542,4406.32994
4.6566,4287.86966
4.6595,4269.7139
4.6623,4261.42561
4.6654,4272.71993
4.6685,4320.94294
4.6715,4291.58687
4.68,4139.83024
4.6873,4316.98386
4.6927,4271.4225
4.7061,4416.61224
4.7143,4329.77189
4.7229,4140.74439
4.7273,4240.16198
4.7334,4202.91278
4.7427,4093.34382
4.7481,4237.96153
4.7536,4186.54006
4.7572,4089.41312
4.761,4159.36936
4.7687,4183.03874
4.7751,4184.14309
4.779,4126.32876
4.7838,4131.55763
4.7885,4149.46067
4.7901,4253.52318
4.7939,4117.44145
4.7985,4164.98239
4.8061,4159.60966
4.8103,4032.739
4.8188,3994.24229
4.8269,4315.26286
4.8347,4211.79664
4.8414,4076.42389
4.8452,4199.72439
4.8495,4159.9797
4.8564,4181.42421
4.8626,4105.95734
4.8669,4077.15901
4.8722,4186.8661
4.8786,4131.32962
4.8847,4066.349
4.8919,3998.6089
