Load (lbf),Resistance (Ohms)
4.0003,5069.45464
4.0055,5109.57933
4.0118,4959.90239
4.0142,5026.24256
4.016,4863.83866
4.0208,5031.50708
4.0253,4902.97387
4.0281,5005.44332
4.0328,4876.86619
4.0374,4991.84191
4.0395,5043.03426
4.0428,4875.89358
4.0507,4855.44166
4.06,4929.99417
4.0684,5037.61475
4.0726,4915.52617
4.0773,4925.71784
4.0855,4861.14154
4.0899,4820.91231
4.0974,4952.92049
4.1018,4960.17862
4.105,4889.12833
4.1081,4808.9773
4.1153,4887.95592
4.142,4857.3894
4.1551,4771.23423
4.1602,4825.2369
4.1631,4848.6723
4.1644,4650.75856
4.165,4836.53126
4.1659,4721.32308
4.1669,4719.25867
4.1687,4717.91421
4.17,4937.37232
4.171,4780.88272
4.173,4947.2919
4.1805,4851.38692
4.183,4755.26293
4.1888,4809.77402
4.1902,4672.74143
4.1936,4824.39925
4.1972,4788.09024
4.2015,4748.06613
4.2046,4783.99453
4.2057,4760.4205
4.2082,4772.66851
4.2125,4718.34588
4.2174,4754.07871
4.222,4734.18891
4.227,4733.55072
4.2332,4688.18024
4.2387,4809.6965
4.2439,4707.1565
4.2491,4738.14913
4.2537,4764.18957
4.2587,4744.1308
4.2641,4640.51398
4.2696,4646.7508
4.2745,4660.07451
4.2823,4716.3038
4.2881,4696.0667
4.2938,4813.7149
4.3033,4731.08618
4.3089,4729.4037
4.316,4662.18364
4.3222,4703.3809
4.3319,4715.7895
4.3374,4670.04364
4.3431,4751.10449
4.3506,4738.78189
4.354,4533.4966
4.3575,4619.8106
4.3619,4801.15184
4.366,4567.97952
4.3688,4608.74
4.3721,4551.87526
4.3776,4768.25812
4.3842,4484.36983
4.3905,4591.74302
4.3974,4565.28958
4.4013,4663.26998
4.4068,4759.20874
4.4128,4541.56543
4.4161,4556.38663
4.4218,4538.46983
4.431,4420.24547
4.4385,4527.04595
4.4469,4593.75848
4.4537,4616.01626
4.4653,4507.10253
4.4747,4592.3211
4.4842,4482.81456
4.4877,4461.28706
4.4943,4623.52072
4.4995,4577.5608
4.5042,4580.65432
4.5088,4390.60751
4.5125,4468.52169
4.5154,4615.72725
4.5201,4604.57436
4.5256,4589.15663
4.528,4528.61186
4.5318,4405.19621
4.5382,4671.33632
4.5461,4482.51954
4.5515,4510.85067
4.5607,4512.42988
4.5661,4590.08966
4.5714,4404.4002
4.5764,4546.16217
4.5799,4522.67353
4.5864,4429.04142
4.5947,4519.55351
4.6004,4369.55927
4.6095,4410.79671
4.6156,4447.80434
4.6208,4456.27387
4.6262,4341.58854
4.6294,4443.3167
4.6342,4545.16228
4.6419,4509.72819
4.6471,4378.30851
4.6531,4438.8185
