Load (lbf),Resistance (Ohms)
4.0026,5055.46034
4.0065,5140.22738
4.0111,5125.82735
4.0167,5108.2407
4.0221,5326.18654
4.0286,5172.59872
4.0319,5167.66847
4.0367,5119.85336
4.044,5066.15953
4.0505,5250.72881
4.0582,5118.32739
4.0641,5038.6048
4.0679,5060.89489
4.0735,5183.49347
4.078,5017.40537
4.0812,5156.57386
4.0846,4896.53768
4.0913,4976.82288
4.0953,5074.30081
4.0995,5115.89409
4.1034,4951.4645
4.1092,4867.90208
4.1147,4841.13613
4.1225,4982.67247
4.128,4913.5074
4.1347,4963.40557
4.1403,4919.32755
4.1444,4876.54982
4.1502,4919.33994
4.1557,5026.17053
4.1604,5020.06192
4.1702,4933.79599
4.1756,4745.75193
4.1819,5003.19235
4.1895,4993.33659
4.1957,4926.02522
4.2051,4835.36471
4.2095,4849.62274
4.2149,4698.478
4.2201,4835.18355
4.224,4717.64107
4.2288,4924.20657
4.2352,4676.0853
4.2391,4708.98145
4.2442,4860.90308
4.2508,4798.23414
4.2531,4714.05411
4.2562,4701.40575
4.2635,4777.10659
4.2698,4747.53197
4.2761,4705.16332
4.2856,4692.82636
4.2933,4554.81802
4.304,4840.90401
4.3105,4727.31552
4.3166,4697.97409
4.3199,4695.06876
4.3228,4753.12365
4.327,4814.12524
4.3318,4695.10618
4.3352,4572.22233
4.3405,4629.2248
4.3477,4722.47909
4.3508,4623.88515
4.355,4668.88765
4.362,4647.28022
4.3659,4489.04191
4.3697,4444.49691
4.3751,4620.03324
4.3805,4649.16357
4.3846,4599.00319
4.3948,4471.66317
4.4043,4674.53602
4.4108,4615.88668
4.4151,4577.86074
4.4203,4497.49579
4.4274,4556.03058
4.4317,4659.62899
4.4369,4568.83637
4.444,4602.77149
4.4486,4517.97179
4.4525,4521.32576
4.4607,4609.57515
4.4764,4455.2884
4.4894,4487.69356
4.495,4493.94279
4.4982,4510.17798
4.4996,4359.39199
4.5012,4582.56564
4.5028,4552.64664
4.5042,4537.79398
4.5057,4431.22176
4.5078,4452.81423
4.5088,4483.44837
4.5102,4554.41761
4.5123,4602.36698
4.5166,4375.38846
4.5219,4476.95984
4.5323,4433.53584
4.5415,4371.66841
4.5502,4411.99271
4.5556,4479.79255
4.5597,4325.10269
4.5635,4522.93712
4.569,4246.84163
4.5759,4291.99606
4.5817,4367.57152
4.5889,4337.05254
4.5966,4362.3559
4.6024,4208.54067
4.6093,4286.87421
4.6143,4323.96518
4.6201,4311.90781
4.626,4261.48855
4.6308,4342.76306
4.6375,4279.46848
4.6432,4493.17701
4.6463,4423.26326
4.6535,4304.31869
4.6599,4328.80543
4.6643,4230.86007
4.6695,4296.43647
4.6755,4304.39157
4.6804,4258.12219
4.6872,4272.06181
4.6931,4255.63663
4.6965,4209.88271
4.7025,4162.92182
4.7086,4242.31478
4.7112,4275.72717
4.7148,4189.19441
4.7201,4286.86282
4.725,4009.27828
4.7286,4176.68923
4.7334,4091.82384
4.7416,4055.51216
4.7477,4071.09699
4.7551,4039.28688
4.7614,4066.39522
4.767,4162.14509
