Load (lbf),Resistance (Ohms)
4.0048,5264.01332
4.0092,5243.4828
4.0166,5240.75333
4.0215,5361.65066
4.0271,5285.43613
4.0333,5205.55937
4.0363,5268.26249
4.0401,5202.44697
4.0465,5087.44688
4.0508,5366.71004
4.0549,5109.39103
4.0631,5135.8618
4.0677,5228.49916
4.0722,5086.03198
4.0792,5228.0701
4.0836,5179.84971
4.085,5220.59454
4.0877,5166.38156
4.0922,5075.72604
4.0975,5030.42684
4.103,5101.92299
4.11,5211.46368
4.1135,5097.9441
4.1184,4961.61064
4.1256,4908.99339
4.1327,5046.55044
4.137,5112.09026
4.1426,5112.35164
4.1464,5082.78509
4.1509,5128.83271
4.1544,5048.02093
4.1586,5010.3254
4.1628,4965.54861
4.1686,5013.16607
4.1774,4943.39876
4.1809,4823.31942
4.1895,5206.9713
4.1954,4892.13346
4.2038,4917.65593
4.2106,4776.55415
4.218,4938.73276
4.2259,4911.70032
4.2332,4967.08061
4.239,4970.68975
4.2466,4942.11202
4.2561,4855.87281
4.2628,4895.40446
4.2753,4824.65325
4.2826,4932.4868
4.2915,4833.54214
4.294,4882.75814
4.2975,4729.82158
4.3032,4797.14952
4.3072,4692.78915
4.3096,4830.83085
4.3137,4909.86465
4.3186,4848.29353
4.3219,4800.57918
4.3253,4919.02354
4.331,4861.35124
4.3365,4736.29278
4.3398,4820.95826
4.3439,4722.92882
4.3491,4764.90584
4.3534,4746.3636
4.3568,4845.68117
4.3613,4723.12385
4.3668,4793.57692
4.3706,4716.95492
4.3748,4809.20768
4.3836,4656.96148
4.3909,4610.91952
4.3968,4777.25921
4.4047,4608.6269
4.4142,4706.71171
4.4212,4846.6634
4.4265,4763.5417
4.439,4710.91612
4.4584,4586.00347
4.4773,4569.72351
4.4855,4623.94321
4.4929,4652.10164
4.4966,4550.13058
4.4996,4640.68937
4.5008,4540.5022
4.5014,4416.47344
4.5018,4571.45541
4.5026,4491.63348
4.5035,4485.78484
4.5067,4610.58605
4.5098,4705.95913
4.5133,4597.61572
4.5145,4645.64521
4.5154,4519.47069
4.5165,4473.61657
4.5179,4608.22055
4.5194,4637.98526
4.5215,4585.513
4.5247,4646.56421
4.5299,4533.89239
4.532,4696.51471
4.5347,4611.77875
4.5382,4741.86622
4.5419,4522.72469
4.5454,4580.6015
4.5492,4561.13553
4.5526,4485.85591
4.5597,4548.01548
4.5658,4480.52234
4.572,4474.57133
4.5799,4497.98619
4.5852,4447.86637
4.592,4569.17193
4.599,4568.40118
4.6045,4553.73902
4.6128,4340.85016
4.6192,4486.53866
4.6245,4454.71123
4.6312,4475.17533
4.6351,4543.41009
4.64,4511.75622
4.6464,4335.06999
4.6495,4334.60778
4.6536,4477.01891
4.6625,4477.88687
4.6679,4344.87218
4.6725,4420.34571
4.6801,4476.22909
4.6867,4424.50007
4.6919,4377.1216
4.6985,4365.76425
4.7018,4383.34179
4.7066,4465.7232
4.7138,4342.20798
4.7182,4336.29264
4.7234,4266.99731
4.7308,4333.57028
4.7339,4433.17345
4.7376,4414.64139
4.7442,4449.38864
4.7494,4303.6839
4.7525,4344.34013
4.7567,4417.08389
4.76,4222.00029
4.7641,4312.16064
4.7667,4466.02953
4.7722,4351.69229
4.781,4201.38978
4.7862,4288.24224
4.7934,4236.07146
4.8017,4290.65277
4.8106,4176.46665
4.8191,4318.16385
4.8249,4280.84264
4.8324,4232.66387
4.8396,4285.51086
4.8445,4243.89624
4.8515,4134.12608
4.8557,4178.00226
4.8603,4207.22697
4.8652,4354.32111
4.8699,4238.37869
4.8732,4102.28149
4.8771,4111.42235
4.8835,4239.51
4.8879,4328.3532
4.8935,4253.35983
4.9028,4104.61605
4.9093,4324.21159
4.9171,4139.14284
4.923,4150.39353
4.9266,4134.49857
4.9319,4094.42575
4.9394,4073.73328
4.9463,4142.0642
