Load (lbf),Resistance (Ohms)
4.0046,5374.43004
4.0107,5385.40111
4.0139,5253.3167
4.0185,5487.14392
4.0272,5294.68237
4.032,5326.23226
4.0419,5257.7219
4.0469,5260.56068
4.0569,5321.80946
4.0623,5131.0336
4.0673,5238.82624
4.0739,5257.19032
4.0795,5292.04355
4.087,5194.78892
4.0929,5289.961
4.0999,5194.67345
4.1068,5270.92882
4.1104,5203.22743
4.1152,5137.59925
4.1211,5053.05315
4.1236,5091.53286
4.1286,5240.85024
4.1348,5159.97341
4.14,5173.65252
4.1457,5135.84693
4.151,5198.96932
4.1552,5079.83678
4.159,5169.83067
4.1627,5070.48273
4.1657,5118.9859
4.1697,5172.63861
4.1742,5112.20648
4.1804,5030.59375
4.1835,4961.82953
4.1875,4985.70982
4.1937,4941.71553
4.1976,5002.73957
4.2032,5062.75532
4.209,5042.16147
4.2132,5049.22801
4.2175,4997.37198
4.2223,5026.84575
4.2261,4996.84518
4.2281,5038.79146
4.2322,5038.49099
4.2353,5046.55793
4.2404,4982.97831
4.2447,4986.94684
4.2502,5057.55664
4.2571,5033.20824
4.2609,4958.5118
4.2672,4972.20621
4.2746,5034.63699
4.2809,5040.14852
4.2893,4928.29885
4.2951,4977.06265
4.3044,4949.95959
4.3118,4975.72949
4.3226,4924.7873
4.3299,4876.98857
4.3419,4846.82253
4.352,4937.13906
4.3608,4893.52703
4.3696,4894.37999
4.3764,4828.70259
4.382,4888.80084
4.3879,4863.50518
4.3914,4904.66143
4.3968,4717.25536
4.4029,4825.22686
4.4059,4834.93671
4.4102,4846.74938
4.4155,4872.80797
4.4181,4798.6483
4.4208,4788.41954
4.4251,4717.10935
4.4299,4863.44011
4.4324,4650.28828
4.436,4629.07833
4.4418,4567.34908
4.4478,4716.14347
4.4542,4555.11054
4.46,4739.12312
4.4645,4858.72213
4.4699,4664.18917
4.4789,4659.38927
4.4839,4577.76189
4.4895,4739.1891
4.4971,4634.8553
4.5093,4656.7107
4.5273,4554.55476
4.5427,4537.13887
4.5512,4587.157
4.5596,4682.52643
4.5635,4595.9763
4.5668,4469.01533
4.5742,4571.24618
4.5801,4457.74039
4.5834,4522.92972
4.5868,4569.08164
4.5917,4456.71789
4.5939,4584.58659
4.5992,4540.19102
4.6044,4542.19789
4.6083,4641.99336
4.6127,4592.64079
4.6166,4480.29616
4.6217,4483.89105
4.627,4447.23015
4.6331,4515.5044
4.6387,4471.83808
4.643,4490.88524
4.6496,4458.64502
4.6559,4543.10175
4.6618,4455.8603
4.6679,4374.22794
4.675,4513.99889
4.6809,4418.48782
4.687,4493.30476
4.6905,4512.50641
4.6944,4471.52979
4.6988,4507.76945
4.7023,4415.08723
4.7046,4427.21386
4.708,4431.00485
4.7166,4366.43384
4.7234,4439.94703
4.7295,4513.97101
4.7356,4329.16249
4.7414,4291.12423
4.7492,4350.04419
4.7544,4394.7666
4.7587,4401.50565
4.7658,4425.44754
4.7706,4463.668
4.7769,4356.78043
4.7836,4515.10901
4.7882,4240.50332
4.7924,4383.95914
4.8002,4442.17034
4.8045,4341.01305
4.8096,4402.29507
4.8144,4349.64707
4.8159,4249.16485
4.8188,4241.50244
4.8235,4343.29791
4.832,4382.38459
4.8373,4404.18892
4.8448,4221.14783
4.8515,4157.8215
4.8585,4312.77872
4.8678,4225.44129
4.875,4178.95942
4.8829,4072.87074
4.8871,4227.88955
4.894,4161.36169
4.899,4159.72462
4.9028,4255.11164
4.9092,4225.90732
4.9143,4171.08975
4.918,4260.87861
4.922,4139.92393
4.9285,4082.06728
4.9328,4124.59835
4.9368,4139.42469
4.9431,4186.34712
4.9509,4082.12953
4.9594,4094.08957
4.9657,4139.48823
4.9712,4153.11055
4.9747,4121.08324
4.9802,4004.71591
4.9849,4036.76495
4.995,4130.32994
5.0031,4083.10962
5.011,4212.56763
5.0175,3902.17528
5.0231,4057.16295
5.0276,4143.96813
5.0303,3898.3708
5.0319,4082.37873
5.0356,4079.53823
5.0431,4146.024
5.0486,4108.8011
5.0546,4092.62698
5.0602,4136.25082
5.0656,4024.70294
5.0685,4051.26192
5.0749,4130.65151
