Sensor, Timestamp, Value
LoadCell, 2024-05-14 17:55:25.186364, None
DMM, 2024-05-14 17:55:25.186364, 4103757.95
LoadCell, 2024-05-14 17:55:25.810041, 0.0002
DMM, 2024-05-14 17:55:25.810041, 4105366.09
LoadCell, 2024-05-14 17:55:25.839404, None
DMM, 2024-05-14 17:55:25.839404, 4094317.14
LoadCell, 2024-05-14 17:55:25.857412, None
DMM, 2024-05-14 17:55:25.857412, 4090347.59
LoadCell, 2024-05-14 17:55:25.877352, None
DMM, 2024-05-14 17:55:25.877352, 4091892.37
LoadCell, 2024-05-14 17:55:25.897713, None
DMM, 2024-05-14 17:55:25.897713, 4085680.12
LoadCell, 2024-05-14 17:55:25.915499, 0.0002
DMM, 2024-05-14 17:55:25.915499, 4089366.87
LoadCell, 2024-05-14 17:55:25.932818, None
DMM, 2024-05-14 17:55:25.932818, 4081760.84
LoadCell, 2024-05-14 17:55:25.958766, None
DMM, 2024-05-14 17:55:25.958766, 4074559.38
LoadCell, 2024-05-14 17:55:25.977251, None
DMM, 2024-05-14 17:55:25.977251, 4078175.27
LoadCell, 2024-05-14 17:55:25.997783, None
DMM, 2024-05-14 17:55:25.997783, 4076617.31
LoadCell, 2024-05-14 17:55:26.014483, 0.0003
DMM, 2024-05-14 17:55:26.014483, 4081290.24
LoadCell, 2024-05-14 17:55:26.032049, None
DMM, 2024-05-14 17:55:26.032049, 4066436.39
LoadCell, 2024-05-14 17:55:26.060241, None
DMM, 2024-05-14 17:55:26.060241, 4061764.67
LoadCell, 2024-05-14 17:55:26.077135, None
DMM, 2024-05-14 17:55:26.077135, 4065753.1
LoadCell, 2024-05-14 17:55:26.097922, None
DMM, 2024-05-14 17:55:26.097922, 4073836.86
LoadCell, 2024-05-14 17:55:26.114293, 0.0002
DMM, 2024-05-14 17:55:26.114293, 4084032.69
LoadCell, 2024-05-14 17:55:26.130943, None
DMM, 2024-05-14 17:55:26.130943, 4074823.97
LoadCell, 2024-05-14 17:55:26.157692, None
DMM, 2024-05-14 17:55:26.157692, 4069958.39
LoadCell, 2024-05-14 17:55:26.179759, None
DMM, 2024-05-14 17:55:26.179759, 4076964.98
LoadCell, 2024-05-14 17:55:26.197803, None
DMM, 2024-05-14 17:55:26.197803, 4093391.09
LoadCell, 2024-05-14 17:55:26.208876, 0.0003
DMM, 2024-05-14 17:55:26.208876, 4111416.6
LoadCell, 2024-05-14 17:55:26.232069, None
DMM, 2024-05-14 17:55:26.232069, 4092217.51
LoadCell, 2024-05-14 17:55:26.257386, None
DMM, 2024-05-14 17:55:26.257386, 4060703.8
LoadCell, 2024-05-14 17:55:26.279920, None
DMM, 2024-05-14 17:55:26.279920, 4060883.65
LoadCell, 2024-05-14 17:55:26.297269, None
DMM, 2024-05-14 17:55:26.297269, 4069695.83
LoadCell, 2024-05-14 17:55:26.314527, 0.0002
DMM, 2024-05-14 17:55:26.314527, 4081044.84
LoadCell, 2024-05-14 17:55:26.334021, None
DMM, 2024-05-14 17:55:26.334021, 4070134.72
LoadCell, 2024-05-14 17:55:26.357306, None
DMM, 2024-05-14 17:55:26.357306, 4054579.37
LoadCell, 2024-05-14 17:55:26.377912, None
DMM, 2024-05-14 17:55:26.377912, 4062827.07
LoadCell, 2024-05-14 17:55:26.399014, None
DMM, 2024-05-14 17:55:26.399014, 4077728.47
LoadCell, 2024-05-14 17:55:26.414819, 0.0002
DMM, 2024-05-14 17:55:26.414819, 4085461.39
LoadCell, 2024-05-14 17:55:26.435445, None
DMM, 2024-05-14 17:55:26.435445, 4072714.33
LoadCell, 2024-05-14 17:55:26.457924, None
DMM, 2024-05-14 17:55:26.457924, 4078279.0
LoadCell, 2024-05-14 17:55:26.478117, None
DMM, 2024-05-14 17:55:26.478117, 4074863.39
LoadCell, 2024-05-14 17:55:26.498343, None
DMM, 2024-05-14 17:55:26.498343, 4069991.08
LoadCell, 2024-05-14 17:55:26.514818, 0.0003
DMM, 2024-05-14 17:55:26.514818, 4078211.39
LoadCell, 2024-05-14 17:55:26.525944, None
DMM, 2024-05-14 17:55:26.525944, 4075788.57
LoadCell, 2024-05-14 17:55:26.558318, None
DMM, 2024-05-14 17:55:26.558318, 4072966.62
LoadCell, 2024-05-14 17:55:26.577854, None
DMM, 2024-05-14 17:55:26.577854, 4073813.36
LoadCell, 2024-05-14 17:55:26.598079, None
DMM, 2024-05-14 17:55:26.598079, 4078047.76
LoadCell, 2024-05-14 17:55:26.614641, 0.0002
DMM, 2024-05-14 17:55:26.614641, 4100464.95
LoadCell, 2024-05-14 17:55:26.631450, None
DMM, 2024-05-14 17:55:26.631450, 4091569.01
LoadCell, 2024-05-14 17:55:26.657275, None
DMM, 2024-05-14 17:55:26.657275, 4084436.68
LoadCell, 2024-05-14 17:55:26.677480, None
DMM, 2024-05-14 17:55:26.677480, 4086247.98
LoadCell, 2024-05-14 17:55:26.698058, None
DMM, 2024-05-14 17:55:26.698058, 4101017.74
LoadCell, 2024-05-14 17:55:26.714598, 0.0002
DMM, 2024-05-14 17:55:26.714598, 4119403.24
LoadCell, 2024-05-14 17:55:26.726357, None
DMM, 2024-05-14 17:55:26.726357, 4111293.12
LoadCell, 2024-05-14 17:55:26.757469, None
DMM, 2024-05-14 17:55:26.757469, 4099139.87
LoadCell, 2024-05-14 17:55:26.777487, None
DMM, 2024-05-14 17:55:26.777487, 4095734.7
LoadCell, 2024-05-14 17:55:26.797397, None
DMM, 2024-05-14 17:55:26.797397, 4099115.94
LoadCell, 2024-05-14 17:55:26.815086, 0.0002
DMM, 2024-05-14 17:55:26.815086, 4109203.66
LoadCell, 2024-05-14 17:55:26.839786, None
DMM, 2024-05-14 17:55:26.839786, 4100024.8
LoadCell, 2024-05-14 17:55:26.858072, None
DMM, 2024-05-14 17:55:26.858072, 4098199.59
LoadCell, 2024-05-14 17:55:26.878326, None
DMM, 2024-05-14 17:55:26.878326, 4099478.4
LoadCell, 2024-05-14 17:55:26.896873, None
DMM, 2024-05-14 17:55:26.896873, 4102964.67
LoadCell, 2024-05-14 17:55:26.914606, 0.0002
DMM, 2024-05-14 17:55:26.914606, 4103948.39
LoadCell, 2024-05-14 17:55:26.931256, None
DMM, 2024-05-14 17:55:26.931256, 4096494.19
LoadCell, 2024-05-14 17:55:26.957179, None
DMM, 2024-05-14 17:55:26.957179, 4097205.34
LoadCell, 2024-05-14 17:55:26.977593, None
DMM, 2024-05-14 17:55:26.977593, 4096380.65
LoadCell, 2024-05-14 17:55:26.997786, None
DMM, 2024-05-14 17:55:26.997786, 4107016.3
LoadCell, 2024-05-14 17:55:27.014002, 0.0003
DMM, 2024-05-14 17:55:27.014002, 4114583.69
LoadCell, 2024-05-14 17:55:27.030403, None
DMM, 2024-05-14 17:55:27.030403, 4095020.71
LoadCell, 2024-05-14 17:55:27.059669, None
DMM, 2024-05-14 17:55:27.059669, 4075326.74
LoadCell, 2024-05-14 17:55:27.077764, None
DMM, 2024-05-14 17:55:27.077764, 4075765.06
LoadCell, 2024-05-14 17:55:27.096990, None
DMM, 2024-05-14 17:55:27.096990, 4087570.43
LoadCell, 2024-05-14 17:55:27.117785, 0.0003
DMM, 2024-05-14 17:55:27.117785, 4104958.93
LoadCell, 2024-05-14 17:55:27.131320, None
DMM, 2024-05-14 17:55:27.131320, 4096598.84
LoadCell, 2024-05-14 17:55:27.159617, None
DMM, 2024-05-14 17:55:27.159617, 4090479.58
LoadCell, 2024-05-14 17:55:27.177795, None
DMM, 2024-05-14 17:55:27.177795, 4092547.52
LoadCell, 2024-05-14 17:55:27.197792, None
DMM, 2024-05-14 17:55:27.197792, 4105373.71
LoadCell, 2024-05-14 17:55:27.214271, 0.0002
DMM, 2024-05-14 17:55:27.214271, 4111957.51
LoadCell, 2024-05-14 17:55:27.232005, None
DMM, 2024-05-14 17:55:27.232005, 4097310.52
LoadCell, 2024-05-14 17:55:27.258192, None
DMM, 2024-05-14 17:55:27.258192, 4083813.19
LoadCell, 2024-05-14 17:55:27.279397, None
DMM, 2024-05-14 17:55:27.279397, 4086213.72
LoadCell, 2024-05-14 17:55:27.297392, None
DMM, 2024-05-14 17:55:27.297392, 4089960.37
LoadCell, 2024-05-14 17:55:27.314411, 0.0002
DMM, 2024-05-14 17:55:27.314411, 4100785.91
LoadCell, 2024-05-14 17:55:27.330865, None
DMM, 2024-05-14 17:55:27.330865, 4088777.62
LoadCell, 2024-05-14 17:55:27.357917, None
DMM, 2024-05-14 17:55:27.357917, 4079710.74
LoadCell, 2024-05-14 17:55:27.379457, None
DMM, 2024-05-14 17:55:27.379457, 4083445.38
LoadCell, 2024-05-14 17:55:27.397052, None
DMM, 2024-05-14 17:55:27.397052, 4090688.36
LoadCell, 2024-05-14 17:55:27.414276, 0.0003
DMM, 2024-05-14 17:55:27.414276, 4095075.15
LoadCell, 2024-05-14 17:55:27.425566, None
DMM, 2024-05-14 17:55:27.425566, 4070072.22
LoadCell, 2024-05-14 17:55:27.457286, None
DMM, 2024-05-14 17:55:27.457286, 4062178.1
LoadCell, 2024-05-14 17:55:27.477556, None
DMM, 2024-05-14 17:55:27.477556, 4067501.34
LoadCell, 2024-05-14 17:55:27.498076, None
DMM, 2024-05-14 17:55:27.498076, 4080126.74
LoadCell, 2024-05-14 17:55:27.514325, 0.0002
DMM, 2024-05-14 17:55:27.514325, 4092698.66
LoadCell, 2024-05-14 17:55:27.530809, None
DMM, 2024-05-14 17:55:27.530809, 4084663.35
LoadCell, 2024-05-14 17:55:27.557212, None
DMM, 2024-05-14 17:55:27.557212, 4081958.62
LoadCell, 2024-05-14 17:55:27.577535, None
DMM, 2024-05-14 17:55:27.577535, 4101073.27
LoadCell, 2024-05-14 17:55:27.598311, None
DMM, 2024-05-14 17:55:27.598311, 4118418.3
LoadCell, 2024-05-14 17:55:27.617713, 0.0003
DMM, 2024-05-14 17:55:27.617713, 4117857.54
LoadCell, 2024-05-14 17:55:27.631634, None
DMM, 2024-05-14 17:55:27.631634, 4097652.33
LoadCell, 2024-05-14 17:55:27.657133, None
DMM, 2024-05-14 17:55:27.657133, 4084493.2
LoadCell, 2024-05-14 17:55:27.677707, None
DMM, 2024-05-14 17:55:27.677707, 4089980.76
LoadCell, 2024-05-14 17:55:27.697774, None
DMM, 2024-05-14 17:55:27.697774, 4103866.82
LoadCell, 2024-05-14 17:55:27.719908, 0.0004
DMM, 2024-05-14 17:55:27.719908, 4114021.92
LoadCell, 2024-05-14 17:55:27.732421, None
DMM, 2024-05-14 17:55:27.732421, 4106002.03
LoadCell, 2024-05-14 17:55:27.757292, None
DMM, 2024-05-14 17:55:27.757292, 4098936.69
LoadCell, 2024-05-14 17:55:27.777483, None
DMM, 2024-05-14 17:55:27.777483, 4094961.76
LoadCell, 2024-05-14 17:55:27.797346, None
DMM, 2024-05-14 17:55:27.797346, 4100979.27
LoadCell, 2024-05-14 17:55:27.813945, 0.0002
DMM, 2024-05-14 17:55:27.813945, 4108227.1
LoadCell, 2024-05-14 17:55:27.833650, None
DMM, 2024-05-14 17:55:27.833650, 4099102.85
LoadCell, 2024-05-14 17:55:27.857965, None
DMM, 2024-05-14 17:55:27.857965, 4091796.47
LoadCell, 2024-05-14 17:55:27.877346, None
DMM, 2024-05-14 17:55:27.877346, 4088821.8
LoadCell, 2024-05-14 17:55:27.897402, None
DMM, 2024-05-14 17:55:27.897402, 4097452.99
LoadCell, 2024-05-14 17:55:27.914357, 0.0002
DMM, 2024-05-14 17:55:27.914357, 4101765.38
LoadCell, 2024-05-14 17:55:27.934206, None
DMM, 2024-05-14 17:55:27.934206, 4089970.16
LoadCell, 2024-05-14 17:55:27.958204, None
DMM, 2024-05-14 17:55:27.958204, 4081794.71
LoadCell, 2024-05-14 17:55:27.977661, None
DMM, 2024-05-14 17:55:27.977661, 4089908.66
LoadCell, 2024-05-14 17:55:27.997033, None
DMM, 2024-05-14 17:55:27.997033, 4104525.88
LoadCell, 2024-05-14 17:55:28.015100, 0.0001
DMM, 2024-05-14 17:55:28.015100, 4111938.24
LoadCell, 2024-05-14 17:55:28.030897, None
DMM, 2024-05-14 17:55:28.030897, 4091886.08
LoadCell, 2024-05-14 17:55:28.059486, None
DMM, 2024-05-14 17:55:28.059486, 4086410.44
LoadCell, 2024-05-14 17:55:28.077840, None
DMM, 2024-05-14 17:55:28.077840, 4097418.54
LoadCell, 2024-05-14 17:55:28.097727, None
DMM, 2024-05-14 17:55:28.097727, 4105469.26
LoadCell, 2024-05-14 17:55:28.114286, 0.0001
DMM, 2024-05-14 17:55:28.114286, 4112301.41
LoadCell, 2024-05-14 17:55:28.130558, None
DMM, 2024-05-14 17:55:28.130558, 4097754.82
LoadCell, 2024-05-14 17:55:28.158195, None
DMM, 2024-05-14 17:55:28.158195, 4093495.93
LoadCell, 2024-05-14 17:55:28.177783, None
DMM, 2024-05-14 17:55:28.177783, 4101391.34
LoadCell, 2024-05-14 17:55:28.196951, None
DMM, 2024-05-14 17:55:28.196951, 4110829.59
LoadCell, 2024-05-14 17:55:28.217406, 0.0001
DMM, 2024-05-14 17:55:28.217406, 4113702.98
LoadCell, 2024-05-14 17:55:28.231000, None
DMM, 2024-05-14 17:55:28.231000, 4095187.01
LoadCell, 2024-05-14 17:55:28.257450, None
DMM, 2024-05-14 17:55:28.257450, 4084405.51
LoadCell, 2024-05-14 17:55:28.279159, None
DMM, 2024-05-14 17:55:28.279159, 4088254.71
LoadCell, 2024-05-14 17:55:28.297308, None
DMM, 2024-05-14 17:55:28.297308, 4104983.7
LoadCell, 2024-05-14 17:55:28.315269, 0.0002
DMM, 2024-05-14 17:55:28.315269, 4111437.52
LoadCell, 2024-05-14 17:55:28.332044, None
DMM, 2024-05-14 17:55:28.332044, 4098068.01
LoadCell, 2024-05-14 17:55:28.358100, None
DMM, 2024-05-14 17:55:28.358100, 4096320.58
LoadCell, 2024-05-14 17:55:28.377730, None
DMM, 2024-05-14 17:55:28.377730, 4098856.51
LoadCell, 2024-05-14 17:55:28.396839, None
DMM, 2024-05-14 17:55:28.396839, 4106128.26
LoadCell, 2024-05-14 17:55:28.414391, 0.0003
DMM, 2024-05-14 17:55:28.414391, 4107203.29
LoadCell, 2024-05-14 17:55:28.430945, None
DMM, 2024-05-14 17:55:28.430945, 4089964.07
LoadCell, 2024-05-14 17:55:28.457877, None
DMM, 2024-05-14 17:55:28.457877, 4085018.76
LoadCell, 2024-05-14 17:55:28.477862, None
DMM, 2024-05-14 17:55:28.477862, 4092392.35
LoadCell, 2024-05-14 17:55:28.498880, None
DMM, 2024-05-14 17:55:28.498880, 4109977.84
LoadCell, 2024-05-14 17:55:28.513885, 0.0002
DMM, 2024-05-14 17:55:28.513885, 4121004.09
LoadCell, 2024-05-14 17:55:28.530660, None
DMM, 2024-05-14 17:55:28.530660, 4106519.72
LoadCell, 2024-05-14 17:55:28.557801, None
DMM, 2024-05-14 17:55:28.557801, 4095985.67
LoadCell, 2024-05-14 17:55:28.577629, None
DMM, 2024-05-14 17:55:28.577629, 4098022.49
LoadCell, 2024-05-14 17:55:28.597947, None
DMM, 2024-05-14 17:55:28.597947, 4109302.77
LoadCell, 2024-05-14 17:55:28.613736, 0.0003
DMM, 2024-05-14 17:55:28.613736, 4120227.71
LoadCell, 2024-05-14 17:55:28.630712, None
DMM, 2024-05-14 17:55:28.630712, 4100692.95
LoadCell, 2024-05-14 17:55:28.657061, None
DMM, 2024-05-14 17:55:28.657061, 4096245.27
LoadCell, 2024-05-14 17:55:28.677542, None
DMM, 2024-05-14 17:55:28.677542, 4106103.08
LoadCell, 2024-05-14 17:55:28.697327, None
DMM, 2024-05-14 17:55:28.697327, 4119975.15
LoadCell, 2024-05-14 17:55:28.713767, 0.0002
DMM, 2024-05-14 17:55:28.713767, 4119900.78
LoadCell, 2024-05-14 17:55:28.726563, None
DMM, 2024-05-14 17:55:28.726563, 4103465.39
LoadCell, 2024-05-14 17:55:28.757903, None
DMM, 2024-05-14 17:55:28.757903, 4094149.39
LoadCell, 2024-05-14 17:55:28.777661, None
DMM, 2024-05-14 17:55:28.777661, 4088920.74
LoadCell, 2024-05-14 17:55:28.798820, None
DMM, 2024-05-14 17:55:28.798820, 4086235.35
LoadCell, 2024-05-14 17:55:28.817831, 0.0002
DMM, 2024-05-14 17:55:28.817831, 4087288.51
LoadCell, 2024-05-14 17:55:28.830856, None
DMM, 2024-05-14 17:55:28.830856, 4067853.98
LoadCell, 2024-05-14 17:55:28.858054, None
DMM, 2024-05-14 17:55:28.858054, 4051834.11
LoadCell, 2024-05-14 17:55:28.878192, None
DMM, 2024-05-14 17:55:28.878192, 4036990.22
LoadCell, 2024-05-14 17:55:28.897742, None
DMM, 2024-05-14 17:55:28.897742, 4011474.25
LoadCell, 2024-05-14 17:55:28.913532, 0.0002
DMM, 2024-05-14 17:55:28.913532, 3968192.48
LoadCell, 2024-05-14 17:55:28.940491, None
DMM, 2024-05-14 17:55:28.940491, 3931328.9
LoadCell, 2024-05-14 17:55:28.957073, None
DMM, 2024-05-14 17:55:28.957073, 3925397.04
LoadCell, 2024-05-14 17:55:28.977357, None
DMM, 2024-05-14 17:55:28.977357, 3921402.38
LoadCell, 2024-05-14 17:55:28.997464, None
DMM, 2024-05-14 17:55:28.997464, 3930826.81
LoadCell, 2024-05-14 17:55:29.014170, 0.0003
DMM, 2024-05-14 17:55:29.014170, 3939129.65
LoadCell, 2024-05-14 17:55:29.025556, None
DMM, 2024-05-14 17:55:29.025556, 3894657.53
LoadCell, 2024-05-14 17:55:29.058959, None
DMM, 2024-05-14 17:55:29.058959, 3631738.84
LoadCell, 2024-05-14 17:55:29.077521, None
DMM, 2024-05-14 17:55:29.077521, 3305529.77
LoadCell, 2024-05-14 17:55:29.097329, None
DMM, 2024-05-14 17:55:29.097329, 3214997.84
LoadCell, 2024-05-14 17:55:29.113806, 0.0002
DMM, 2024-05-14 17:55:29.113806, 3220430.55
LoadCell, 2024-05-14 17:55:29.135221, None
DMM, 2024-05-14 17:55:29.135221, 3275615.37
LoadCell, 2024-05-14 17:55:29.159582, None
DMM, 2024-05-14 17:55:29.159582, 3453615.25
LoadCell, 2024-05-14 17:55:29.177411, None
DMM, 2024-05-14 17:55:29.177411, 3899359.02
LoadCell, 2024-05-14 17:55:29.197461, None
DMM, 2024-05-14 17:55:29.197461, 4425489.79
LoadCell, 2024-05-14 17:55:29.208423, 0.0002
DMM, 2024-05-14 17:55:29.208423, 4736928.97
LoadCell, 2024-05-14 17:55:29.225504, None
DMM, 2024-05-14 17:55:29.225504, 5009378.65
LoadCell, 2024-05-14 17:55:29.257895, None
DMM, 2024-05-14 17:55:29.257895, 4604312.86
LoadCell, 2024-05-14 17:55:29.277326, None
DMM, 2024-05-14 17:55:29.277326, 4913375.11
