Sensor, Timestamp, Value
LoadCell, 2024-05-14 20:54:34.268252, None
DMM, 2024-05-14 20:54:34.268252, 1979753.15
LoadCell, 2024-05-14 20:54:34.974192, 0.0003
DMM, 2024-05-14 20:54:34.974192, 2027084.55
LoadCell, 2024-05-14 20:54:35.004220, None
DMM, 2024-05-14 20:54:35.004220, 2025428.28
LoadCell, 2024-05-14 20:54:35.014077, None
DMM, 2024-05-14 20:54:35.014077, 1990962.62
LoadCell, 2024-05-14 20:54:35.044292, None
DMM, 2024-05-14 20:54:35.044292, 1963513.65
LoadCell, 2024-05-14 20:54:35.065914, None
DMM, 2024-05-14 20:54:35.065914, 1956506.71
LoadCell, 2024-05-14 20:54:35.084530, 0.0003
DMM, 2024-05-14 20:54:35.084530, 1970485.19
LoadCell, 2024-05-14 20:54:35.104123, None
DMM, 2024-05-14 20:54:35.104123, 1998016.46
LoadCell, 2024-05-14 20:54:35.119720, None
DMM, 2024-05-14 20:54:35.119720, 2026406.0
LoadCell, 2024-05-14 20:54:35.137603, None
DMM, 2024-05-14 20:54:35.137603, 2051316.8
LoadCell, 2024-05-14 20:54:35.164922, None
DMM, 2024-05-14 20:54:35.164922, 2044938.18
LoadCell, 2024-05-14 20:54:35.183889, 0.0003
DMM, 2024-05-14 20:54:35.183889, 2037325.36
LoadCell, 2024-05-14 20:54:35.204694, None
DMM, 2024-05-14 20:54:35.204694, 2046146.09
LoadCell, 2024-05-14 20:54:35.224965, None
DMM, 2024-05-14 20:54:35.224965, 2074065.8
LoadCell, 2024-05-14 20:54:35.236754, None
DMM, 2024-05-14 20:54:35.236754, 2102648.1
LoadCell, 2024-05-14 20:54:35.265831, None
DMM, 2024-05-14 20:54:35.265831, 2117682.88
LoadCell, 2024-05-14 20:54:35.283278, 0.0002
DMM, 2024-05-14 20:54:35.283278, 2107502.63
LoadCell, 2024-05-14 20:54:35.303816, None
DMM, 2024-05-14 20:54:35.303816, 2035699.37
LoadCell, 2024-05-14 20:54:35.324086, None
DMM, 2024-05-14 20:54:35.324086, 1982438.83
LoadCell, 2024-05-14 20:54:35.335002, None
DMM, 2024-05-14 20:54:35.335002, 1953380.45
LoadCell, 2024-05-14 20:54:35.368006, None
DMM, 2024-05-14 20:54:35.368006, 1934470.87
LoadCell, 2024-05-14 20:54:35.383298, 0.0004
DMM, 2024-05-14 20:54:35.383298, 1947814.29
LoadCell, 2024-05-14 20:54:35.404028, None
DMM, 2024-05-14 20:54:35.404028, 1989329.05
LoadCell, 2024-05-14 20:54:35.423767, None
DMM, 2024-05-14 20:54:35.423767, 2007457.96
LoadCell, 2024-05-14 20:54:35.445451, None
DMM, 2024-05-14 20:54:35.445451, 1996478.78
LoadCell, 2024-05-14 20:54:35.465054, None
DMM, 2024-05-14 20:54:35.465054, 1941552.62
LoadCell, 2024-05-14 20:54:35.484686, 0.0004
DMM, 2024-05-14 20:54:35.484686, 1935678.59
LoadCell, 2024-05-14 20:54:35.504081, None
DMM, 2024-05-14 20:54:35.504081, 1960140.53
LoadCell, 2024-05-14 20:54:35.520036, None
DMM, 2024-05-14 20:54:35.520036, 2001221.55
LoadCell, 2024-05-14 20:54:35.543939, None
DMM, 2024-05-14 20:54:35.543939, 2006871.64
LoadCell, 2024-05-14 20:54:35.564945, None
DMM, 2024-05-14 20:54:35.564945, 1975133.09
LoadCell, 2024-05-14 20:54:35.586221, 0.0002
DMM, 2024-05-14 20:54:35.586221, 1965062.9
LoadCell, 2024-05-14 20:54:35.603776, None
DMM, 2024-05-14 20:54:35.603776, 1987008.89
LoadCell, 2024-05-14 20:54:35.620837, None
DMM, 2024-05-14 20:54:35.620837, 1972782.55
LoadCell, 2024-05-14 20:54:35.638332, None
DMM, 2024-05-14 20:54:35.638332, 1941000.47
LoadCell, 2024-05-14 20:54:35.665628, None
DMM, 2024-05-14 20:54:35.665628, 1938495.85
LoadCell, 2024-05-14 20:54:35.683456, 0.0003
DMM, 2024-05-14 20:54:35.683456, 1949608.27
LoadCell, 2024-05-14 20:54:35.703942, None
DMM, 2024-05-14 20:54:35.703942, 1952038.82
LoadCell, 2024-05-14 20:54:35.723790, None
DMM, 2024-05-14 20:54:35.723790, 1958219.78
LoadCell, 2024-05-14 20:54:35.736603, None
DMM, 2024-05-14 20:54:35.736603, 1983516.98
LoadCell, 2024-05-14 20:54:35.764206, None
DMM, 2024-05-14 20:54:35.764206, 1984438.31
LoadCell, 2024-05-14 20:54:35.784111, 0.0003
