Sensor, Timestamp, Value
LoadCell, 2024-05-14 17:24:03.798873, None
DMM, 2024-05-14 17:24:03.798873, 2835216.92
LoadCell, 2024-05-14 17:24:04.427054, 0.0002
DMM, 2024-05-14 17:24:04.427054, 2752225.3
LoadCell, 2024-05-14 17:24:04.451400, None
DMM, 2024-05-14 17:24:04.451400, 2793266.66
LoadCell, 2024-05-14 17:24:04.469703, None
DMM, 2024-05-14 17:24:04.469703, 2760397.46
LoadCell, 2024-05-14 17:24:04.494892, None
DMM, 2024-05-14 17:24:04.494892, 2740775.42
LoadCell, 2024-05-14 17:24:04.515340, None
DMM, 2024-05-14 17:24:04.515340, 2757793.58
LoadCell, 2024-05-14 17:24:04.535234, 0.0001
DMM, 2024-05-14 17:24:04.535234, 2768703.9
LoadCell, 2024-05-14 17:24:04.551215, None
DMM, 2024-05-14 17:24:04.551215, 2787315.73
LoadCell, 2024-05-14 17:24:04.577074, None
DMM, 2024-05-14 17:24:04.577074, 2784202.51
LoadCell, 2024-05-14 17:24:04.594922, None
DMM, 2024-05-14 17:24:04.594922, 2765671.12
LoadCell, 2024-05-14 17:24:04.615338, None
DMM, 2024-05-14 17:24:04.615338, 2757892.25
LoadCell, 2024-05-14 17:24:04.634886, 0.0003
DMM, 2024-05-14 17:24:04.634886, 2770057.12
LoadCell, 2024-05-14 17:24:04.649882, None
DMM, 2024-05-14 17:24:04.649882, 2823941.27
LoadCell, 2024-05-14 17:24:04.676962, None
DMM, 2024-05-14 17:24:04.676962, 2861847.85
LoadCell, 2024-05-14 17:24:04.695150, None
DMM, 2024-05-14 17:24:04.695150, 2858499.04
LoadCell, 2024-05-14 17:24:04.714861, None
DMM, 2024-05-14 17:24:04.714861, 2850154.15
LoadCell, 2024-05-14 17:24:04.734232, 0.0001
DMM, 2024-05-14 17:24:04.734232, 2835678.75
LoadCell, 2024-05-14 17:24:04.750727, None
DMM, 2024-05-14 17:24:04.750727, 2812178.94
LoadCell, 2024-05-14 17:24:04.767181, None
DMM, 2024-05-14 17:24:04.767181, 2788078.73
LoadCell, 2024-05-14 17:24:04.797841, None
DMM, 2024-05-14 17:24:04.797841, 2773227.47
LoadCell, 2024-05-14 17:24:04.814824, None
DMM, 2024-05-14 17:24:04.814824, 2772689.28
LoadCell, 2024-05-14 17:24:04.834299, 0.0003
DMM, 2024-05-14 17:24:04.834299, 2781210.52
LoadCell, 2024-05-14 17:24:04.854866, None
DMM, 2024-05-14 17:24:04.854866, 2799639.99
LoadCell, 2024-05-14 17:24:04.874734, None
DMM, 2024-05-14 17:24:04.874734, 2802613.8
LoadCell, 2024-05-14 17:24:04.896662, None
DMM, 2024-05-14 17:24:04.896662, 2817699.39
LoadCell, 2024-05-14 17:24:04.914598, None
DMM, 2024-05-14 17:24:04.914598, 2824238.96
LoadCell, 2024-05-14 17:24:04.934105, 0.0001
DMM, 2024-05-14 17:24:04.934105, 2841993.35
LoadCell, 2024-05-14 17:24:04.954989, None
DMM, 2024-05-14 17:24:04.954989, 2860290.16
LoadCell, 2024-05-14 17:24:04.965313, None
DMM, 2024-05-14 17:24:04.965313, 2853972.44
LoadCell, 2024-05-14 17:24:04.994712, None
DMM, 2024-05-14 17:24:04.994712, 2839102.35
LoadCell, 2024-05-14 17:24:05.016604, None
DMM, 2024-05-14 17:24:05.016604, 2837219.52
LoadCell, 2024-05-14 17:24:05.034554, 0.0002
DMM, 2024-05-14 17:24:05.034554, 2842673.87
LoadCell, 2024-05-14 17:24:05.054551, None
DMM, 2024-05-14 17:24:05.054551, 2853609.05
LoadCell, 2024-05-14 17:24:05.066831, None
DMM, 2024-05-14 17:24:05.066831, 2853271.44
LoadCell, 2024-05-14 17:24:05.095319, None
DMM, 2024-05-14 17:24:05.095319, 2848198.74
LoadCell, 2024-05-14 17:24:05.116294, None
DMM, 2024-05-14 17:24:05.116294, 2864297.52
LoadCell, 2024-05-14 17:24:05.133607, 0.0002
DMM, 2024-05-14 17:24:05.133607, 2877016.94
LoadCell, 2024-05-14 17:24:05.152155, None
DMM, 2024-05-14 17:24:05.152155, 2885435.69
LoadCell, 2024-05-14 17:24:05.168747, None
DMM, 2024-05-14 17:24:05.168747, 2875094.17
LoadCell, 2024-05-14 17:24:05.194749, None
DMM, 2024-05-14 17:24:05.194749, 2865762.24
LoadCell, 2024-05-14 17:24:05.215330, None
DMM, 2024-05-14 17:24:05.215330, 2868008.15
LoadCell, 2024-05-14 17:24:05.235437, 0.0002
DMM, 2024-05-14 17:24:05.235437, 2876033.98
LoadCell, 2024-05-14 17:24:05.255039, None
DMM, 2024-05-14 17:24:05.255039, 2886067.41
LoadCell, 2024-05-14 17:24:05.267590, None
DMM, 2024-05-14 17:24:05.267590, 2882467.35
LoadCell, 2024-05-14 17:24:05.294887, None
DMM, 2024-05-14 17:24:05.294887, 2871903.14
LoadCell, 2024-05-14 17:24:05.314618, None
DMM, 2024-05-14 17:24:05.314618, 2863684.49
LoadCell, 2024-05-14 17:24:05.335935, 0.0002
DMM, 2024-05-14 17:24:05.335935, 2857234.62
LoadCell, 2024-05-14 17:24:05.351199, None
DMM, 2024-05-14 17:24:05.351199, 2858455.51
LoadCell, 2024-05-14 17:24:05.367726, None
DMM, 2024-05-14 17:24:05.367726, 2863185.76
LoadCell, 2024-05-14 17:24:05.394770, None
DMM, 2024-05-14 17:24:05.394770, 2852146.65
LoadCell, 2024-05-14 17:24:05.415163, None
DMM, 2024-05-14 17:24:05.415163, 2852081.41
LoadCell, 2024-05-14 17:24:05.434577, 0.0003
