Load (lbf),Resistance (Ohms)
0.0037,1659714.68
0.0037,1663278.3
0.0038,1662559.44
0.0037,1662747.77
0.0036,1658839.54
0.0037,1659387.11
0.0038,1658328.74
0.0038,1660619.27
0.0037,1661097.17
0.0037,1661733.89
0.0037,1666070.3
0.0037,1664551.21
0.0037,1662379.09
0.0036,1668561.56
0.0038,1677085.28
0.0037,1677032.54
0.0037,1674396.19
0.0036,1666310.96
0.0037,1661089.64
0.0037,1659847.25
0.0036,1661634.48
0.0037,1660896.43
0.0037,1666678.76
0.0037,1668889.66
0.0038,1671012.87
0.0037,1680894.31
0.0038,1685322.93
0.0036,1692499.2
0.0038,1702182.22
0.0037,1712485.84
0.0037,1716698.17
0.0037,1742582.29
0.0036,1748402.89
0.0036,1750354.85
0.0037,1755367.3
0.0037,1749223.49
0.0036,1749492.42
0.0037,1753606.17
0.0037,1766079.48
0.0036,1779700.37
0.0037,1780441.74
0.0037,1784095.97
0.0037,1790419.59
0.0037,1803336.3
0.0037,1796705.79
0.0037,1794490.18
0.0038,1803098.85
0.0037,1791455.76
0.0037,1798654.32
0.0037,1799045.11
0.0037,1783673.57
0.0037,1793260.21
0.0037,1792844.11
0.0038,1761464.74
0.0038,1766273.61
0.0037,1788204.53
0.0037,1767206.23
0.0037,1775159.4
0.0037,1784655.66
0.0036,1680104.55
0.0037,1650848.06
0.0036,1665937.29
0.0035,1727157.39
0.0035,1676644.9
0.0033,1736638.46
0.0031,1897792.85
0.0016,1603546.84
0.0,1773837.74
0.0024,2270043.61
0.016,619016.187
0.0372,121530.543
0.8352,1538341.8
0.7771,490581.864
0.8235,67240.841
0.9382,93655.2358
1.0738,44373.2536
0.8238,51816.7635
1.0317,49195.1196
1.041,42713.1404
1.1634,38503.4338
1.2247,35591.4697
1.2814,33126.4971
1.3632,31863.2073
1.3942,30177.503
1.4515,28288.0783
1.5362,27392.2081
1.5559,25821.0318
1.6212,24582.0802
1.6775,23152.022
1.739,22470.7557
1.7919,21692.1029
1.848,20880.4965
1.8886,19802.1414
1.9612,19445.8615
2.0131,18807.7448
2.0767,17959.8142
2.1338,17364.3984
2.1946,16703.8721
2.2344,16185.2386
2.2959,15654.8939
