Load (lbf),Resistance (Ohms)
0.0001,2309479.76
0.0,2311029.34
0.0,2310120.16
0.0001,2305611.37
0.0,2303804.79
0.0,2303426.06
0.0,2314452.38
0.0,2315864.65
0.0001,2321709.71
0.0,2324638.95
0.0001,2322105.34
0.0001,2284322.45
0.0,2293261.17
0.0,2308263.35
0.0,2327804.65
0.0001,2288306.22
0.0,2321852.42
0.0001,2303958.57
0.0,2236555.05
0.0,2300811.23
0.0,2306253.07
0.0,2343754.51
0.0001,2312847.11
0.0,2300549.71
0.0,2281517.63
0.0001,2298008.77
0.0,2330950.85
0.0,2361857.84
0.0,2324481.41
0.0,2315139.24
0.0,2302395.93
0.0,2306714.66
0.0,2322679.1
0.0,2315669.26
0.0,2291952.83
0.0,2310435.29
0.0,2297612.7
0.0,2321518.32
0.0,2311848.6
0.0,2315508.59
0.0,2304584.09
0.0001,2306524.8
0.0,2304009.17
0.0001,2298685.77
0.0002,2310090.45
0.0002,2310871.4
0.0002,2299465.23
0.0002,2299734.23
0.0002,2300424.55
0.0002,2303346.59
0.0002,2297268.88
0.0003,2307209.96
0.0002,2300403.86
0.0002,2296487.56
0.0003,2307449.29
0.0003,2297171.36
0.0003,2297883.77
0.0003,2307895.36
0.0002,2313708.53
0.0002,2296127.69
0.0005,2309802.19
0.0004,2304349.42
0.0005,2306007.2
0.0004,2314895.09
0.0004,2326194.68
0.0005,2316035.58
0.0005,2315770.83
0.0003,2312650.58
0.0005,2327264.67
0.0005,2312984.48
0.0005,2321169.97
0.0006,2304643.47
0.0005,2300836.61
0.0006,2301567.21
0.0006,2311252.85
0.0007,2310523.52
0.0006,2320237.52
0.0007,2317031.26
0.0007,2307147.92
0.0008,2305256.2
0.0005,2309141.28
0.0006,2306023.71
0.0007,2311317.94
0.0008,2315163.26
0.0013,2279894.22
0.002,5994633.5
0.0031,6596526.69
0.0043,5199648.77
0.0056,7338016.79
0.0067,6382661.92
0.0147,6394066.42
0.0249,6484943.06
0.0384,128050.911
0.3472,122500.524
0.3672,118769.094
0.3794,121145.519
0.3833,119755.706
0.3889,114048.705
0.392,106880.211
0.3996,105269.649
0.4059,102411.575
0.4099,101489.249
0.4165,101130.862
0.4233,99414.5568
0.4276,97206.0664
0.4312,95428.282
0.4348,93803.8399
0.4404,93211.2019
0.4473,91614.4729
0.4534,89793.6428
0.4591,88020.5316
0.4656,86880.568
0.4712,85878.5274
0.477,85509.2619
0.4817,83500.0933
0.4883,81203.206
0.493,80583.2411
0.4972,78384.7466
0.502,77115.0602
0.5093,75002.2776
0.5155,73747.6865
0.5212,73614.4343
0.527,72770.7314
0.5332,72937.8911
0.5386,71793.8231
0.5442,71469.8797
0.5501,71463.669
0.556,70620.819
0.561,70062.064
0.5678,68951.0251
0.5731,68286.3029
0.5763,67690.0454
0.5841,66978.899
0.587,66543.6317
0.5919,65450.4975
0.5997,63607.9077
0.6063,61710.6787
0.6107,60388.276
0.617,59004.7808
0.624,57958.4529
0.6307,57325.2995
0.6368,56846.5876
0.6404,56135.3713
0.6451,55386.9885
0.6516,54622.5164
0.6591,54373.413
0.6654,53748.8494
0.6702,53436.9656
0.6735,53047.91
0.676,52659.7187
0.6802,52513.677
0.6833,52113.0509
0.6872,51457.8086
0.6982,50407.8071
0.7128,50125.5878
0.7233,49902.1547
0.7263,49913.9653
0.7268,50039.9968
0.728,49878.529
0.7293,49927.0579
0.7302,49572.8283
0.7326,49322.9185
0.7345,48875.9707
0.7367,48438.25
0.7423,48141.8425
0.7491,47345.8548
0.7568,46685.3045
0.7642,46068.9448
0.7714,45741.6985
0.7791,45411.0521
0.7869,45192.8218
0.7941,44819.7358
0.8001,44467.6672
0.8045,43946.3511
0.8107,43733.7232
0.8153,43019.1524
0.8197,42623.4625
0.8241,42137.0594
0.8307,41542.9516
0.8353,40821.1845
0.8409,40666.3251
0.8457,39925.6365
0.8521,39759.476
0.8569,39208.6322
0.8648,38826.3366
0.872,38298.2987
0.8761,38070.8707
0.8808,37853.7545
0.8874,37325.209
0.8948,36917.2669
0.9013,36668.6599
0.9059,35768.863
0.9108,35333.5109
0.915,35253.6543
0.919,35098.0313
0.9268,34902.1955
0.9326,34585.3695
0.9374,34106.5134
0.9424,33640.3119
0.9495,33559.8942
0.9555,33147.2615
0.9614,32892.5572
0.9654,32615.8153
0.9704,32327.1288
0.9762,31915.1101
0.9847,31369.6242
0.9922,30815.8391
0.9966,30711.1519
1.0015,30382.0616
1.007,30196.3861
1.0145,30013.7937
1.0195,29853.5571
1.0247,29621.1922
1.0286,29580.0499
1.0346,29435.4021
1.0408,29193.202
1.0453,29007.3718
1.0499,28929.3937
1.0553,28752.5457
1.0598,28488.1435
1.0671,28141.3915
1.0734,28012.5378
1.078,27695.6067
1.0829,27657.3138
1.0871,27307.9028
1.0929,26933.1159
1.0997,26844.1598
1.1068,26640.2731
1.1138,26284.3671
1.12,26296.3049
1.1258,26068.8996
1.1307,25981.9202
1.1359,25709.4411
1.1416,25571.4495
1.1492,25246.5056
1.156,25053.0159
1.1639,24720.9742
1.1703,24711.0533
1.174,24619.678
1.1786,24527.5331
1.1824,24219.1969
1.1864,24085.2641
1.1915,23858.043
1.1955,23801.6818
1.2034,23738.9156
1.2103,23415.3101
1.2194,23169.5791
1.2269,23063.0938
1.2316,22941.5164
1.2375,22722.0938
1.241,22537.7349
1.2466,22176.884
1.254,22049.9528
1.2606,22031.2781
1.2648,21893.7534
1.271,21683.1348
1.2759,21653.9632
1.2833,21322.5002
1.2893,21337.441
1.2963,21295.5756
1.3018,21148.2559
1.3088,21077.9341
1.3131,21020.8536
1.3196,21004.3107
1.3223,20881.2009
1.3279,20805.1847
1.3338,20796.4866
1.3393,20507.3601
1.3458,20492.0709
1.3505,20426.3988
1.357,20266.9613
1.3616,20190.134
1.3696,19957.4283
1.3732,19885.2928
1.3776,19933.7496
1.3828,19620.7437
1.387,19478.4031
1.397,19386.1965
1.4054,19420.4865
1.4126,19328.7274
1.4185,19159.2133
1.4226,18949.9353
1.4275,19029.1772
1.4337,18905.2176
1.438,18883.4055
1.4452,18806.698
1.4496,18633.8593
1.4554,18654.2284
1.4591,18642.4797
1.4633,18670.9714
1.4673,18510.4817
1.4711,18446.8458
1.4754,18404.0255
1.4839,17984.2708
1.4888,18142.1561
1.4982,18126.2117
1.5092,17924.3398
1.5145,17871.645
1.5194,17858.879
1.524,17705.0439
1.5278,17638.0571
1.5328,17564.0445
1.536,17521.4391
1.5392,17471.5056
1.5469,17335.0228
1.5507,17183.3137
1.5574,17119.075
1.563,16921.9817
1.5666,16843.7615
1.5739,16737.1694
1.5828,16568.8029
1.5914,16647.2588
1.5972,16692.8587
1.6009,16559.4749
1.6038,16490.419
1.6129,16342.5069
