Load (lbf),Resistance (Ohms)
0.0334,460100.464
0.1045,245238.817
0.2968,216395.133
0.3272,205119.749
0.3319,198636.38
0.3379,184656.86
0.3478,190772.38
0.348,186377.139
0.3555,185196.694
0.3614,173442.164
0.367,173704.909
0.3719,175038.481
0.3778,170478.082
0.3847,167886.219
0.3893,167063.119
0.3967,166854.678
0.4041,164598.926
0.407,160511.597
0.4107,160258.677
0.4144,157398.169
0.4189,149056.234
0.4261,147458.288
0.4339,146768.776
0.4407,147869.64
0.4466,143968.334
0.4502,142848.594
0.4552,139138.719
0.4613,138256.391
0.468,133974.554
0.4736,131322.957
0.4807,130893.724
0.4866,128094.033
0.4911,126804.56
0.4962,123661.122
0.5025,120595.075
0.5081,118832.332
0.514,118518.462
0.519,116971.234
0.5221,115974.416
0.5283,113470.917
0.5361,111430.594
0.5406,111124.785
0.5428,109593.679
0.5489,107933.144
0.5536,106390.394
0.5598,104769.459
0.5682,103380.068
0.5739,102612.372
0.5807,100788.817
0.5856,101193.33
0.5925,100308.143
0.6018,98084.4265
0.6049,96513.0116
0.6089,95588.3253
0.6126,94817.7913
0.6164,94274.691
0.62,93385.6399
0.6227,92667.5544
0.6276,91353.358
0.6313,90424.2591
0.6367,89832.8565
0.6437,88877.5698
0.653,87191.3204
0.6629,86746.2879
0.6668,86221.7844
0.6715,84838.7698
0.6758,83587.2188
0.68,83106.8921
0.6864,80544.7076
0.6931,79324.3658
0.7018,77678.6558
0.7089,77467.7642
0.7119,76332.9374
0.7176,75747.082
0.7218,75082.0676
0.7256,74547.0373
0.7322,74286.548
0.7375,73691.3175
0.7438,72543.5922
0.7493,71867.1339
0.7571,71171.1922
0.7629,69780.9157
0.7684,68950.262
0.7731,67749.4033
0.7803,67032.8716
0.7852,65536.4202
0.7927,65149.8016
0.7995,64949.326
0.8043,64089.2472
0.8076,63715.1066
0.8135,63021.4237
0.8168,62357.332
0.8214,61574.3627
0.8271,61029.9184
0.8323,60347.055
0.8424,58736.5588
0.8487,57711.9684
0.8531,57139.7907
0.8584,56367.7147
0.8648,56028.4026
0.8702,55347.9423
0.8781,55119.1261
0.8838,54305.0203
0.8904,53828.6812
0.8944,53579.1898
0.8991,53240.1195
0.9019,52706.9987
0.9058,52256.7028
0.9128,51587.9851
0.9168,50626.636
0.9254,50039.2008
0.9318,49633.0494
0.9388,48992.4118
0.9435,48732.5121
0.9495,48526.3145
0.9529,48318.289
0.9589,47925.1771
0.9663,47310.7663
0.9724,46554.1415
0.9781,45718.9003
0.9835,45325.0977
0.9911,44500.507
0.9963,43982.5347
1.0017,44045.3505
1.0039,43825.3718
1.0078,43223.2693
1.0157,42773.3421
1.022,42392.0251
1.0298,42291.9734
1.034,41988.8041
1.0387,41944.0644
1.0424,41707.8
1.048,41460.8357
1.0574,40826.3236
1.0675,40054.6741
1.0729,39986.2228
1.0794,39605.4184
1.0818,39522.0231
1.0843,39215.399
1.0879,38843.0859
1.0915,38488.572
1.0944,38039.0601
1.1007,37740.6081
1.1083,37492.8075
1.1127,36995.1164
1.1212,36839.2053
1.1248,36640.2847
1.1304,36723.5159
1.1347,35554.5979
1.1394,35299.8188
1.1478,35067.6992
1.1518,34697.7863
1.1563,34343.9987
1.1605,34087.2055
1.1651,33889.4711
1.1707,33561.7843
1.1805,33489.5996
1.1899,33079.4128
1.1972,32928.5052
1.2046,32940.0413
1.2067,32631.3295
1.2096,32700.2651
1.2144,32484.3007
1.2174,32519.8295
1.2244,32502.7214
1.23,32312.6064
1.2308,31976.7169
1.2341,31404.2775
1.2433,31330.0391
1.2474,31110.6133
1.2599,30686.7316
1.2677,30560.7814
1.273,30246.937
1.2798,29980.1287
1.2868,29760.7592
1.2939,29546.3686
1.2993,28981.1501
1.3065,28746.4955
1.3154,28889.6522
1.3195,28568.6897
1.3248,28727.2641
1.3274,28731.8153
1.3294,28780.629
1.3314,28534.3823
1.3346,28496.9777
1.3392,28449.4248
1.3429,28149.392
1.3502,27746.86
1.3753,27437.1044
1.3869,27243.9997
1.3893,27334.6743
1.3917,27083.9674
1.395,27342.9495
1.3971,27248.2028
1.3975,27204.6733
1.398,27168.2761
1.3987,27194.0939
1.3995,27230.7285
1.4009,27151.6424
1.4025,26964.1132
1.4042,27065.9927
1.4071,27171.5377
1.4083,27152.4493
1.41,26995.9467
1.4148,26844.2229
1.4217,26721.2014
1.4243,26566.6169
1.4299,26419.5474
1.4368,26129.033
1.4431,26160.1487
1.4526,26098.1921
1.4562,26091.5168
1.4614,25960.1385
1.4663,25771.595
1.4694,25698.0304
1.4736,25542.9649
1.4796,25400.2944
1.4874,25290.2692
1.4964,24930.5294
1.5109,24823.392
1.5172,24715.8448
1.5189,24441.4541
1.5299,24488.9829
1.5405,24274.2865
1.5409,24293.0664
1.5424,24301.0251
1.5437,24259.8103
1.5447,24178.3069
1.5476,24002.9074
1.5524,23868.4476
1.5544,23896.2363
1.557,23709.7158
1.5619,23612.4703
1.5695,23720.6897
1.572,23530.363
1.579,23536.8123
1.583,23302.6328
1.5884,23191.9931
1.5981,23195.0517
1.6022,23245.2755
1.6085,23210.2964
1.6132,22832.7674
1.6177,22815.1173
1.6277,22673.8855
1.6342,22529.8802
1.6407,22615.0406
1.6445,22370.3298
1.6523,22114.3863
1.6589,22076.1988
1.6663,21782.7744
1.6735,21742.2048
1.6813,21308.5542
1.6932,21213.2928
1.6998,21314.0694
1.7038,20963.5677
1.7119,21097.8381
1.7175,20777.8
1.7219,20813.794
1.7282,20865.478
1.7316,20743.1618
1.7351,20736.3103
1.742,20500.9745
1.7471,20396.3161
1.7524,20358.6126
1.7594,20019.6953
1.7654,19885.2889
1.7746,19802.7663
1.7793,19750.4185
1.7846,19636.2812
1.789,19584.9609
1.7916,19369.7177
1.7986,19442.2603
1.8047,19358.5523
1.808,19211.2963
1.8136,19101.1868
1.819,19057.3624
1.8234,18875.0303
1.8341,18667.9284
1.8394,18851.3249
1.8479,18701.3109
1.8513,18454.54
1.8573,18442.1818
1.8654,18283.6849
1.873,18306.9956
1.8794,18206.2991
1.8864,18179.1074
1.8944,18128.5529
1.8985,18110.7228
1.9031,18021.2717
1.9072,18104.3257
1.9085,17950.3858
1.9113,17904.5825
1.9179,17734.6528
1.9233,17664.9632
1.927,17766.9572
1.9331,17538.1876
1.9383,17600.6213
1.9431,17361.4888
1.9507,17608.0868
1.9558,17356.8665
1.9621,17321.3029
1.9681,17098.2337
1.971,17142.0932
1.976,17192.259
1.9824,17006.3932
1.9843,17097.6832
1.9904,16899.459
1.9988,16771.3247
2.0023,16959.3579
2.0077,16908.5678
2.0128,16815.3259
2.0164,16704.3453
2.0243,16673.1474
2.03,16582.264
2.0359,16588.2274
2.0441,16614.2059
2.0509,16460.1364
2.059,16507.6313
2.0628,16449.8996
2.0713,16336.7576
2.0769,16334.2296
2.0847,16137.6733
2.0906,16137.1959
2.0944,16005.4455
2.0993,16144.3544
2.1044,15854.5748
2.1102,15871.964
2.1204,15612.5289
2.1263,15593.4276
2.1335,15589.3684
2.1355,15560.5777
2.1385,15573.0837
2.1422,15377.3333
2.1474,15414.9923
2.1501,15331.462
2.1534,15309.7138
2.1594,15160.4926
2.164,15192.6397
2.1669,15091.3785
2.1723,15163.0303
2.1784,15080.7546
2.1852,14872.493
2.1942,14802.6352
2.2003,14760.4504
2.2088,14743.5672
2.2138,14696.6283
2.2189,14626.4681
2.2246,14544.4431
2.2277,14530.8811
2.2311,14322.4659
2.237,14279.6782
2.2435,14268.9874
2.2498,14179.5348
2.2563,14150.755
2.26,14244.9685
2.2651,14184.3235
2.271,14118.2946
2.276,14133.052
2.2829,13958.5195
2.2888,13939.4327
2.2951,13927.7003
2.3045,13982.0827
2.3115,13879.0767
2.3193,13797.1544
2.3243,13919.4114
2.3307,13783.3307
2.3358,13806.4572
2.3412,13703.9646
2.3487,13752.6342
2.3536,13592.5673
2.3607,13628.0566
2.3656,13621.9284
2.37,13614.3183
2.3756,13606.6799
2.3804,13552.93
2.3868,13577.7142
2.3962,13536.6962
2.4006,13404.2103
2.4068,13317.2267
2.4118,13307.8258
2.4139,13261.8645
2.4178,13154.8226
2.422,13192.4652
2.4259,13159.8088
2.4278,13123.7887
2.432,13223.702
2.4372,13146.5227
2.4414,13048.8166
2.4475,13072.1054
2.4556,13081.147
2.4648,13045.4803
2.4721,12945.9697
2.4763,12836.0663
2.4818,12864.2347
2.4874,12891.5267
2.4896,12892.0004
2.4926,12884.5022
2.4963,12698.7481
2.5015,12807.9082
2.5053,12751.4557
2.5119,12633.2312
2.5196,12545.6665
2.5266,12447.3141
2.5344,12469.4794
2.5385,12436.5305
2.5414,12450.1868
2.5463,12322.1713
2.5505,12429.4059
2.5535,12372.3989
2.56,12310.0192
2.5669,12233.9077
2.5735,12122.6203
2.5813,12232.6902
2.5842,12270.0948
2.5896,12194.0354
2.5969,12168.5322
2.6019,12240.3353
2.611,12096.1039
2.6165,12047.8979
2.6223,12083.0909
2.6285,12065.6507
2.6321,12157.179
2.6389,12014.2834
2.6435,11974.2865
2.6484,11942.5262
2.6526,11802.5528
2.6577,11904.3124
2.6615,11933.7799
2.6675,11814.2158
2.6778,11867.4453
2.6858,11721.8494
2.697,11703.2155
2.7002,11597.2495
2.7039,11726.4091
2.7074,11804.7125
2.7117,11553.9652
2.7159,11539.1994
2.7211,11581.1685
2.7239,11604.576
2.7303,11542.4767
2.7389,11530.8284
2.7435,11510.3861
2.7541,11454.72
2.7626,11418.0535
2.7743,11275.59
2.7861,11259.6263
2.7896,11308.0931
2.8058,11212.5831
2.808,11425.0634
2.8111,11212.3808
2.8153,11149.4527
2.8185,11171.8448
2.8202,11054.4674
2.8222,10975.8015
2.8256,11066.1413
2.8342,11092.7683
2.838,10849.1857
2.8409,10997.2585
2.8451,11001.3983
2.8507,10911.2172
2.8554,10858.1297
2.8577,10805.8961
2.868,10793.296
2.8714,10848.7668
2.8749,10730.7742
2.8836,10821.5223
2.8895,10676.1799
2.8994,10641.3207
2.9055,10694.329
2.9207,10774.2299
2.9263,10556.8598
2.9291,10572.4361
2.9394,10466.8723
2.9433,10476.5849
2.9468,10473.5358
2.9485,10453.8191
2.9697,10378.2457
2.9714,10268.8127
2.982,10324.8243
2.9852,10218.2006
2.9862,10310.6943
2.9971,10109.6313
3.0041,10087.6132
3.0092,10190.0007
3.012,10141.1303
3.0149,10171.1168
3.0321,10000.1403
3.0371,10091.6952
3.0567,10031.8221
3.0638,9876.41088
3.066,9868.21854
3.0772,9832.31371
3.0789,9959.56478
3.0826,9851.19532
3.091,9785.7492
3.1057,9829.82403
3.111,9762.50402
3.115,9767.33805
3.1186,9800.68717
3.1232,9756.84889
3.1295,9787.98605
3.1314,9772.29853
3.1342,9710.40021
3.1369,9704.79369
3.1379,9756.1031
3.1385,9762.308
3.1431,9786.01221
3.1437,9663.23614
3.145,9786.84178
3.1461,9615.72666
3.1469,9637.98986
3.1489,9630.97897
3.1525,9593.10676
3.155,9546.25583
3.1591,9665.50254
3.1633,9603.16398
3.1674,9553.62731
3.1712,9632.8912
3.1743,9609.19817
3.1763,9589.93687
3.1779,9437.19554
3.1848,9646.75521
3.1879,9541.42768
3.188,9428.07557
3.1916,9430.21764
3.1949,9374.70279
3.1978,9410.13585
3.2021,9353.32755
3.2039,9371.81628
3.2057,9439.72327
3.2078,9382.72373
3.2171,9539.08153
3.2185,9273.59013
3.2216,9200.18671
3.2262,9243.05795
3.231,9157.78636
3.2345,9303.02536
3.2369,9399.94028
3.2385,9183.39779
3.2412,9202.52052
3.2438,9195.5389
3.247,9172.57258
3.2544,9235.18297
3.2651,8960.72277
3.2934,9009.02586
3.3187,8951.34667
3.331,8980.52491
3.337,8918.25651
3.3438,8786.95654
3.3478,8793.82518
3.3534,8823.2729
3.3608,8869.26766
3.3652,8778.22569
3.3729,8794.11246
3.3787,8808.85358
3.3805,8754.46461
3.3859,8643.06084
3.3949,8746.49014
3.4016,8707.99799
3.4124,8575.52417
3.4183,8754.99515
3.4233,8682.96028
3.4294,8621.80615
3.432,8591.3309
3.4351,8529.50199
3.4387,8549.89156
3.4444,8644.17001
3.4482,8639.82092
3.4532,8659.87894
3.4584,8481.77518
3.463,8535.18276
3.4644,8569.41342
3.4669,8556.07318
3.4721,8420.7899
3.4794,8452.20108
3.4832,8418.42151
3.4888,8448.56702
3.4913,8405.30648
3.496,8507.23132
3.4965,8291.61939
3.4983,8445.53323
3.5015,8356.89823
3.5084,8384.25017
3.5156,8224.83138
3.5252,8360.52282
3.5328,8284.26555
3.5418,8346.89384
3.5522,8370.90353
3.5586,8260.80616
3.5646,8366.20269
3.5675,8156.74129
3.5738,8198.95904
3.5886,8178.77983
3.5977,8226.26323
3.6048,8130.73321
3.6097,8149.93301
3.6171,8030.30648
3.6214,8098.79166
3.6251,8060.53725
3.6306,8107.32553
3.6346,7950.79458
3.6358,8040.50088
3.6375,7973.67437
3.6406,7981.06222
3.6433,8036.50866
3.6498,8014.39719
3.6535,7884.77023
3.6561,8019.05948
3.6601,7890.72233
3.6654,8016.87565
3.669,7981.29195
3.6725,7886.10871
3.6788,7986.29141
3.6853,7841.36914
3.6883,7787.88746
3.6939,7779.12576
3.7008,7890.63658
3.7068,7715.61081
3.7143,7807.02128
3.7209,7727.29956
3.7265,7844.88978
3.7312,7857.53888
3.7379,7865.73763
3.7406,7745.23125
3.7496,7850.98794
3.7536,7629.52967
3.7584,7743.57342
3.763,7791.67937
3.769,7751.95607
3.7745,7701.28324
3.7771,7641.82713
3.7815,7612.59357
3.7903,7630.54534
3.7939,7691.61361
3.7984,7530.40725
3.8049,7521.12856
3.8097,7430.30064
3.8134,7559.59963
3.8211,7623.12704
3.8287,7642.06318
3.8343,7505.03423
3.8433,7433.29794
3.8474,7544.53763
3.8559,7491.38112
3.8641,7441.11726
3.868,7323.50557
3.8742,7495.3278
3.8806,7458.09544
3.8848,7472.74799
3.8892,7455.44147
3.8944,7473.53705
3.8985,7399.07576
3.9023,7338.62612
3.9086,7332.12984
3.9174,7436.57684
3.922,7315.74955
3.9285,7267.49537
3.9352,7265.0614
3.9419,7233.04874
3.9505,7180.69777
3.9546,7262.65628
3.9618,7162.81356
3.9699,7063.42696
3.9748,7098.28807
3.9886,7139.1985
3.9914,7181.03606
3.9966,7123.295
4.0057,7061.42824
4.0108,7052.37344
4.0166,7063.69008
4.0233,7159.39078
4.0304,6968.59501
4.0381,7093.13358
4.0407,6963.95451
4.0444,7095.59102
4.0507,6998.68425
4.0569,6940.67015
4.0616,6844.52811
4.0708,7106.58713
4.0767,7045.08281
4.0831,6937.54197
4.0919,7017.02561
4.095,7054.90085
4.0978,7031.2199
4.1031,6926.89179
4.1083,6854.63354
4.1106,6845.07272
4.1159,6968.49128
4.1237,6883.34477
4.1288,6961.29603
4.1358,6673.58502
4.1461,6797.25466
4.1503,6774.66591
4.1557,6906.14156
4.1624,6799.15864
4.1671,6879.96683
4.1734,6775.49653
4.1806,6848.9541
4.1843,6742.56942
4.1904,6679.84284
4.1993,6698.00107
4.2036,6652.01047
4.2112,6657.36079
4.2185,6607.37634
4.2212,6698.37051
4.2244,6516.36126
4.232,6694.94717
4.2355,6684.21163
4.2387,6703.14141
4.2451,6691.7434
4.2505,6707.47889
4.2526,6681.28256
4.2589,6739.78019
4.2662,6725.30554
4.2718,6606.70126
4.2776,6572.38058
4.2856,6619.10937
4.2886,6517.12119
4.2915,6701.44559
4.2958,6590.42154
4.3037,6665.25753
4.3075,6473.47448
4.3153,6472.1159
4.3206,6529.32469
4.3213,6592.1657
4.3239,6533.79897
4.3306,6664.60217
4.3379,6498.38807
4.3421,6411.88199
4.3472,6436.61319
4.3563,6614.79415
4.3606,6439.94809
4.3639,6551.93506
4.3687,6370.40324
4.3749,6323.3754
4.3782,6481.28341
4.3825,6486.93498
4.3936,6527.02241
4.3998,6429.94382
4.4083,6394.83185
4.416,6361.34189
4.4228,6273.58114
4.4344,6327.91377
4.4411,6302.18083
4.4493,6306.27005
4.4534,6186.37527
4.4591,6290.84107
4.4661,6293.90634
4.4691,6122.83262
4.4723,6301.35084
4.4768,6230.35738
4.4837,6189.35146
4.4884,6209.40087
4.4953,6219.11343
4.5027,6237.93087
4.5063,6364.06573
4.5113,6213.7193
4.5177,6226.5815
4.5225,6163.77005
4.5267,6223.38196
4.5347,6050.89169
4.54,6023.81387
4.5414,6024.60406
4.5443,6042.72774
4.549,6129.51084
4.5564,6152.46739
4.5601,6144.04693
4.5686,6107.41768
4.577,6019.6173
4.5813,6035.56794
4.5872,6032.56992
4.5944,6053.25663
4.5993,6173.73119
4.6069,6107.13354
4.6128,6039.47205
4.6145,5901.98013
4.6192,5913.24647
4.6255,5920.25701
4.6316,6008.87205
4.6361,6052.02061
4.6439,5850.14772
4.6494,5938.18465
4.6526,5948.72356
4.6603,5908.14136
4.6669,5979.1481
4.6711,6107.77396
4.6778,5944.01189
4.6837,6003.9586
4.686,5879.25516
4.6899,5799.79877
4.6965,5945.08359
4.7016,5917.36399
4.7034,5925.31469
4.7075,5839.31651
4.7156,5743.07422
4.7223,5849.0468
4.7268,5772.25177
4.735,5848.79314
4.7403,5772.22323
4.7436,5939.21561
4.7497,5926.43641
4.7561,5871.0802
4.7572,5871.75689
4.7632,5892.75713
4.7773,5693.36723
4.784,5829.75206
4.7923,5867.19884
4.7963,5826.64724
4.8005,5776.26858
4.8067,5618.7533
4.8139,5712.86262
4.8169,5725.17445
4.8221,5695.18932
4.8273,5779.93226
4.8311,5830.46699
4.8346,5713.38476
4.8399,5716.40312
4.8501,5510.86878
4.8535,5708.09812
4.8574,5735.63235
4.866,5452.58956
4.8723,5467.68765
4.8781,5469.97521
4.8858,5582.25595
4.8885,5679.67089
4.8923,5559.24664
4.9,5689.52488
4.9064,5560.41668
4.91,5511.05994
4.9129,5627.68557
4.9184,5577.55139
4.9257,5498.38706
4.9321,5586.09074
4.941,5376.56894
4.9455,5482.73603
4.9498,5428.31908
4.9559,5542.29719
4.9597,5636.9122
4.962,5620.0348
4.9651,5433.34905
4.9714,5590.64112
4.9759,5553.41236
4.9786,5432.37379
4.9811,5453.66497
4.988,5467.4953
4.997,5449.30832
5.0033,5520.60786
5.0114,5465.39626
5.0166,5575.49303
5.0198,5443.94503
5.0245,5349.19115
5.0339,5392.04929
5.0367,5293.85775
5.0413,5433.30671
5.0472,5478.80225
5.0532,5576.77603
5.0577,5539.61471
5.0624,5485.30941
5.0715,5314.88627
5.077,5448.50632
5.0812,5451.58186
5.0894,5350.41098
5.0928,5416.71566
5.0984,5345.04551
5.1079,5294.86873
5.1135,5296.30947
5.1208,5396.01793
5.1279,5194.25211
5.1316,5356.7971
5.1362,5248.69178
5.1423,5408.38338
5.147,5345.87247
5.1515,5275.86093
5.1599,5378.36599
5.1665,5232.91595
5.1697,5186.748
5.1752,5258.48918
5.1821,5211.16761
5.1851,5159.53198
5.1897,5262.9076
5.1964,5188.4786
5.2012,5195.06928
5.2028,5278.48775
5.2083,5312.02702
5.218,5222.78744
5.2242,5220.19233
5.232,5237.83949
5.2389,5107.02366
5.2427,5109.03749
5.2506,5227.30546
5.2571,5157.47854
5.2583,5119.72579
5.2605,5115.06282
5.2647,5294.61703
5.2719,5066.79569
5.2765,5016.85684
5.2831,5148.24946
5.2943,5201.53201
5.2997,5164.56628
5.3094,5035.13507
5.316,5188.14016
5.3225,4941.05836
5.3303,5182.14644
5.3342,5086.60013
5.3375,4979.64976
5.342,4953.8368
5.3475,5021.1687
5.3507,5099.62495
5.3551,5084.13992
5.3609,5054.43614
5.3649,4995.4243
5.3678,4968.37261
5.3694,5086.19238
5.3722,5011.96327
5.3764,5087.24418
5.3854,4942.31226
5.3921,4995.8508
5.3973,5005.10711
5.4019,4971.51417
5.4079,5018.43126
5.4151,5031.08457
5.4212,5015.18267
5.4245,4937.39247
5.4278,4855.87602
5.4327,5164.56914
5.4391,4966.32352
5.4442,5086.40206
5.4486,4894.66599
5.4553,4842.71409
5.4632,4830.13169
5.4674,4907.1131
5.473,4888.34625
5.4794,4792.8916
5.4856,4874.45048
5.4988,5046.57781
5.5102,4863.93119
5.5243,4773.98199
5.5302,4777.72938
5.5369,4904.40837
5.5442,4848.10268
5.549,4888.60151
5.5564,4846.04233
5.5596,4895.72324
5.562,4814.92782
5.5693,4710.92055
5.5742,4730.15798
5.5769,4659.52048
5.5821,4855.4432
5.5938,4727.98949
5.5991,4759.04671
5.604,4854.39042
5.6065,4815.53539
5.6113,4759.23722
5.6137,4892.43756
5.6168,4819.48862
5.6207,4822.56339
5.6258,4687.77293
5.633,4653.87537
5.6408,4771.32517
5.6485,4723.87895
5.6509,4675.17189
5.6555,4592.64686
5.6658,4752.4319
5.6721,4706.4456
5.6813,4617.56546
5.6901,4698.5381
5.6977,4783.23333
5.7077,4747.23428
5.716,4569.57497
5.7289,4743.23469
5.7341,4586.35466
5.739,4668.69642
5.743,4583.02478
5.7484,4800.15026
5.7552,4509.10954
5.7595,4597.94348
5.7626,4532.61953
5.7655,4434.11686
5.7697,4578.77103
5.7733,4440.84525
5.777,4671.94806
5.7787,4684.1751
5.7796,4558.64584
5.7811,4540.40767
5.7842,4567.36668
5.7887,4504.35082
5.7945,4566.60169
5.7998,4543.56916
5.8018,4535.77391
5.8031,4630.34326
5.8043,4532.71988
5.8052,4623.68923
5.8064,4563.50829
5.8082,4538.9991
5.8109,4468.80833
5.8138,4484.47704
5.8238,4538.24964
5.8442,4487.59534
5.8538,4562.25943
5.858,4550.05301
5.8705,4565.65913
5.8869,4391.98625
5.9072,4553.90508
5.9221,4468.09073
5.9278,4443.64372
5.9293,4427.87089
5.9334,4519.17839
5.9399,4450.82834
5.9455,4382.96121
5.9527,4532.10241
5.9551,4453.28644
5.9591,4309.18404
5.9635,4494.39227
5.9685,4398.45555
5.9705,4468.40291
5.9725,4447.01476
5.9744,4445.01956
5.9756,4277.89633
5.9793,4354.021
5.9843,4530.20207
5.9869,4465.44688
5.9886,4443.88518
5.9903,4441.37929
5.9908,4363.81366
5.9934,4448.78058
6.0011,4485.58327
6.0048,4362.48599
6.0072,4298.14809
6.0144,4398.24153
6.0274,4315.71341
6.0401,4455.3637
6.0485,4328.16504
6.0553,4369.82698
6.0642,4276.57616
6.0675,4287.79558
6.0741,4346.92952
6.0834,4416.76507
6.0919,4273.47496
6.1031,4268.82276
6.1082,4355.94291
6.113,4267.58777
6.1197,4309.57084
6.124,4182.93974
6.1317,4235.2272
6.1396,4229.1822
6.1416,4297.87098
6.1442,4057.40086
6.1485,4217.07234
6.1518,4222.74169
6.1549,4293.91637
6.1575,4336.46501
6.1602,4118.99346
6.1633,4223.42333
6.1698,4310.74595
6.1756,4352.72343
6.1769,4233.54826
6.1801,4293.17697
6.1896,4170.22982
6.2215,4097.49722
6.2359,4222.76916
6.2418,4199.00208
6.2486,4288.29689
6.253,4219.54599
6.2551,4218.29113
6.2563,4210.65625
6.2588,4215.06639
6.2616,4207.92511
6.2653,4221.78003
6.2695,3979.76158
6.2722,4290.64298
6.2758,4214.65389
6.2785,4211.20892
6.2846,4101.90807
6.2886,4077.91632
6.2933,4121.52341
6.3001,4259.97477
6.3055,4019.78877
6.3097,4213.14851
6.3158,4207.17584
6.3198,4253.21596
6.326,4114.61891
6.3303,4084.03771
6.3607,4090.13002
6.3636,4111.46048
6.3643,4109.78453
6.3708,4161.523
6.3759,4168.39625
6.3806,4053.21886
6.3828,4201.58953
6.3856,4139.28753
6.3865,4050.52665
6.3876,4121.712
6.3958,4069.18391
6.4038,4056.74227
6.406,4090.14637
6.4086,4081.78686
6.422,4080.70995
6.4253,4064.70202
6.4289,4031.54267
6.4294,4087.59408
6.4329,4065.61415
6.4433,3922.64667
6.4449,4032.94345
6.4503,4053.27567
6.452,4109.79456
6.4679,4047.89707
6.47,3976.89097
6.4718,4168.09579
6.4743,4167.04433
6.4759,4061.33453
6.4774,3994.85448
6.4851,3968.90591
6.4915,4082.55881
6.4956,3981.78335
6.5023,4019.1374
6.5095,3985.9136
6.5179,4012.34362
6.5222,3978.83088
6.5282,4068.69866
6.5346,4116.36583
6.5479,4047.3156
6.5506,4093.34057
6.5597,4004.04042
6.5639,3915.50246
6.5717,3985.7478
6.5765,4047.00699
6.5828,4051.84954
6.5906,4037.09199
6.5949,4074.91616
6.6039,3875.35081
6.6154,3788.03941
6.6237,3986.94846
6.6306,3827.77918
6.6347,3970.55521
6.64,3842.06102
6.6505,3951.41518
6.6568,3944.20339
6.6699,3981.58008
6.6759,3970.39215
6.6822,3877.63337
6.6888,4074.16072
6.6922,3957.35628
6.6993,3949.34672
6.7071,3848.03017
6.7118,3844.93317
