Load (lbf),Resistance (Ohms)
0.0001,1611835.24
0.0001,1584557.66
0.0,1587174.45
0.0,1592525.99
0.0001,1595182.46
0.0001,1578930.11
0.0001,1595599.92
0.0,1577247.92
0.0,1584593.03
0.0,1552608.75
0.0001,1552996.78
0.0001,1559986.55
0.0001,1556057.6
0.0001,1549922.99
0.0001,1544908.88
0.0001,1560305.02
0.0,1560506.24
0.0001,1572654.3
0.0,1575393.33
0.0,1575643.03
0.0,1568154.69
0.0001,1557008.75
0.0001,1548634.99
0.0001,1547575.57
0.0001,1553501.61
0.0001,1544553.05
0.0001,1545785.03
0.0,1563164.81
0.0,1567415.58
0.0002,1545509.37
0.0,1548151.79
0.0,1538290.03
0.0001,1547205.72
0.0001,1550222.49
0.0001,1548368.2
0.0,1525388.24
0.0001,1517684.44
0.0001,1513257.19
0.0,1507999.92
0.0,1509052.81
0.0,1521011.53
0.0,1516456.93
0.0,1516352.97
0.0,1504536.72
0.0,1518982.66
0.0001,1516806.41
0.0,1528520.78
0.0002,1520641.64
0.0002,1517400.77
0.0002,1518217.27
0.0003,1521002.82
0.0002,1518408.4
0.0002,1522893.3
0.0003,1511528.27
0.0004,1522293.41
0.0004,1503039.25
0.0004,1514172.77
0.0005,1499540.38
0.0005,1510633.18
0.0005,1495917.35
0.0006,1507161.62
0.0007,1509474.41
0.0006,1509692.06
0.0007,1517505.47
0.0012,1503621.27
0.0016,1485316.59
0.0019,1500451.74
0.0023,1641317.83
0.0025,1449081.1
0.003,1537233.62
0.0034,1620936.92
0.0036,2142795.68
0.004,1426632.64
0.0044,2652830.5
0.0048,3390784.04
0.0059,3780627.57
0.0083,2238429.98
0.0105,3111801.38
0.0127,2534254.29
0.0147,1917074.87
0.0171,2310510.54
0.019,1942918.58
0.0213,2571930.35
0.0238,3475970.85
0.027,2036523.38
0.0329,351129.272
0.07,184057.361
0.3128,177774.657
0.3272,177542.255
0.335,167602.182
0.3446,172393.937
0.3498,173932.819
0.3531,174014.854
0.3567,172746.588
0.3654,160503.422
0.3763,161831.858
0.3751,164239.71
0.3747,164203.74
0.3766,163350.469
0.3881,163912.132
0.3963,162337.341
0.4014,163180.061
0.4057,163969.743
0.4096,163111.517
0.4156,162965.272
