Load (lbf),Resistance (Ohms)
0.0012,4083371.91
0.0012,4095088.56
0.0012,4150825.93
0.0012,4101487.16
0.0012,4097428.01
0.0013,4132197.87
0.0012,4200737.26
0.0012,4227562.65
0.0012,4185965.59
0.0012,4031653.82
0.0012,4024778.01
0.0012,3952696.08
0.0011,3980394.53
0.0013,3850712.41
0.0014,3802144.22
0.0013,3866053.27
0.0012,4102909.93
0.0013,4034107.35
0.0012,4067866.12
0.0013,4092347.95
0.0012,4113063.74
0.0012,3996680.18
0.0013,4081086.41
0.0012,3996293.79
0.0012,4042969.37
0.0012,4095832.93
0.0013,4161218.51
0.0012,4121380.76
0.0013,4138305.15
0.0013,4048463.63
0.0012,3998902.57
0.0012,3993000.8
0.0012,3946652.69
0.0012,4083173.62
0.0013,4047498.44
0.0013,4025645.57
0.0012,3980617.37
0.0012,4017464.88
0.0012,4358589.68
0.0011,4349206.97
0.0012,4246627.51
0.0011,4294504.72
0.0012,4182191.52
0.0011,4166010.6
0.0011,4175176.14
0.0011,4192948.61
0.0012,4279254.08
0.001,4321974.84
0.001,4398120.37
0.001,4445946.19
0.0011,4458407.88
0.0009,4557722.45
0.001,4474203.37
0.0009,4444604.53
0.0009,4390825.07
0.0008,4373893.39
0.0008,4456624.21
0.0007,4453792.12
0.0008,4426731.89
0.0007,4402787.66
0.0007,4436678.54
0.0006,4465590.91
0.0006,4424677.91
0.0005,4479992.15
0.0006,4472258.95
0.0006,4484296.2
0.0005,4510090.28
0.0005,4509903.56
0.0005,4515307.99
0.0004,4509955.74
0.0004,4516126.45
0.0004,4490270.05
0.0002,4497099.1
0.0003,4487996.51
0.0002,4500159.07
0.0002,4494457.97
0.0002,4504451.77
0.0001,4506045.7
0.0,4501693.27
0.0,4483708.41
0.0001,4482855.01
0.0,4490111.92
0.0,4506168.21
0.0,4511567.89
0.0,4499241.27
0.0001,4509815.31
0.0,4498472.38
0.0002,4505437.8
0.0002,4509454.33
0.0003,4486340.34
0.0002,4484539.52
0.0003,4475496.11
0.0003,4501161.0
0.0007,3343605.69
0.0026,4710928.74
0.0044,5486219.17
0.0066,8023481.63
0.0192,9982122.74
0.0356,138432.629
0.3664,127957.534
0.3848,117133.546
0.3913,114382.507
0.3984,110089.223
0.4027,112912.63
0.409,112412.869
0.4133,110208.614
0.418,107159.574
0.4254,106027.897
0.4299,104074.794
0.437,102621.519
0.4411,99967.6487
0.4479,98341.7645
0.4525,96367.6672
0.4576,95669.0628
0.4646,95749.9628
0.4694,95182.2013
0.4748,91968.354
0.4833,90888.8712
0.4878,89638.9331
0.4911,88727.7128
0.4961,86450.1891
0.5026,84602.101
0.5068,82416.2863
0.5123,78147.707
0.518,76637.3551
0.524,74854.0159
0.5295,74129.6121
0.5337,72014.3598
0.5377,70489.7356
0.5465,69314.5614
0.5516,67574.1687
0.5592,66585.7178
0.5645,65947.0059
0.569,65714.9108
0.5743,65717.4982
0.5827,64560.1543
0.5874,63081.5734
0.5906,61585.2828
0.5995,60664.8673
0.6041,60023.5921
0.6068,58295.2681
0.6123,56762.9884
0.6207,55847.2605
0.6268,55060.9972
