Load (lbf),Resistance (Ohms)
0.0009,3263411.76
0.0009,3357501.57
0.001,3070309.75
0.0009,2991925.52
0.0009,3345601.68
0.0009,3394059.62
0.0008,3360481.74
0.0009,3301673.74
0.0009,3232195.48
0.0009,2978978.35
0.0009,2923476.48
0.0009,2877370.09
0.0009,2870539.2
0.0009,2869259.6
0.001,2889621.83
0.001,2890108.85
0.001,2875586.76
0.0009,2899161.81
0.0011,2894839.16
0.0009,2883387.53
0.001,2884840.7
0.0009,2905706.96
0.0009,2886108.9
0.001,2887062.5
0.0009,2892228.1
0.0009,2881005.07
0.0009,2883246.09
0.001,2884591.83
0.0009,2861111.27
0.001,2857252.53
0.0009,2874668.41
0.0009,2892653.28
0.0009,2892689.44
0.0009,2870039.56
0.0008,2862944.75
0.0009,2867694.97
0.0008,2874310.39
0.0009,2872549.56
0.0009,2870466.47
0.0008,2875625.93
0.0009,2905578.39
0.0008,2886606.52
0.0008,2922415.65
0.0008,2923010.26
0.0007,2893128.11
0.0007,2898804.94
0.0007,2923572.99
0.0007,2921021.94
0.0007,2896812.39
0.0007,2876882.88
0.0006,2867514.79
0.0006,2906257.16
0.0006,2941136.03
0.0006,3012127.86
0.0005,3060368.14
0.0003,3044098.73
0.0003,3047307.35
0.0001,3138746.78
0.0002,3095090.08
0.0002,3166904.07
0.0001,3156457.38
0.0,3178447.91
0.0,3169403.19
0.0,3212416.23
0.0001,3215716.17
0.0,3193587.9
0.0001,3185744.73
0.0,3202145.49
0.0001,3185213.6
0.0004,3190529.72
0.0005,3189607.09
0.0005,3185492.57
0.0008,3171062.58
0.0008,3205057.08
0.001,3208345.12
0.0006,3183611.66
0.0006,3166160.61
0.0008,3203916.97
0.0011,3153320.65
0.0012,3188152.66
0.0016,3201296.09
0.0011,3216615.4
0.0011,3244099.96
0.0013,3257272.05
0.0012,3253280.31
0.0015,3278618.83
0.0013,3273703.02
0.0015,3256202.56
0.0015,3235182.57
0.0017,3247615.36
0.0016,3228879.27
0.0021,3217081.45
0.002,3240622.75
0.0023,3177430.31
0.0023,3452550.84
0.0022,3519630.24
0.0025,4933067.89
0.0051,5963337.53
0.0077,4399993.04
0.0178,870309.504
0.0448,153008.011
0.3652,2122059.07
0.5787,60435.2539
0.3558,667082.826
0.4432,79815.7131
0.3059,111611.559
0.424,109895.474
0.4189,108663.106
0.4173,106077.781
0.4324,102258.496
0.443,101640.869
0.448,100328.821
0.4521,97951.0261
0.458,96313.0157
0.4637,94625.3668
0.4697,93984.4251
0.4754,91694.3081
0.4805,90549.0649
0.4863,88572.3254
0.4919,88361.8482
0.4964,86177.4281
0.5067,85708.9669
0.5097,85071.0755
0.5112,84133.8857
0.5172,83743.8824
0.5218,80658.7954
0.5323,80137.481
0.5364,79457.4566
0.5407,78164.2044
0.5453,76667.1536
0.5531,75839.411
0.5591,74901.9784
0.5634,74481.2247
0.5703,74120.1789
0.5765,72875.1139
0.5809,71397.2244
0.5856,70376.3093
0.5922,70076.5142
0.5987,68828.9662
0.6037,67662.0369
0.6097,65553.3171
0.6173,64874.784
0.6217,64087.0159
0.6271,63494.623
0.633,62352.728
0.6377,61782.4408
0.6448,61496.8467
0.6491,60166.3941
0.6554,59173.7504
0.6605,57953.0074
0.6668,56382.2528
0.6729,55386.3392
0.6787,54249.6988
0.6836,52946.4384
0.6907,52278.4259
0.6949,52162.3095
0.6999,51022.0819
0.7055,50130.5237
0.7102,48973.8305
0.7169,48472.9022
0.7231,48024.2827
0.7279,47244.7017
0.734,47175.5458
0.7391,46340.3977
0.7455,45446.6743
0.7511,45114.0478
0.7575,44740.9483
0.7627,44243.2729
0.769,43918.6623
0.7739,43379.114
0.7799,43477.4972
0.7838,43153.672
0.7897,42583.0813
0.7961,41834.107
0.8028,41572.2884
0.8075,41398.437
0.8128,40730.4523
0.8191,40109.8443
0.8252,39579.2834
0.8296,39202.8913
0.8342,38658.7755
0.842,37740.9078
0.8477,37311.1742
0.8525,36894.0824
0.8588,36599.4181
0.866,36276.3629
0.8705,35948.2289
0.8769,35531.0953
0.8824,34931.6961
0.8854,34748.3861
0.8932,34431.6167
0.8999,34040.2586
0.9034,33706.6979
0.9064,33066.4425
0.9121,32702.1841
0.9225,32427.8237
0.9299,32360.8269
0.9321,32276.5752
0.9369,32055.3458
0.9392,31490.4724
0.9434,31243.3522
0.9496,30995.2773
0.9561,30910.2111
0.9624,30839.277
0.9701,30592.7198
0.974,30098.3455
0.9815,29816.9599
0.9857,29547.386
0.9937,29319.8845
0.9968,29089.2599
1.0033,28970.5512
1.0059,28664.1068
1.0087,28452.6548
1.0146,28167.8099
1.0213,26998.2337
1.048,26799.0351
1.0537,26738.7988
1.0538,26672.9612
1.0539,26704.3509
1.0545,26629.336
1.0554,26502.3319
1.0584,26596.3036
1.0611,26642.5219
1.0634,26444.9778
1.0705,26089.1633
1.0758,25885.0123
1.0839,25646.1081
1.0884,25458.4882
1.0972,25298.1956
1.1052,25137.2665
1.1138,25088.2508
1.1207,24776.9093
1.1237,24701.8197
1.1267,24608.0491
1.1344,24397.6948
1.1389,24040.605
1.1435,23925.1416
1.1481,23958.9252
1.1509,23816.6128
1.1548,23466.18
1.1607,22944.7339
1.1734,22976.1718
1.1805,22662.615
1.1851,22648.9987
1.1857,22584.4922
1.1878,22456.5518
1.1934,22318.489
1.201,22305.7877
1.2107,22025.2577
1.2153,21741.7341
1.2234,21884.2447
1.2274,21587.0902
1.2325,21580.6703
1.2367,21351.3447
1.2453,21236.5909
1.2511,21038.1935
