Load (lbf),Resistance (Ohms)
0.001,4493033.27
0.0011,4508501.9
0.0009,4496640.51
0.001,4501913.45
0.001,4510809.35
0.001,4509994.57
0.0011,4512869.01
0.001,4516541.33
0.001,4513462.47
0.001,4515410.83
0.001,4521194.6
0.0011,4525689.34
0.001,4519252.72
0.0011,4502976.17
0.0011,4511124.94
0.0012,4517256.32
0.0011,4512700.45
0.0011,4509351.24
0.0012,4529220.87
0.001,4511553.4
0.0011,4498689.64
0.0011,4510910.04
0.001,4502049.93
0.001,4517617.87
0.0011,4518690.06
0.0011,4518328.28
0.0009,4517742.93
0.0011,4526650.3
0.001,4523480.77
0.0011,4522829.27
0.0011,4503244.57
0.0011,4491732.89
0.0011,4433199.11
0.0011,4371581.17
0.0011,4412711.7
0.0009,4287805.06
0.0006,4215585.22
0.0004,4192148.98
0.0005,4177039.87
0.0005,4191695.79
0.0005,4174384.95
0.0004,4174297.56
0.0004,4205346.62
0.0003,4191879.34
0.0003,4195759.85
0.0002,4196802.59
0.0002,4190684.43
0.0002,4220212.36
0.0003,4241402.94
0.0003,4281960.57
0.0001,4285008.49
0.0,4255230.87
0.0002,4287752.34
0.0002,4364226.09
0.0002,4380458.1
0.0002,4388654.42
0.0001,4407106.84
0.0,4410347.74
0.0001,4416223.58
0.0001,4436522.08
0.0002,4438337.14
0.0003,4428054.1
0.0004,4442138.08
0.0006,4428562.3
0.0007,4451624.02
0.0007,4415810.25
0.001,4400175.0
0.0009,4405961.05
0.0001,4416041.15
0.0002,4381530.97
0.0004,4386160.18
0.0005,4409456.22
0.0005,4425014.7
0.0007,4441837.25
0.0007,4495836.99
0.0007,4494203.44
0.0009,4420281.89
0.0008,4408970.31
0.0008,4438586.9
0.0009,4450228.11
0.0009,4420330.15
0.0011,4427670.09
0.0012,4416729.37
0.0011,4523619.26
0.0011,4500961.0
0.0013,4516347.46
0.0011,4557627.27
0.0014,4463523.27
0.0014,4545921.88
0.0013,4903828.37
0.0014,5274391.1
0.0016,5269191.33
0.0018,5326261.34
0.0017,5374838.84
0.002,5366792.84
0.0021,5383007.44
0.0021,5364446.12
0.0023,4802993.57
0.0038,5582929.37
0.0066,3187143.99
0.0105,7035490.29
0.0303,81823.6107
0.3421,1211281.1
0.2335,71986.8577
0.2549,808746.858
0.4216,168722.998
0.367,111104.091
0.3811,110453.116
0.4266,111040.267
0.424,110710.054
0.4225,110650.427
0.4214,109099.011
0.427,103485.322
0.4462,99537.9155
0.4549,98417.4743
0.4613,95874.8621
0.4662,94436.8366
0.4729,93850.5039
0.4797,92334.098
0.484,91573.6563
0.4905,90518.5031
0.4965,87825.1656
0.5024,86273.7669
0.5073,85749.5929
0.5121,84899.6755
0.5179,83889.3246
0.5243,83168.4744
0.5311,82034.9399
0.5385,81004.0914
0.5409,80776.0807
0.5433,80110.4488
0.5485,79053.7735
0.5515,77656.7874
0.5582,76680.977
0.5682,75784.9737
0.5718,75055.738
0.5756,72882.8582
0.5827,70955.155
0.5901,69884.5333
0.5958,67824.754
0.6002,66096.3353
0.6078,65944.6796
0.6138,65433.9565
0.6177,64613.1288
0.6224,63250.7732
0.6299,61227.5198
0.6357,60638.6313
0.6407,60119.1276
0.6462,59080.589
0.6539,57791.017
0.661,57461.8462
0.6639,56416.9505
0.6692,55323.8079
0.6736,53919.729
0.6802,53699.5029
0.6859,52563.5206
0.6921,52154.5846
0.6976,51440.8836
0.7038,49770.9302
0.7097,49006.2945
0.7138,48299.1508
0.7184,47836.8417
0.7253,46868.1378
0.7327,45870.9052
0.7385,45356.7611
0.7416,45101.8697
0.7462,44194.541
0.7529,43365.0691
0.7601,43042.2398
0.7651,42626.526
0.7689,41923.8949
0.7759,41759.0261
0.7821,41239.636
0.7869,40407.9785
0.7927,39841.8406
0.7991,39031.0931
0.8051,38451.8532
0.8101,38422.4321
0.8152,37892.4773
0.8218,37434.3084
0.8267,37082.066
0.8313,36621.3958
0.8372,36067.6699
0.8446,35752.5781
0.8512,35709.5434
0.8551,35273.2005
0.8604,34723.1627
0.8668,34178.6953
0.8722,33805.7784
0.8757,33312.549
0.8818,32778.6301
0.888,32396.3251
0.8949,32171.5016
0.901,31991.1177
0.9081,31787.5001
0.911,31418.5311
0.918,30700.1634
0.9261,30405.0715
0.9293,30115.9249
0.9354,29852.5712
0.9397,29627.6128
0.9452,29418.8669
0.9514,29099.063
0.9572,28701.4822
0.9659,28655.645
0.9724,28524.4933
0.9762,28330.0808
0.981,28195.9961
0.9833,28116.7229
0.9875,27737.0856
0.9939,27514.9106
1.0011,27253.2134
1.0076,27044.5811
1.0142,26726.5207
1.0182,26556.8974
1.0257,26281.8105
1.0297,26274.5285
1.037,26106.3004
1.0393,25975.6001
1.0476,25816.1164
1.0514,25487.4246
1.0587,25349.4487
1.0621,25267.9485
1.0646,24857.1634
1.0793,24537.3929
1.0962,24203.7107
1.0977,24257.9023
1.0978,24163.2079
1.0984,24120.684
1.1003,23900.8073
1.1037,24046.6134
1.1068,23897.6746
1.1132,23643.2345
1.119,23664.4392
1.1266,23523.5654
1.1326,23299.6148
1.1411,22985.8937
1.1481,23041.3504
1.1571,22884.6916
1.1616,22841.5373
1.1668,22609.8952
1.169,22440.227
1.1738,22326.3493
1.1799,22279.8402
1.1834,22182.9804
1.19,21907.4822
1.1938,21801.9175
1.1985,21750.862
1.203,21705.3991
1.2091,21509.3558
1.2206,21307.09
1.2275,21242.3142
1.2301,21229.5852
1.2329,20936.3123
1.2391,21042.6001
1.244,20639.6112
1.2529,20471.3552
1.2587,20466.5086
1.2662,20331.6745
1.2685,20137.7356
1.2752,20102.9335
1.2801,20015.0566
1.2882,19921.2003
1.2938,19586.4555
1.2982,19531.9548
1.3043,19338.1197
1.3077,19243.7406
1.3143,19130.3703
1.3214,19055.3981
1.3281,18869.8798
1.3313,18825.6683
1.3348,18727.8127
1.3428,18644.0274
1.3493,18601.3086
1.358,18444.3934
1.3672,18290.036
1.3691,18212.5787
1.3718,18119.7749
1.377,17955.6646
1.3827,17832.0745
1.3884,17893.833
1.3941,17720.2922
1.3979,17638.4303
1.4057,17597.3033
1.4088,17609.226
1.4151,17549.7053
1.4234,17464.7741
1.4274,17252.5943
1.4336,17059.5648
1.4464,17104.9247
1.4494,17043.6862
1.4528,17052.6849
1.4565,16839.9324
1.4586,16855.0064
1.4631,16792.2185
1.4714,16726.916
1.4793,16556.6532
1.4907,16379.5444
1.4984,16470.2289
1.5007,16380.4329
1.5037,16326.2067
1.5089,16156.3736
1.5109,16140.6662
1.5141,15927.8042
1.5209,15979.6026
1.5253,15880.701
1.5299,15847.8527
1.5362,15826.3428
1.539,15867.1118
1.5445,15740.3777
1.5498,15517.0345
1.5547,15415.6591
1.5629,15234.237
1.5686,15326.3743
1.5779,15290.0467
