Load (lbf),Resistance (Ohms)
0.0012,2093590.29
0.0013,2094656.14
0.0012,2104326.6
0.0014,2104165.11
0.0013,2102440.79
0.0013,2084368.51
0.0013,2090317.89
0.0014,2096748.5
0.0013,2090089.68
0.0013,2103930.48
0.0013,2111140.41
0.0012,2097283.92
0.0013,2095282.56
0.0012,2108986.94
0.0012,2110698.74
0.0012,2121451.37
0.0013,2100064.92
0.0012,2091628.25
0.0013,2105572.13
0.0012,2105751.69
0.0013,2107735.76
0.0013,2092879.94
0.0014,2085629.72
0.0013,2082866.14
0.0013,2098423.25
0.0014,2105697.58
0.0014,2126283.39
0.0014,2124714.96
0.0014,2127867.36
0.0013,2129626.42
0.0012,2116197.73
0.0013,2135301.33
0.0013,2145036.57
0.0011,2156286.33
0.0012,2139737.04
0.0011,2154382.78
0.0011,2200652.94
0.001,2203385.15
0.0011,2168792.3
0.001,2165299.39
0.001,2169372.32
0.0009,2172646.09
0.0008,2149249.18
0.0008,2162825.39
0.0008,2167019.51
0.0008,2165002.72
0.0009,2220057.07
0.001,2219980.26
0.0009,2209614.87
0.0008,2199671.57
0.0009,2184042.15
0.0009,2180956.46
0.0008,2150034.79
0.0007,2178358.39
0.0005,2149617.51
0.0006,2164670.81
0.0005,2167615.01
0.0006,2142165.61
0.0003,2174089.09
0.0005,2137038.39
0.0003,2182693.65
0.0002,2183819.97
0.0002,2101967.76
0.0001,2121390.54
0.0001,2098323.99
0.0,2126024.04
0.0001,2090362.04
0.0001,2073964.11
0.0001,2072883.58
0.0003,2050393.92
0.0002,2009124.45
0.0002,2011566.43
0.0003,1979759.85
0.0005,2002186.07
0.0006,2028811.41
0.0004,2041883.12
0.0006,2074745.81
0.0008,2077974.55
0.001,2064049.19
0.001,2052239.24
0.0011,2040656.94
0.0011,2040408.93
0.0009,2049032.34
0.0012,2052104.23
0.0013,2057636.23
0.0014,2067851.16
0.0015,2041425.89
0.0016,2051360.21
0.0012,2024142.05
0.0014,2047281.48
0.0018,2022851.32
0.0016,2034914.63
0.0019,2019139.18
0.0019,2011645.42
0.0018,2028936.59
0.0021,1996221.42
0.0038,4543611.31
0.0065,5218708.62
0.0097,7201533.48
0.0292,148243.69
