Load (lbf),Resistance (Ohms)
0.0001,3938837.36
0.0001,4328757.46
0.0001,4265546.83
0.0001,4384320.14
0.0001,4267842.67
0.0002,4328428.81
0.0001,4361889.93
0.0001,4180000.52
0.0001,4276200.85
0.0002,3852050.61
0.0002,4064680.7
0.0002,4012548.24
0.0002,4008045.7
0.0001,3994196.33
0.0001,4303155.74
0.0001,4284751.63
0.0002,4411558.87
0.0002,4070328.13
0.0002,4165344.72
0.0002,4259392.46
0.0002,4233672.76
0.0002,4653372.87
0.0002,4462873.75
0.0003,4456852.35
0.0003,4429308.14
0.0002,4471949.22
0.0002,4536048.58
0.0001,4491414.64
0.0001,4477146.42
0.0002,4532903.2
0.0002,4544362.83
0.0003,4505062.02
0.0002,4515028.77
0.0002,4544966.22
0.0001,4522599.27
0.0003,4502858.57
0.0002,4503250.84
0.0002,4576037.75
0.0003,4509617.94
0.0001,4501903.27
0.0001,4461716.21
0.0,4480424.15
0.0001,4483156.18
0.0001,4546629.29
0.0,4538972.02
0.0,4566901.01
0.0001,4560420.32
0.0,4448963.72
0.0,4627999.68
0.0,4757265.98
0.0,4827546.64
0.0,4899896.95
0.0,5132161.07
0.0001,5164972.12
0.0,5123741.23
0.0,5226559.71
0.0001,5123498.19
0.0001,5210504.4
0.0003,5136247.38
0.0002,5177281.61
0.0001,5118021.14
0.0003,5151283.7
0.0002,5095947.25
0.0003,5147438.6
0.0003,5244836.42
0.0003,5087507.7
0.0004,5150419.15
0.0003,5241469.86
0.0004,5155553.86
0.0003,5227942.17
0.0003,5209945.81
0.0004,5252482.9
0.0004,5207125.73
0.0005,5125350.97
0.0005,5273159.48
0.0005,5269035.58
0.0005,5242263.04
0.0005,5088553.66
0.0006,5028892.86
0.0006,5080631.8
0.0006,5048892.09
0.0007,4992561.18
0.0007,5072050.07
0.0007,5138599.27
0.0015,7867535.63
0.0023,6388590.69
0.0035,2967060.49
0.0049,5178489.07
0.006,6600077.69
0.0085,5269556.11
0.0189,6911763.31
0.0292,187609.707
0.1478,134040.61
0.3726,125488.531
0.3741,125029.526
0.3802,124882.846
0.384,123148.111
0.3907,119876.66
0.3953,114794.98
0.4005,111089.217
0.408,106786.588
0.4128,106525.867
0.418,106562.805
0.423,105586.648
0.428,103066.496
0.4344,99764.02
0.4404,98939.6554
0.4451,98021.4464
0.4501,97541.8553
0.4571,95669.9596
0.4635,92939.3261
0.4687,91725.8907
0.4731,90913.4412
0.4781,88905.4462
0.4854,87661.5822
0.4907,86574.217
0.4966,84256.4552
0.503,83258.375
0.5085,82602.8814
