Load (lbf),Resistance (Ohms)
0.0,1965576.49
0.0001,1980094.25
0.0001,1979896.25
0.0,1971158.24
0.0001,1939043.48
0.0001,1951856.52
0.0001,1962680.37
0.0001,1970444.01
0.0001,1944134.78
0.0001,1948889.38
0.0001,1953893.6
0.0,1974746.95
0.0,1955745.01
0.0,1974931.45
0.0001,1964722.05
0.0,1961126.51
0.0,1957552.1
0.0001,1970102.02
0.0,1988508.22
0.0001,1995918.8
0.0,2023716.95
0.0001,2031513.27
0.0,2025185.43
0.0001,2062409.2
0.0001,2054502.94
0.0001,1977869.26
0.0,1957871.42
0.0001,1977707.87
0.0,1991867.52
0.0001,1993345.56
0.0,2011922.71
0.0001,2054899.73
0.0001,2037269.81
0.0,2042674.14
0.0001,2028240.32
0.0,2047267.57
0.0001,2063137.27
0.0,2088549.17
0.0,2058206.74
0.0,2067361.03
0.0,2058442.05
0.0,2064829.02
0.0001,2122558.51
0.0,2110338.09
0.0001,2112347.06
0.0001,2114298.24
0.0001,2108484.47
0.0002,2101242.93
0.0002,2062223.07
0.0002,2108171.4
0.0002,2108467.99
0.0002,2127116.4
0.0004,2131529.93
0.0007,2065009.88
0.0009,3173177.43
0.0011,3903695.45
0.0014,4553103.71
0.0017,6247308.08
0.0018,3879437.6
0.0021,3312162.58
0.0023,4531327.47
0.0025,6882475.0
0.0028,3883858.82
0.0032,2774630.95
0.0034,4124076.79
0.0036,7629212.35
0.0039,6222855.83
0.0041,8427948.9
0.0044,5196149.42
0.0046,7001107.26
0.0049,9070200.34
0.0053,7582208.26
0.0055,4401059.99
0.0059,7521539.8
0.0053,12389469.1
0.0076,2933336.57
0.0098,4111427.1
0.0121,4011744.19
0.0143,7970844.1
0.0161,9841600.09
0.0182,8555497.76
0.0204,15899430.7
0.0224,6874483.64
0.0244,6545462.69
0.0268,6197382.07
0.0308,7099779.61
0.0357,755548.964
0.0601,196185.223
0.2019,165117.448
0.2959,153788.062
0.3277,148724.184
0.3391,141579.59
0.3445,140812.329
0.3515,139872.29
0.3569,133120.31
0.3632,129655.592
0.3699,123881.551
0.376,120974.166
0.3813,120267.302
0.3843,119552.965
0.388,116998.415
0.3943,113987.916
0.4013,112043.267
0.4061,109572.962
0.4107,109313.666
0.4175,108946.942
0.4244,106169.683
0.43,105546.927
0.434,102835.085
0.4382,99618.3635
0.446,98396.0926
0.4511,92726.9599
0.4573,90969.1062
0.464,89930.0958
0.4691,88914.0956
0.4752,87887.6701
0.4809,87251.236
0.4855,85609.1107
0.4917,84386.2216
0.4965,82584.5959
0.5009,81697.0589
0.5064,79948.1845
0.5133,78829.5728
0.5194,77331.9895
0.5251,76468.0995
0.531,75463.0703
0.5369,74001.762
0.5426,73139.1879
0.5478,72282.2426
0.5534,71706.4309
0.5592,70916.568
0.5656,70412.7689
0.5712,69515.4259
0.5764,68681.1672
0.5807,68178.4203
0.5866,68027.9404
0.5902,66721.6804
0.5955,66185.6723
0.6028,65049.0274
0.6093,64966.069
0.6143,64133.5471
0.6194,63180.15
0.6275,61865.4874
0.6349,60414.6881
0.6402,59927.7509
0.6443,59041.843
0.6486,58335.9911
0.6552,55888.4773
0.6628,55426.9914
0.6695,54587.427
