Load (lbf),Resistance (Ohms)
0.0,2423389.46
0.0001,2434112.84
0.0,2433846.09
0.0,2440945.5
0.0001,2416734.52
0.0001,2475129.6
0.0,2429186.16
0.0,2338199.75
0.0,2320060.34
0.0,2262106.82
0.0001,2028526.25
0.0001,2131808.49
0.0001,2074751.3
0.0001,2043225.11
0.0,2156584.98
0.0,2152315.46
0.0,2178565.13
0.0001,2220790.69
0.0,1967600.25
0.0001,1967600.92
0.0001,1973238.94
0.0,1948971.64
0.0,2040482.6
0.0001,2013343.54
0.0002,1994741.09
0.0001,1925736.12
0.0001,1849663.77
0.0,1851065.73
0.0,2057700.63
0.0001,2025556.41
0.0,2698644.7
0.0,2084221.9
0.0001,2080240.9
0.0,1911398.74
0.0001,2342435.76
0.0,2437325.8
0.0001,2019227.15
0.0001,2271828.28
0.0002,2367547.0
0.0003,3193997.93
0.0004,2255507.97
0.0007,2505383.91
0.0008,2457994.22
0.0008,3629070.91
0.0011,3371741.32
0.0011,3246408.79
0.0014,2039087.82
0.0013,1770293.77
0.0016,2150563.06
0.0019,4033810.78
0.002,3683484.91
0.0023,2292147.84
0.0035,2138128.77
0.0047,2037793.74
0.006,2511036.74
0.0071,2160317.09
0.0083,2493775.75
0.0095,2622629.93
0.0107,4680560.44
0.0121,4788043.8
0.0132,3101401.18
0.0144,5005169.25
0.0158,1996033.68
0.0171,3752915.2
0.0187,3487939.67
0.0199,6589637.04
0.0215,2849617.59
0.0233,3660008.91
0.0254,2383621.2
0.0295,2289295.94
0.0364,964198.181
0.0506,309536.722
0.1617,245991.393
0.2345,234375.597
0.2478,218213.023
0.2529,218953.015
0.2622,221340.925
0.2682,223283.379
0.2723,209298.756
0.2754,207407.758
0.2816,200071.196
0.2877,189161.541
0.2965,182346.628
0.301,179495.832
0.3049,175159.699
0.309,174575.88
0.3172,171449.996
0.3228,165028.387
0.3313,162363.216
0.3351,163716.836
0.3378,159176.548
0.3416,154526.498
0.3474,152318.535
0.3545,150631.605
0.3591,149026.049
0.3657,143238.854
0.3741,136692.449
0.3828,135310.481
0.3856,132414.019
0.3882,131669.418
0.3901,129485.012
0.3945,128071.214
0.4,127324.216
0.4065,126369.071
0.4129,125099.752
0.4171,124001.323
0.4223,123558.326
0.4279,123029.928
0.4338,121894.425
0.4368,121645.674
0.4415,118329.292
0.4468,116943.731
0.4525,115826.546
0.4605,115803.032
0.4681,114603.4
0.4749,111170.722
0.4807,110056.956
0.4862,108299.073
0.4921,107284.589
0.4994,106675.802
0.5045,105780.034
0.5079,105233.71
0.5117,102265.17
0.5171,101083.863
0.5218,100486.42
0.528,99491.4379
0.5337,98872.808
0.5414,97707.5762
0.5469,96524.7981
0.5513,95332.1123
0.5568,93288.9776
0.5624,90049.7691
0.5683,89227.4359
0.5739,88093.4339
0.5811,86734.0497
0.5867,85357.4429
0.593,85898.6846
0.5975,85372.4036
0.6036,84276.8787
0.6114,83658.151
0.6177,83290.6233
0.6228,82391.9188
0.628,81466.3933
0.633,80788.1776
0.6385,80288.6329
0.6441,80183.9933
0.6491,80089.6535
0.6527,78945.0758
0.6584,76965.967
0.6651,75957.1455
0.6738,74554.558
0.6831,74471.5942
0.6895,73961.4091
0.6926,73595.3677
0.6957,73236.2251
0.7006,71642.753
0.7062,70761.5613
0.7111,69494.3477
0.7147,68724.4995
0.7197,67747.3563
0.7261,67460.4475
0.7298,66039.2175
0.7334,64826.3136
0.7412,64170.7727
0.748,62876.6006
0.7564,62522.6838
0.7602,61594.6347
0.7674,60690.4715
0.7724,60151.8792
0.7795,59611.4023
0.7865,59440.5281
0.7968,58123.4612
0.8044,57583.3194
0.8065,57211.7768
0.8151,56484.4313
0.823,56332.2129
0.8266,56224.8306
0.8267,56012.6778
0.8268,55848.7593
0.8274,55557.19
0.8275,55489.1238
0.8276,55388.2383
0.8275,55254.6626
0.8272,55159.0208
0.8274,54992.9169
0.828,54317.7776
0.832,53297.8714
0.8474,52646.6187
0.8567,52011.0305
0.8665,50758.8142
0.8779,48631.3565
0.8989,47679.9965
0.9154,47273.5015
0.9187,46973.6453
0.9225,46901.1215
0.9233,47029.4843
0.9247,46964.051
0.9258,46630.7326
0.9273,46545.1212
0.9284,45729.382
0.9297,45458.723
0.933,45168.6623
0.9365,45129.2379
0.9412,44902.4027
0.9448,44759.583
0.9504,44660.4577
0.9563,44017.8642
0.9607,43213.3536
0.9661,42591.155
0.9725,42016.7819
0.9792,41220.3629
0.9856,40760.6832
0.9904,40392.0195
0.9968,39811.5307
1.0059,39545.3875
1.0129,39054.2778
1.0176,38859.5979
1.0217,38266.4653
1.0266,38272.8594
1.03,37993.3692
1.0341,37542.6124
1.0381,36941.7853
1.0427,36683.1728
1.0506,36145.1799
1.0589,35938.5466
1.0654,35675.8383
1.0694,35106.6934
1.074,34814.2872
1.0777,34827.2079
1.0824,34440.6259
1.0896,34005.9847
1.0995,33924.2903
1.1053,33715.8169
1.1094,33250.8437
1.1164,33078.2826
1.1232,32930.2294
1.1271,32535.5323
1.1327,32140.8312
1.141,31858.8311
1.147,31381.0658
1.151,31391.9288
1.1569,31021.553
1.1634,30876.5697
1.1674,30553.3569
1.1721,30605.4697
1.1758,30460.1142
1.1824,29947.1378
1.1897,29360.7136
1.1984,28894.1535
1.203,28885.5581
1.2097,28527.0551
1.2166,28340.9621
1.2257,28241.8241
1.2324,28045.2921
1.2349,27771.9591
1.2389,27641.4344
1.2434,27321.5202
1.2487,27161.7472
1.2522,27230.2597
1.2577,27158.2997
1.2657,26722.874
1.2754,26517.6194
1.2824,26442.8748
1.2884,26190.1526
1.2962,25832.1725
1.3057,25418.7141
1.3122,25361.3947
1.3188,25134.263
1.3229,25026.8104
1.3255,24638.4472
1.3303,24648.4835
1.3342,24435.3517
1.3409,24321.0279
1.3478,24058.2688
1.3556,23985.0943
1.3616,23735.3101
1.3672,23595.7532
1.3747,23432.4841
1.3773,23410.3089
1.3802,22944.9145
1.3842,22823.8563
1.3895,22678.3652
1.3933,22473.3146
1.4024,22045.0047
1.4107,21749.7367
1.4172,21605.5869
1.4204,21525.6124
1.4263,21176.9872
1.4308,21110.7886
1.4382,21140.22
1.4531,21018.9726
1.4621,20802.226
1.4657,20660.3653
1.47,20630.9011
1.4738,20613.1352
1.4795,20591.6842
1.4841,20383.9243
1.4892,20287.1218
1.4914,20115.4901
1.4966,19970.887
1.5005,19928.1463
1.5076,19944.1727
1.5123,19781.2404
1.5176,19595.6789
1.5241,19639.3836
1.5293,19503.7732
1.5353,19347.4573
1.5434,19277.9021
1.5493,19215.7119
1.5565,18884.5319
1.5628,18887.6002
1.5671,18897.973
1.5734,18541.0002
1.578,18525.5359
1.5846,18685.3087
1.59,18537.7261
1.5935,18384.7774
1.5981,18246.2189
1.6008,18251.2884
1.6053,18063.9297
1.6113,17965.6808
1.6185,17881.1131
1.6229,17766.1377
1.6262,17813.2997
1.6358,17533.8598
1.6417,17525.2436
1.6525,17422.3462
1.6604,17468.593
1.6643,17246.8812
1.6696,17238.5583
1.6727,17100.0474
1.678,17105.9783
1.6826,16984.8055
1.6885,17002.8049
1.6942,16872.6578
1.7004,16912.8374
1.7092,16646.7392
1.7166,16528.0257
