Sensor, Timestamp, Value
LoadCell, 2024-05-06 13:50:33.469417, None
DMM, 2024-05-06 13:50:33.469417, 7370901.43
LoadCell, 2024-05-06 13:50:34.116506, 0.0015
DMM, 2024-05-06 13:50:34.116506, 7422809.81
LoadCell, 2024-05-06 13:50:34.139545, None
DMM, 2024-05-06 13:50:34.139545, 7435444.46
LoadCell, 2024-05-06 13:50:34.159410, None
DMM, 2024-05-06 13:50:34.159410, 7407368.85
LoadCell, 2024-05-06 13:50:34.179682, None
DMM, 2024-05-06 13:50:34.179682, 7422215.59
LoadCell, 2024-05-06 13:50:34.199444, None
DMM, 2024-05-06 13:50:34.199444, 7442836.68
LoadCell, 2024-05-06 13:50:34.219870, 0.0015
DMM, 2024-05-06 13:50:34.219870, 7493474.13
LoadCell, 2024-05-06 13:50:34.241869, None
DMM, 2024-05-06 13:50:34.241869, 7578030.08
LoadCell, 2024-05-06 13:50:34.259757, None
DMM, 2024-05-06 13:50:34.259757, 7674965.03
LoadCell, 2024-05-06 13:50:34.280035, None
DMM, 2024-05-06 13:50:34.280035, 7710712.26
LoadCell, 2024-05-06 13:50:34.294821, None
DMM, 2024-05-06 13:50:34.294821, 7714971.54
LoadCell, 2024-05-06 13:50:34.319606, 0.0014
DMM, 2024-05-06 13:50:34.319606, 7726942.29
LoadCell, 2024-05-06 13:50:34.340700, None
DMM, 2024-05-06 13:50:34.340700, 7729824.58
LoadCell, 2024-05-06 13:50:34.354550, None
DMM, 2024-05-06 13:50:34.354550, 7753126.15
LoadCell, 2024-05-06 13:50:34.373180, None
DMM, 2024-05-06 13:50:34.373180, 7779439.87
LoadCell, 2024-05-06 13:50:34.399285, None
DMM, 2024-05-06 13:50:34.399285, 7845425.73
LoadCell, 2024-05-06 13:50:34.419336, 0.0014
DMM, 2024-05-06 13:50:34.419336, 7868281.98
LoadCell, 2024-05-06 13:50:34.439766, None
DMM, 2024-05-06 13:50:34.439766, 7848548.39
LoadCell, 2024-05-06 13:50:34.461202, None
DMM, 2024-05-06 13:50:34.461202, 7818756.55
LoadCell, 2024-05-06 13:50:34.484626, None
DMM, 2024-05-06 13:50:34.484626, 7821562.78
LoadCell, 2024-05-06 13:50:34.493055, None
DMM, 2024-05-06 13:50:34.493055, 7837851.56
LoadCell, 2024-05-06 13:50:34.519720, 0.0015
DMM, 2024-05-06 13:50:34.519720, 7856640.25
LoadCell, 2024-05-06 13:50:34.539447, None
DMM, 2024-05-06 13:50:34.539447, 7871228.82
LoadCell, 2024-05-06 13:50:34.561132, None
DMM, 2024-05-06 13:50:34.561132, 7859405.68
LoadCell, 2024-05-06 13:50:34.581309, None
DMM, 2024-05-06 13:50:34.581309, 7849754.75
LoadCell, 2024-05-06 13:50:34.592526, None
DMM, 2024-05-06 13:50:34.592526, 7832392.96
LoadCell, 2024-05-06 13:50:34.620253, 0.0014
DMM, 2024-05-06 13:50:34.620253, 7810971.06
LoadCell, 2024-05-06 13:50:34.639599, None
DMM, 2024-05-06 13:50:34.639599, 7795331.41
LoadCell, 2024-05-06 13:50:34.660465, None
DMM, 2024-05-06 13:50:34.660465, 7798428.33
LoadCell, 2024-05-06 13:50:34.681731, None
DMM, 2024-05-06 13:50:34.681731, 7819052.66
LoadCell, 2024-05-06 13:50:34.694370, None
DMM, 2024-05-06 13:50:34.694370, 7822404.05
LoadCell, 2024-05-06 13:50:34.719990, 0.0015
DMM, 2024-05-06 13:50:34.719990, 7805697.06
LoadCell, 2024-05-06 13:50:34.739900, None
DMM, 2024-05-06 13:50:34.739900, 7803178.37
LoadCell, 2024-05-06 13:50:34.759801, None
DMM, 2024-05-06 13:50:34.759801, 7814259.92
LoadCell, 2024-05-06 13:50:34.771206, None
DMM, 2024-05-06 13:50:34.771206, 7817411.73
LoadCell, 2024-05-06 13:50:34.794489, None
DMM, 2024-05-06 13:50:34.794489, 7798521.57
LoadCell, 2024-05-06 13:50:34.819289, 0.0015
DMM, 2024-05-06 13:50:34.819289, 7750786.71
LoadCell, 2024-05-06 13:50:34.839864, None
DMM, 2024-05-06 13:50:34.839864, 7724623.66
LoadCell, 2024-05-06 13:50:34.854288, None
DMM, 2024-05-06 13:50:34.854288, 7711056.03
LoadCell, 2024-05-06 13:50:34.875391, None
DMM, 2024-05-06 13:50:34.875391, 7696119.38
LoadCell, 2024-05-06 13:50:34.902328, None
DMM, 2024-05-06 13:50:34.902328, 7632143.51
LoadCell, 2024-05-06 13:50:34.919131, 0.0015
DMM, 2024-05-06 13:50:34.919131, 7590254.39
LoadCell, 2024-05-06 13:50:34.936007, None
DMM, 2024-05-06 13:50:34.936007, 7593564.24
LoadCell, 2024-05-06 13:50:34.959455, None
DMM, 2024-05-06 13:50:34.959455, 7596938.06
LoadCell, 2024-05-06 13:50:34.977778, None
DMM, 2024-05-06 13:50:34.977778, 7616873.19
LoadCell, 2024-05-06 13:50:35.001717, None
DMM, 2024-05-06 13:50:35.001717, 7641158.46
LoadCell, 2024-05-06 13:50:35.020356, 0.0014
DMM, 2024-05-06 13:50:35.020356, 7656689.93
LoadCell, 2024-05-06 13:50:35.039554, None
DMM, 2024-05-06 13:50:35.039554, 7672076.12
LoadCell, 2024-05-06 13:50:35.059000, None
DMM, 2024-05-06 13:50:35.059000, 7691258.15
LoadCell, 2024-05-06 13:50:35.079545, None
DMM, 2024-05-06 13:50:35.079545, 7691331.78
LoadCell, 2024-05-06 13:50:35.098230, None
DMM, 2024-05-06 13:50:35.098230, 7713405.56
LoadCell, 2024-05-06 13:50:35.121604, 0.0015
DMM, 2024-05-06 13:50:35.121604, 7710350.39
LoadCell, 2024-05-06 13:50:35.139296, None
DMM, 2024-05-06 13:50:35.139296, 7656561.97
LoadCell, 2024-05-06 13:50:35.159561, None
DMM, 2024-05-06 13:50:35.159561, 7594182.79
LoadCell, 2024-05-06 13:50:35.171510, None
DMM, 2024-05-06 13:50:35.171510, 7572863.57
LoadCell, 2024-05-06 13:50:35.193244, None
DMM, 2024-05-06 13:50:35.193244, 7559042.29
LoadCell, 2024-05-06 13:50:35.221420, 0.0014
DMM, 2024-05-06 13:50:35.221420, 7551011.03
LoadCell, 2024-05-06 13:50:35.240203, None
DMM, 2024-05-06 13:50:35.240203, 7562752.67
LoadCell, 2024-05-06 13:50:35.259401, None
DMM, 2024-05-06 13:50:35.259401, 7569204.98
LoadCell, 2024-05-06 13:50:35.278126, None
DMM, 2024-05-06 13:50:35.278126, 7582659.39
LoadCell, 2024-05-06 13:50:35.293586, None
DMM, 2024-05-06 13:50:35.293586, 7591467.72
LoadCell, 2024-05-06 13:50:35.319873, 0.0015
DMM, 2024-05-06 13:50:35.319873, 7560161.67
LoadCell, 2024-05-06 13:50:35.341725, None
DMM, 2024-05-06 13:50:35.341725, 7558113.37
LoadCell, 2024-05-06 13:50:35.359383, None
DMM, 2024-05-06 13:50:35.359383, 7550196.95
LoadCell, 2024-05-06 13:50:35.371548, None
DMM, 2024-05-06 13:50:35.371548, 7556466.82
LoadCell, 2024-05-06 13:50:35.399619, None
DMM, 2024-05-06 13:50:35.399619, 7574842.42
LoadCell, 2024-05-06 13:50:35.419192, 0.0014
DMM, 2024-05-06 13:50:35.419192, 7578494.66
LoadCell, 2024-05-06 13:50:35.441726, None
DMM, 2024-05-06 13:50:35.441726, 7580108.13
LoadCell, 2024-05-06 13:50:35.454405, None
DMM, 2024-05-06 13:50:35.454405, 7591628.78
LoadCell, 2024-05-06 13:50:35.477893, None
DMM, 2024-05-06 13:50:35.477893, 7633344.13
LoadCell, 2024-05-06 13:50:35.494165, None
DMM, 2024-05-06 13:50:35.494165, 7662259.17
LoadCell, 2024-05-06 13:50:35.520046, 0.0014
DMM, 2024-05-06 13:50:35.520046, 7674587.53
LoadCell, 2024-05-06 13:50:35.538978, None
DMM, 2024-05-06 13:50:35.538978, 7653101.68
LoadCell, 2024-05-06 13:50:35.561925, None
DMM, 2024-05-06 13:50:35.561925, 7616132.92
LoadCell, 2024-05-06 13:50:35.579656, None
DMM, 2024-05-06 13:50:35.579656, 7592178.94
LoadCell, 2024-05-06 13:50:35.593516, None
DMM, 2024-05-06 13:50:35.593516, 7605797.04
LoadCell, 2024-05-06 13:50:35.619629, 0.0015
DMM, 2024-05-06 13:50:35.619629, 7615548.8
LoadCell, 2024-05-06 13:50:35.639529, None
DMM, 2024-05-06 13:50:35.639529, 7635773.42
LoadCell, 2024-05-06 13:50:35.661404, None
DMM, 2024-05-06 13:50:35.661404, 7669258.46
LoadCell, 2024-05-06 13:50:35.681140, None
DMM, 2024-05-06 13:50:35.681140, 7709436.01
LoadCell, 2024-05-06 13:50:35.693811, None
DMM, 2024-05-06 13:50:35.693811, 7745939.38
LoadCell, 2024-05-06 13:50:35.719857, 0.0014
DMM, 2024-05-06 13:50:35.719857, 7744542.31
LoadCell, 2024-05-06 13:50:35.739566, None
DMM, 2024-05-06 13:50:35.739566, 7749950.33
LoadCell, 2024-05-06 13:50:35.754290, None
DMM, 2024-05-06 13:50:35.754290, 7750542.49
LoadCell, 2024-05-06 13:50:35.775185, None
DMM, 2024-05-06 13:50:35.775185, 7752615.82
LoadCell, 2024-05-06 13:50:35.793763, None
DMM, 2024-05-06 13:50:35.793763, 7746064.94
LoadCell, 2024-05-06 13:50:35.819744, 0.0015
DMM, 2024-05-06 13:50:35.819744, 7712203.27
LoadCell, 2024-05-06 13:50:35.839828, None
DMM, 2024-05-06 13:50:35.839828, 7683234.01
LoadCell, 2024-05-06 13:50:35.854781, None
DMM, 2024-05-06 13:50:35.854781, 7678201.1
LoadCell, 2024-05-06 13:50:35.881852, None
DMM, 2024-05-06 13:50:35.881852, 7699985.45
LoadCell, 2024-05-06 13:50:35.894188, None
DMM, 2024-05-06 13:50:35.894188, 7721691.82
LoadCell, 2024-05-06 13:50:35.919913, 0.0015
DMM, 2024-05-06 13:50:35.919913, 7726163.56
LoadCell, 2024-05-06 13:50:35.939200, None
DMM, 2024-05-06 13:50:35.939200, 7705819.29
LoadCell, 2024-05-06 13:50:35.954431, None
DMM, 2024-05-06 13:50:35.954431, 7688723.52
LoadCell, 2024-05-06 13:50:35.979369, None
DMM, 2024-05-06 13:50:35.979369, 7679746.27
LoadCell, 2024-05-06 13:50:36.001575, None
DMM, 2024-05-06 13:50:36.001575, 7695673.23
LoadCell, 2024-05-06 13:50:36.020080, 0.0014
DMM, 2024-05-06 13:50:36.020080, 7715683.73
LoadCell, 2024-05-06 13:50:36.038903, None
DMM, 2024-05-06 13:50:36.038903, 7704194.4
LoadCell, 2024-05-06 13:50:36.059385, None
DMM, 2024-05-06 13:50:36.059385, 7670727.88
LoadCell, 2024-05-06 13:50:36.078260, None
DMM, 2024-05-06 13:50:36.078260, 7663142.19
LoadCell, 2024-05-06 13:50:36.100560, None
DMM, 2024-05-06 13:50:36.100560, 7630528.32
LoadCell, 2024-05-06 13:50:36.119452, 0.0014
DMM, 2024-05-06 13:50:36.119452, 7599607.04
LoadCell, 2024-05-06 13:50:36.139120, None
DMM, 2024-05-06 13:50:36.139120, 7547374.2
