Force (lbf),Resistance (Ohms)
8.273,2280.0
8.256,2290.0
8.27,2130.0
8.264,2120.0
8.265,2210.0
8.265,2300.0
8.264,2150.0
8.257,2120.0
8.262,2150.0
8.264,2180.0
8.268,2150.0
8.255,2210.0
8.27,2160.0
8.26,2190.0
8.26,2170.0
8.261,2030.0
8.274,2210.0
8.264,2240.0
8.262,2280.0
8.266,2000.0
8.252,2140.0
8.266,2100.0
8.262,2140.0
8.252,2220.0
8.265,2060.0
8.264,2060.0
8.267,2140.0
8.271,2070.0
8.265,2180.0
8.266,2220.0
8.264,2100.0
8.264,2060.0
8.268,2070.0
8.255,2050.0
8.263,2120.0
8.261,2090.0
8.259,2240.0
8.257,2140.0
8.254,2150.0
8.258,2110.0
8.251,2100.0
8.258,2070.0
8.259,2040.0
8.268,2130.0
8.255,2260.0
8.257,2100.0
8.259,2090.0
8.26,2160.0
8.256,2020.0
8.255,2110.0
