Force (lbf),Resistance (Ohms)
6.252,3090.0
6.253,3060.0
6.265,3160.0
6.256,2930.0
6.254,3050.0
6.252,2980.0
6.255,2900.0
6.255,3060.0
6.252,3110.0
6.254,2870.0
6.252,3030.0
6.254,3000.0
6.255,3130.0
6.256,2880.0
6.251,2990.0
6.26,3010.0
6.258,3040.0
6.251,3080.0
6.252,2920.0
6.255,3040.0
6.254,3020.0
6.251,3110.0
6.252,2910.0
6.259,2990.0
6.261,3160.0
6.253,2960.0
6.257,3000.0
6.255,2920.0
6.253,2870.0
6.253,2960.0
6.255,3010.0
6.253,2930.0
6.255,3050.0
6.256,2900.0
6.255,2960.0
6.252,3070.0
6.252,3010.0
6.252,2880.0
6.255,2960.0
6.252,2760.0
6.253,2880.0
6.252,3090.0
6.252,2690.0
6.251,2740.0
6.251,2910.0
6.252,2860.0
6.257,2960.0
6.257,2810.0
6.252,2760.0
6.258,2850.0
