Force (lbf),Resistance (Ohms)
6.757,2940.0
6.758,2850.0
6.754,2660.0
6.752,2720.0
6.755,2570.0
6.752,2760.0
6.752,2770.0
6.756,2750.0
6.759,2630.0
6.751,2650.0
6.758,2610.0
6.755,2770.0
6.754,2970.0
6.758,2710.0
6.755,2810.0
6.752,2640.0
6.76,2710.0
6.752,2800.0
6.756,2920.0
6.754,2800.0
6.753,2890.0
6.752,2870.0
6.757,2730.0
6.752,2830.0
6.752,2710.0
6.752,2680.0
6.752,2870.0
6.758,2750.0
6.752,2810.0
6.752,2820.0
6.754,2730.0
6.752,2830.0
6.754,2840.0
6.757,2820.0
6.752,3000.0
6.756,2850.0
6.752,2780.0
6.751,2740.0
6.756,2980.0
6.752,2830.0
6.756,2770.0
6.752,2800.0
6.753,2880.0
6.755,2850.0
6.754,2650.0
6.752,2770.0
6.758,2760.0
6.752,2640.0
6.756,2590.0
6.755,2850.0
