Force (lbf),Resistance (Ohms)
4.014,5130.0
4.012,5340.0
4.002,5140.0
4.006,5150.0
4.005,5050.0
4.002,5230.0
4.006,5120.0
4.005,5360.0
4.008,5230.0
4.004,5240.0
4.01,5120.0
4.011,5090.0
4.003,5060.0
4.008,5040.0
4.006,4670.0
4.003,5140.0
4.004,5140.0
4.016,5220.0
4.008,5270.0
4.012,5200.0
4.005,5230.0
4.005,5200.0
4.005,5170.0
4.01,5040.0
4.01,4870.0
4.007,5000.0
4.008,5160.0
4.004,5160.0
4.008,4990.0
4.013,5270.0
4.012,5290.0
4.013,5260.0
4.006,5180.0
4.0,5160.0
4.008,5090.0
4.009,5200.0
4.014,4970.0
4.008,5310.0
4.011,5060.0
4.012,5070.0
4.01,4920.0
4.009,5070.0
4.012,4980.0
4.001,4940.0
4.013,4820.0
4.008,4810.0
4.018,4820.0
4.007,4790.0
4.005,4930.0
4.011,4920.0
