Force (lbf),Resistance (Ohms)
5.253,3880.0
5.264,4060.0
5.254,3890.0
5.251,4010.0
5.252,3940.0
5.258,3960.0
5.26,3810.0
5.256,3970.0
5.259,3770.0
5.266,3920.0
5.261,3670.0
5.256,3770.0
5.255,3840.0
5.252,3760.0
5.263,3760.0
5.256,3740.0
5.264,3650.0
5.268,3790.0
5.265,3810.0
5.252,3800.0
5.254,3690.0
5.256,3630.0
5.252,3720.0
5.253,3930.0
5.251,4010.0
5.256,3770.0
5.253,3700.0
5.253,3820.0
5.252,3680.0
5.252,3780.0
5.254,4020.0
5.251,3850.0
5.255,3840.0
5.258,3860.0
5.252,3870.0
5.251,3830.0
5.26,3790.0
5.252,3830.0
5.262,3770.0
5.256,3840.0
5.252,3640.0
5.258,3700.0
5.256,3710.0
5.252,3540.0
5.26,3580.0
5.257,3610.0
5.265,3680.0
5.252,3650.0
5.252,3660.0
5.253,3670.0
