Force (lbf),Resistance (Ohms)
6.504,2670.0
6.506,2680.0
6.507,2740.0
6.514,2830.0
6.509,2730.0
6.51,2770.0
6.507,2690.0
6.509,2850.0
6.504,2710.0
6.515,2750.0
6.508,2730.0
6.507,2750.0
6.506,2760.0
6.507,2790.0
6.508,3000.0
6.502,2880.0
6.503,2770.0
6.507,2740.0
6.507,2930.0
6.505,2730.0
6.505,2750.0
6.505,2960.0
6.507,2790.0
6.502,2700.0
6.509,2730.0
6.502,2660.0
6.507,2770.0
6.506,2930.0
6.501,2730.0
6.503,2720.0
6.504,2860.0
6.502,2850.0
6.502,2690.0
6.503,2830.0
6.503,2710.0
6.5,2920.0
6.503,2880.0
6.508,2730.0
6.504,2820.0
6.508,2850.0
6.507,2920.0
6.503,2850.0
6.502,2760.0
6.501,2810.0
6.509,2830.0
6.503,2600.0
6.506,2770.0
6.506,2660.0
6.503,2760.0
6.507,2690.0
