Force (lbf),Resistance (Ohms)
8.003,2390.0
8.014,2290.0
8.016,2370.0
8.019,2220.0
8.019,2240.0
8.009,2380.0
8.013,2400.0
8.009,2350.0
8.021,2290.0
8.016,2200.0
8.013,2250.0
8.013,2170.0
8.028,2170.0
8.014,2140.0
8.004,2360.0
8.02,2040.0
8.019,2290.0
8.009,2300.0
8.011,2270.0
8.006,2230.0
8.006,2290.0
8.007,2340.0
8.015,2290.0
8.013,2350.0
8.011,2450.0
8.012,2350.0
8.011,2250.0
8.019,2330.0
8.01,2240.0
8.023,2260.0
8.003,2270.0
8.022,2320.0
8.016,2150.0
8.012,2260.0
8.015,2290.0
8.024,2180.0
8.003,2080.0
8.014,2280.0
8.003,2300.0
8.014,2220.0
8.01,2190.0
8.009,2270.0
8.004,2260.0
8.018,2180.0
8.007,2160.0
8.017,2270.0
8.01,2300.0
8.015,2190.0
8.011,2420.0
8.003,2380.0
