Force (lbf),Resistance (Ohms)
5.005,4070.0
5.003,3980.0
5.007,4050.0
5.009,4200.0
5.003,3990.0
5.002,4030.0
5.012,4010.0
5.005,3980.0
5.003,4000.0
5.004,4060.0
5.005,3890.0
5.001,4000.0
5.005,3960.0
5.005,3780.0
5.004,4010.0
5.003,4020.0
5.004,3880.0
5.004,3870.0
5.003,3860.0
5.025,4170.0
5.001,4020.0
5.006,4180.0
5.002,4150.0
5.001,4050.0
5.006,4100.0
5.0,4060.0
5.01,4070.0
5.004,4180.0
5.009,4130.0
5.006,3960.0
5.001,4050.0
5.007,4180.0
5.019,4030.0
5.009,4120.0
5.008,3950.0
5.005,4120.0
5.005,4010.0
5.007,3950.0
5.001,3920.0
5.009,4030.0
5.01,4060.0
5.01,4090.0
5.002,4080.0
5.008,4000.0
5.007,3990.0
5.005,3920.0
5.011,4060.0
5.005,3900.0
5.006,3950.0
5.009,3910.0
