Force (lbf),Resistance (Ohms)
7.505,2450.0
7.508,2420.0
7.506,2580.0
7.501,2530.0
7.506,2470.0
7.51,2550.0
7.512,2410.0
7.509,2410.0
7.508,2490.0
7.504,2470.0
7.508,2490.0
7.512,2380.0
7.506,2310.0
7.509,2400.0
7.51,2360.0
7.507,2370.0
7.51,2330.0
7.505,2380.0
7.505,2280.0
7.506,2330.0
7.508,2310.0
7.508,2360.0
7.501,2350.0
7.506,2280.0
7.508,2340.0
7.506,2470.0
7.505,2280.0
7.506,2430.0
7.503,2390.0
7.5,2460.0
7.511,2450.0
7.511,2320.0
7.505,2400.0
7.509,2410.0
7.512,2400.0
7.506,2280.0
7.508,2340.0
7.503,2330.0
7.508,2290.0
7.503,2350.0
7.51,2450.0
7.509,2230.0
7.506,2300.0
7.505,2340.0
7.512,2380.0
7.512,2190.0
7.505,2250.0
7.507,2220.0
7.506,2290.0
7.505,2460.0
