Force (lbf),Resistance (Ohms)
7.752,2380.0
7.752,2390.0
7.757,2470.0
7.754,2390.0
7.76,2330.0
7.768,2330.0
7.756,2280.0
7.76,2240.0
7.764,2330.0
7.756,2380.0
7.76,2270.0
7.762,2480.0
7.768,2230.0
7.764,2200.0
7.764,2270.0
7.754,2140.0
7.756,2360.0
7.755,2230.0
7.755,2230.0
7.758,2220.0
7.756,2340.0
7.755,2320.0
7.757,2200.0
7.757,2490.0
7.751,2260.0
7.753,2180.0
7.751,2300.0
7.761,2040.0
7.753,2190.0
7.755,2240.0
7.752,2220.0
7.751,2200.0
7.752,2150.0
7.752,2200.0
7.758,2120.0
7.751,2330.0
7.751,2190.0
7.751,2120.0
7.752,2200.0
7.764,2370.0
7.752,2270.0
7.753,2150.0
7.753,2100.0
7.751,2170.0
7.75,2200.0
7.751,2170.0
7.753,2260.0
7.752,2210.0
7.754,2180.0
7.752,2320.0
