Force (lbf),Resistance (Ohms)
5.753,3490.0
5.751,3260.0
5.752,3450.0
5.76,3440.0
5.767,3490.0
5.753,3390.0
5.754,3230.0
5.756,3400.0
5.759,3510.0
5.753,3330.0
5.754,3370.0
5.761,3180.0
5.753,3390.0
5.757,3340.0
5.755,3280.0
5.754,3360.0
5.76,3290.0
5.752,3220.0
5.763,3280.0
5.754,3220.0
5.752,3320.0
5.753,3370.0
5.753,3230.0
5.761,3270.0
5.757,3180.0
5.751,3140.0
5.76,3310.0
5.756,3320.0
5.751,3160.0
5.762,3210.0
5.755,3320.0
5.753,3430.0
5.752,3350.0
5.751,3460.0
5.759,3500.0
5.76,3340.0
5.752,3560.0
5.752,3330.0
5.757,3250.0
5.754,3450.0
5.753,3290.0
5.751,3470.0
5.762,3410.0
5.752,3460.0
5.754,3490.0
5.754,3410.0
5.754,3340.0
5.752,3430.0
5.757,3390.0
5.757,3330.0
