Force (lbf),Resistance (Ohms)
4.256,4800.0
4.258,4770.0
4.251,4630.0
4.254,4640.0
4.254,4770.0
4.262,4680.0
4.256,4730.0
4.255,4710.0
4.255,4640.0
4.252,4700.0
4.255,4640.0
4.256,4700.0
4.252,4600.0
4.255,4470.0
4.253,4680.0
4.264,4710.0
4.252,4600.0
4.255,4710.0
4.254,4500.0
4.26,4630.0
4.255,4510.0
4.255,4500.0
4.251,4450.0
4.259,4600.0
4.258,4510.0
4.252,4530.0
4.251,4550.0
4.259,4590.0
4.253,4360.0
4.253,4370.0
4.256,4560.0
4.253,4420.0
4.259,4530.0
4.257,4430.0
4.256,4510.0
4.251,4430.0
4.258,4600.0
4.257,4470.0
4.261,4630.0
4.255,4530.0
4.256,4460.0
4.255,4570.0
4.253,4650.0
4.254,4700.0
4.258,4650.0
4.254,4610.0
4.254,4620.0
4.258,4710.0
4.251,4560.0
4.252,4480.0
