Force (lbf),Resistance (Ohms)
5.504,3710.0
5.503,3600.0
5.504,3770.0
5.502,3670.0
5.503,3580.0
5.506,3580.0
5.501,3520.0
5.504,3630.0
5.502,3600.0
5.506,3410.0
5.502,3410.0
5.505,3560.0
5.502,3630.0
5.501,3710.0
5.502,3540.0
5.502,3560.0
5.504,3500.0
5.501,3630.0
5.504,3590.0
5.502,3620.0
5.504,3620.0
5.507,3570.0
5.512,3580.0
5.503,3490.0
5.503,3480.0
5.504,3520.0
5.501,3480.0
5.502,3420.0
5.502,3590.0
5.501,3680.0
5.5,3470.0
5.503,3540.0
5.502,3520.0
5.502,3470.0
5.507,3550.0
5.501,3560.0
5.505,3410.0
5.503,3470.0
5.501,3350.0
5.511,3560.0
5.503,3720.0
5.502,3500.0
5.501,3540.0
5.504,3440.0
5.506,3500.0
5.501,3560.0
5.502,3500.0
5.502,3480.0
5.505,3420.0
5.503,3550.0
