Force (lbf),Resistance (Ohms)
6.011,3242.0
6.002,3338.0
6.006,3127.0
6.007,3342.0
6.002,3201.0
6.006,3210.0
6.007,3307.0
6.004,3277.0
6.008,3255.0
6.007,3149.0
6.006,3302.0
6.002,3254.0
6.002,3040.0
6.002,3101.0
6.007,3086.0
6.002,3145.0
6.01,3183.0
6.007,3144.0
6.004,3115.0
6.002,3186.0
6.002,3111.0
6.001,3038.0
6.002,3105.0
6.002,3232.0
6.002,3134.0
6.002,3007.0
6.003,3106.0
6.002,3009.0
6.002,3033.0
6.005,3088.0
6.004,3040.0
6.0,2855.0
6.0,3297.0
6.001,3187.0
6.002,3039.0
6.005,3175.0
6.006,3239.0
6.0,3109.0
6.006,3184.0
6.006,3048.0
6.004,3018.0
6.002,3126.0
6.003,2973.0
6.005,3114.0
6.003,2986.0
6.006,3087.0
6.002,3011.0
6.013,3052.0
6.014,3085.0
6.011,3113.0
