Force (lbf),Resistance (Ohms)
8.514,2060.0
8.502,2210.0
8.503,2270.0
8.509,2320.0
8.516,2350.0
8.507,2240.0
8.509,2070.0
8.513,2130.0
8.505,2130.0
8.502,2020.0
8.504,2260.0
8.508,2060.0
8.502,2210.0
8.511,2160.0
8.506,2370.0
8.509,2110.0
8.51,2180.0
8.506,2140.0
8.516,2240.0
8.507,2130.0
8.51,2140.0
8.509,2260.0
8.51,2230.0
8.512,2180.0
8.513,2100.0
8.5,2120.0
8.506,2240.0
8.503,2090.0
8.507,2120.0
8.509,2250.0
8.506,2130.0
8.51,2180.0
8.503,2010.0
8.508,2180.0
8.505,2130.0
8.508,2190.0
8.512,2230.0
8.502,2300.0
8.504,2200.0
8.515,2100.0
8.514,2110.0
8.52,2150.0
8.516,2030.0
8.514,2040.0
8.511,2220.0
8.502,2160.0
8.508,2190.0
8.511,2100.0
8.514,2200.0
8.51,2070.0
