Force (lbf),Resistance (Ohms)
4.503,4230.0
4.501,4440.0
4.501,4340.0
4.505,4460.0
4.502,4370.0
4.504,4480.0
4.502,4270.0
4.501,4290.0
4.501,4430.0
4.503,4340.0
4.502,4380.0
4.505,4220.0
4.501,4290.0
4.503,4350.0
4.506,4200.0
4.504,4330.0
4.505,4110.0
4.506,4380.0
4.505,4440.0
4.503,4410.0
4.504,4380.0
4.505,4180.0
4.503,4340.0
4.502,4380.0
4.502,4430.0
4.502,4580.0
4.506,4330.0
4.502,4380.0
4.504,4380.0
4.506,4560.0
4.503,4470.0
4.505,4550.0
4.503,4290.0
4.506,4460.0
4.502,4390.0
4.504,4340.0
4.505,4270.0
4.508,4250.0
4.506,4360.0
4.506,4470.0
4.508,4350.0
4.508,4430.0
4.504,4470.0
4.503,4480.0
4.504,4370.0
4.509,4290.0
4.503,4320.0
4.504,4360.0
4.503,4240.0
4.501,4180.0
4.505,4300.0
