Force (lbf),Resistance (Ohms)
7.254,2450.0
7.259,2460.0
7.254,2590.0
7.254,2510.0
7.254,2400.0
7.254,2580.0
7.252,2480.0
7.252,2610.0
7.257,2360.0
7.256,2470.0
7.259,2600.0
7.255,2380.0
7.256,2470.0
7.253,2500.0
7.251,2330.0
7.253,2440.0
7.254,2460.0
7.257,2270.0
7.251,2420.0
7.253,2400.0
7.252,2510.0
7.252,2460.0
7.252,2460.0
7.253,2450.0
7.254,2310.0
7.269,2370.0
7.254,2320.0
7.252,2630.0
7.255,2310.0
7.256,2340.0
7.253,2260.0
7.251,2490.0
7.252,2560.0
7.254,2360.0
7.251,2490.0
7.252,2620.0
7.254,2450.0
7.252,2400.0
7.254,2500.0
7.256,2590.0
7.258,2460.0
7.253,2600.0
7.254,2530.0
7.251,2620.0
7.252,2510.0
7.254,2360.0
7.252,2450.0
7.255,2400.0
7.252,2450.0
7.256,2500.0
