Force (lbf),Resistance (Ohms)
7.005,2700.0
7.006,2590.0
7.002,2690.0
7.006,2610.0
7.004,2710.0
7.005,2690.0
7.003,2760.0
7.003,2660.0
7.006,2750.0
7.004,2730.0
7.008,2630.0
7.007,2610.0
7.004,2560.0
7.004,2660.0
7.006,2480.0
7.002,2460.0
7.003,2570.0
7.002,2470.0
7.002,2470.0
7.002,2590.0
7.007,2490.0
7.002,2550.0
7.003,2460.0
7.007,2480.0
7.005,2500.0
7.001,2690.0
7.003,2520.0
7.006,2560.0
7.001,2530.0
7.004,2520.0
7.002,2570.0
7.002,2600.0
7.002,2530.0
7.007,2440.0
7.001,2720.0
7.006,2550.0
7.002,2700.0
7.002,2610.0
7.005,2480.0
7.002,2620.0
7.005,2640.0
7.002,2610.0
7.002,2550.0
7.003,2430.0
7.002,2580.0
7.005,2640.0
7.003,2410.0
7.002,2560.0
7.002,2460.0
7.003,2480.0
