Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
5.01381,5254.92196,6023.60224,-12.76
5.01536,5125.31874,6020.89222,-14.87
5.01614,5064.64986,6019.52925,-15.86
5.01287,5160.96061,6025.24674,-14.34
5.01269,4995.09353,6025.56172,-17.1
5.01526,5015.74352,6021.067,-16.7
5.01401,4914.35527,6023.25244,-18.41
5.01402,4849.92143,6023.23495,-19.48
5.01377,4801.03989,6023.6722,-20.3
5.01419,4787.97022,6022.93766,-20.5
5.01589,4674.60132,6019.96604,-22.35
5.0228,4714.60271,6007.91273,-21.53
5.01567,4743.22356,6020.35047,-21.21
5.0109,4918.57799,6028.69564,-18.41
5.02272,4645.58151,6008.05204,-22.68
5.01945,4797.18848,6013.75114,-20.23
5.01978,4638.92256,6013.17559,-22.85
5.01964,4551.52209,6013.41975,-24.31
5.01498,4507.09376,6021.55642,-25.15
5.01669,4570.02699,6018.56849,-24.07
5.01734,4581.92904,6017.43339,-23.86
5.01825,4460.85839,6015.84484,-25.85
5.01857,4512.82235,6015.2864,-24.98
5.01658,4592.00904,6018.76062,-23.71
5.01553,4536.66916,6020.59512,-24.65
5.01381,4344.16515,6023.60224,-27.88
5.00902,4488.50607,6031.99008,-25.59
5.01379,4480.1824,6023.63722,-25.62
5.01594,4581.14468,6019.87868,-23.9
5.0116,4536.20284,6027.46976,-24.74
