Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
4.01213,11327.7359,8332.43998,35.95
4.01835,10214.5782,8313.66938,22.86
4.02069,9855.43803,8306.62623,18.65
4.01633,9826.9268,8319.75747,18.12
4.0115,9780.13931,8334.34517,17.35
4.01185,9305.2672,8333.28664,11.66
4.00925,9190.4984,8341.15542,10.18
4.01444,9079.09004,8325.46057,9.05
4.0143,8880.0307,8325.88328,6.66
4.00764,8507.81289,8346.0343,1.94
4.00647,8302.31739,8349.58284,-0.57
4.02256,10305.9764,8301.00496,24.15
4.01023,8975.9659,8338.18803,7.65
4.01414,8693.66691,8326.36643,4.41
4.01547,8645.47345,8322.35172,3.88
4.01087,8362.29964,8336.2511,0.31
4.01281,8307.93437,8330.38441,-0.27
4.0018,8394.70694,8363.77205,0.37
4.01123,8185.9697,8335.16191,-1.79
4.01262,8227.05358,8330.95868,-1.25
4.00634,8282.32841,8349.97728,-0.81
4.01314,8205.52245,8329.38716,-1.49
4.0122,8000.29448,8332.22834,-3.98
4.01301,7884.40884,8329.77999,-5.35
4.01532,7714.35205,8322.80434,-7.31
4.01491,7794.93905,8324.04172,-6.36
4.01817,7497.08606,8314.21158,-9.83
4.015,7600.61886,8323.77008,-8.69
4.01763,7487.1457,8315.83853,-9.97
4.0175,7558.6274,8316.23029,-9.11
