Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
7.02561,513558.249,3685.96092,13832.82
7.0267,5099.23739,3685.12853,38.37
7.03354,4877.92174,3679.91232,32.56
7.02818,4916.95123,3683.99882,33.47
7.02889,4772.63149,3683.45707,29.57
7.0293,4743.51324,3683.14429,28.79
7.03231,4512.82671,3680.8494,22.6
7.03275,4651.74916,3680.51414,26.39
7.02459,4750.60354,3686.74014,28.86
7.02588,4546.85274,3685.7547,23.36
7.02257,4605.18325,3688.28412,24.86
7.02302,4576.13166,3687.94007,24.08
7.02407,4440.03811,3687.1375,20.42
7.02388,4514.98049,3687.2827,22.45
7.022,4360.66227,3688.72,18.22
7.02276,4330.16919,3688.13885,17.41
7.02236,4312.89175,3688.4447,16.93
7.02329,4436.91154,3687.73367,20.32
7.02201,4309.49686,3688.71235,16.83
7.02689,4148.00764,3684.98346,12.57
7.02527,4226.09933,3686.22063,14.65
7.02443,4354.69589,3686.8624,18.11
7.02534,4297.26472,3686.16716,16.58
7.02311,4264.08159,3687.87127,15.62
7.0261,4285.55702,3685.58669,16.28
7.02387,4173.78932,3687.29035,13.19
7.02234,4288.2984,3688.45999,16.26
7.02345,4362.0167,3687.61136,18.29
7.02026,4195.10208,3690.05111,13.69
7.02221,4133.29845,3688.5594,12.06
