Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
4.52189,7073.25115,7000.80644,1.03
4.52125,6836.45246,7002.24922,-2.37
4.51306,6775.23225,7020.75667,-3.5
4.51659,6524.81113,7012.7696,-6.96
4.5139,6529.74976,7018.85467,-6.97
4.51448,6281.07835,7017.5419,-10.49
4.51373,6357.76048,7019.23953,-9.42
4.51259,6270.25635,7021.82126,-10.7
4.51202,6460.78863,7023.11272,-8.01
4.51315,6129.11434,7020.55284,-12.7
4.51254,6236.64171,7021.93453,-11.18
4.5135,6060.11082,7019.76028,-13.67
4.51139,5965.82366,7024.5406,-15.07
4.51396,6047.09988,7018.71885,-13.84
4.51182,5956.84074,7023.56596,-15.19
4.51242,5971.61316,7022.20639,-14.96
4.51236,6167.45984,7022.34233,-12.17
4.51551,6066.41261,7015.21161,-13.52
4.51384,5953.06289,7018.9905,-15.19
4.51521,5914.61307,7015.8902,-15.7
4.51599,6067.34658,7014.1261,-13.5
4.51465,5915.70323,7017.1572,-15.7
4.5157,5915.37367,7014.78189,-15.67
4.51383,5887.72112,7019.01314,-16.12
4.51571,5781.89784,7014.75928,-17.58
4.51675,5858.71649,7012.40795,-16.45
4.51506,6023.22396,7016.22954,-14.15
4.51419,5652.97901,7018.19823,-19.45
4.51596,5679.52366,7014.19393,-19.03
4.51894,1033942.31,7007.46093,14654.88
