Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
1.41129,332551.698,38139.6624,771.93
9.52138,2634.11964,2367.85681,11.24
9.52076,2790.80673,2368.0813,17.85
9.5263,2765.04962,2366.07664,16.86
9.52749,2826.45859,2365.64641,19.48
9.52762,2588.1408,2365.59942,9.41
9.52442,2598.43784,2366.7566,9.79
9.52798,2559.73414,2365.46929,8.21
9.53002,2641.80807,2364.73215,11.72
9.5325,2681.90393,2363.83655,13.46
9.52118,2808.51819,2367.92922,18.61
9.51698,2688.48981,2369.45075,13.46
9.52935,2721.62545,2364.97421,15.08
9.53377,2575.89334,2363.37813,8.99
9.52386,2658.7665,2366.9592,12.33
9.51947,2500.86822,2368.5485,5.59
9.52346,2750.95505,2367.10394,16.22
9.51902,2642.18174,2368.71151,11.55
9.52623,2785.01541,2366.10195,17.7
9.52961,2590.98095,2364.88027,9.56
9.53569,2703.42333,2362.68538,14.42
9.53078,2594.22834,2364.45763,9.72
9.52635,2611.90557,2366.05856,10.39
9.5353,2761.48466,2362.82606,16.87
9.52786,2757.19118,2365.51266,16.56
9.52453,2741.95699,2366.71681,15.85
9.52801,2833.84554,2365.45845,19.8
9.53017,2502.92368,2364.67797,5.85
9.52758,2525.44722,2365.61387,6.76
9.53035,2547.46006,2364.61295,7.73
9.52886,2558.33568,2365.15126,8.17
9.52958,2798.09551,2364.89111,18.32
9.53116,487126.052,2364.32039,20503.22
