Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
10.5282,2440.15342,2045.50916,19.29
10.5383,2303.86031,2042.65568,12.79
10.533,2257.77058,2044.15221,10.45
10.5351,2401.12073,2043.55903,17.5
10.5342,2373.40011,2043.81321,16.13
10.5355,2472.52301,2043.44607,21.0
10.534,389450.989,2043.86971,18954.59
10.534,2377.52721,2043.86971,16.32
10.5346,2426.9639,2043.70023,18.75
10.5337,2357.02595,2043.95445,15.32
10.5419,2426.7718,2041.64022,18.86
10.5312,2317.45287,2044.66089,13.34
10.5296,2332.1042,2045.11322,14.03
10.5429,2211.46644,2041.3583,8.33
10.5353,2294.0624,2043.50255,12.26
10.5358,2504.33265,2043.36136,22.56
10.5365,2291.98741,2043.16373,12.18
10.5387,2445.49537,2042.54281,19.73
10.5421,2345.60288,2041.58383,14.89
10.5302,2400.99046,2044.94358,17.41
10.5392,2250.7077,2042.40174,10.2
10.5349,2177.92121,2043.61551,6.57
10.5385,2414.4986,2042.59924,18.21
10.5355,2207.44693,2043.44607,8.03
10.5349,2199.59355,2043.61551,7.63
10.5324,2310.02863,2044.32175,13.0
10.5301,2289.46264,2044.97185,11.96
10.5404,2401.27263,2042.06323,17.59
10.5435,2230.55623,2041.18918,9.28
10.5328,2322.30907,2044.20872,13.6
10.5414,2234.24108,2041.78121,9.43
10.5427,2232.08329,2041.41468,9.34
