Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
10.0285,2562.41335,2195.56492,16.71
10.0284,2622.45253,2195.59679,19.44
10.028,2499.19277,2195.7243,13.82
10.0251,2520.51299,2196.64906,14.74
10.0253,2342.38201,2196.58526,6.64
10.031,2457.4273,2194.76833,11.97
10.0257,2382.56872,2196.45768,8.47
10.0287,2624.3221,2195.50117,19.53
10.0315,2502.70814,2194.60907,14.04
10.0243,2516.6617,2196.90429,14.55
10.0284,2245.50021,2195.59679,2.27
10.0304,2432.02582,2194.95947,10.8
10.0343,2257.42176,2193.71758,2.9
10.0307,2429.91724,2194.8639,10.71
10.0253,2282.25145,2196.58526,3.9
10.031,2480.15777,2194.76833,13.0
10.0259,2457.4674,2196.39389,11.89
10.0281,2302.64877,2195.69242,4.87
10.0303,2351.19323,2194.99133,7.12
10.0328,2414.00254,2194.19509,10.02
10.0333,2452.47044,2194.0359,11.78
10.0359,2374.71436,2193.20843,8.28
10.0311,2304.66851,2194.73648,5.01
10.032,2485.70423,2194.44983,13.27
10.0319,474982.434,2194.48168,21544.4
10.0374,2350.05505,2192.73128,7.17
10.0327,2567.70366,2194.22693,17.02
10.0393,2277.66315,2192.12715,3.9
10.0265,2675.13097,2196.20254,21.81
10.0353,2868.13818,2193.39934,30.76
10.0301,2402.57212,2195.05505,9.45
10.0336,2423.01807,2193.9404,10.44
