Load (lbf),Resistance (Ohms)
0.0,2435396.24
0.0,2437244.99
0.0,2440526.15
0.0,2441831.06
0.0,2438957.75
0.0,2445584.77
0.0,2448312.99
0.0,2449114.18
0.0,2444956.62
0.0,2444665.45
0.0,2445246.12
0.0,2443985.96
0.0,2454309.57
0.0,2442346.81
0.0001,2438769.05
0.0001,2438470.19
0.0,2429168.0
0.0,2434128.6
0.0,2440033.67
0.0,2435770.85
0.0,2428224.74
0.0,2421793.84
0.0,2438043.02
0.0001,2427370.85
0.0001,2425314.39
0.0,2435432.74
0.0,2443431.96
0.0,2433385.14
0.0,2431763.13
0.0001,2434494.75
0.0001,2444713.82
0.0,2446505.66
0.0,2446223.0
0.0,2448963.22
0.0,2448582.87
0.0,2453172.24
0.0,2463399.2
0.0,2455911.46
0.0,2455073.1
0.0,2462499.68
0.0,2462729.19
0.0001,2460181.82
0.0,2440279.72
0.0,2450768.32
0.0,2451289.53
0.0,2446406.95
0.0,2458592.28
0.0,2458043.73
0.0,2463083.99
0.0,2464777.23
0.0001,2463335.99
0.0,2468364.3
0.0,2473288.98
0.0001,2449203.48
0.0,2442802.79
0.0,2440650.15
0.0,2444719.55
0.0,2437654.56
0.0,2445433.03
0.0001,2441841.05
0.0002,2436991.99
0.0003,2391161.33
0.0007,2698531.7
0.0012,2318037.7
0.0015,2117198.86
0.0021,3971758.49
0.0029,8681364.69
0.0037,17032541.9
0.0049,9256264.33
0.0116,6029447.03
0.0253,303628.872
0.2951,109955.903
0.8613,87612.8747
0.9806,71494.9968
1.0448,60758.3905
1.1025,55162.5349
1.1595,49999.9226
1.2124,44842.6991
1.2717,39733.4349
1.3295,36425.2379
1.3788,33297.7744
1.4429,29987.9682
1.4922,27744.9082
1.5503,25304.9879
1.6025,22943.5619
1.662,20818.225
1.7231,19437.8739
1.7822,18234.9938
1.8328,17018.745
1.8975,16267.7842
1.9584,15477.4442
2.0137,14766.158
2.0735,14110.516
2.1253,13662.651
2.1773,12971.5392
2.2392,12654.1973
2.2948,12192.3298
2.3447,11879.4668
2.4009,11299.1373
2.4577,11080.6887
2.5135,10816.8155
2.5679,10575.0278
2.625,10145.1235
2.6836,10132.8083
2.7399,9554.92636
2.795,9423.58401
2.8507,9142.38797
2.9054,8942.24144
2.9625,8712.69075
3.0183,8425.4842
3.0728,8277.52687
3.126,7980.38434
3.1828,7697.38326
3.2427,7453.1724
3.2908,7393.16388
3.3623,7224.63712
3.4137,6809.59108
3.455,6750.63778
3.5089,6607.02552
3.5654,6438.98875
3.6164,6275.32444
3.6806,6177.78032
3.7281,6086.03462
3.7835,5879.71884
3.8453,5783.4345
3.8947,5928.09275
3.9513,5576.68586
4.0019,5453.43713
4.065,5453.61144
4.1161,5270.08974
4.1793,5171.52433
4.2339,5052.50768
4.2902,4924.11911
4.3426,4746.54152
4.4026,4766.8098
4.4567,4642.37806
4.5103,4663.98512
4.5678,4375.81802
4.6221,4489.33601
4.6811,4472.49729
4.7281,4391.02335
4.7806,4419.45374
4.8411,4309.86831
4.9051,4216.11076
4.9594,4110.43934
5.0183,4041.5713
5.0755,3995.00044
5.127,3915.94225
5.1724,3880.35515
5.2419,3808.10275
5.2889,3758.8064
5.3541,3820.18073
5.4038,3640.3615
5.4596,3707.51345
5.5182,3619.52824
5.5661,3570.41503
5.6223,3435.55739
5.6806,3509.57677
5.7316,3406.3365
5.7674,3492.88959
5.7656,3464.04835
5.7622,3487.05946
5.7601,3364.7226
5.7582,3330.97493
5.7571,3412.77703
5.7564,3538.9919
5.7552,3462.42628
5.7543,3519.14078
5.7536,3571.10236
5.7527,3487.09757
5.7521,3015357.68
0.0105,1827449.25
0.0003,1519810.01
0.0002,2061701.06
0.0001,1993441.26
0.0002,1524122.25
0.0002,2861730.09
0.0001,1902543.87
0.0,1955919.15
0.0001,1850363.48
0.0001,1687640.02
0.0001,2037642.14
0.0002,2293004.56
0.0001,2742051.99
0.0002,2278614.88
0.0003,1951077.31
0.0002,1864404.83
0.0003,2206379.11
0.0003,3547507.26
0.0004,2411206.57
0.0005,2125242.89
0.0008,2252187.74
0.0008,2391379.83
0.0011,1976244.07
0.0016,2421093.24
0.0021,1743289.55
0.0026,2187913.77
0.0032,4843828.06
0.0038,5123426.99
0.0046,4883228.22
0.0062,3483638.4
0.0126,3392827.48
0.0218,3402051.99
0.0348,92007.5489
0.7796,10555.3731
2.2309,9502.45227
2.7997,9101.53196
2.8599,8835.98297
2.9151,8475.86681
2.9692,8260.14344
3.0271,7924.04992
3.0836,7709.547
3.1399,7610.27415
3.1935,7370.06815
3.2477,7100.04339
3.3056,6874.26123
3.3612,6643.19611
3.4173,6580.62199
3.4787,6505.49165
3.5293,6173.20057
3.5812,6054.43821
3.6344,5856.8128
3.6924,5673.03387
3.7413,5655.7525
3.8035,5410.24248
3.8621,5463.03642
3.9111,5316.66435
3.9784,5232.4128
4.0199,5143.20228
4.079,4908.31959
4.1359,4763.38789
4.1936,4756.64784
4.2493,4923.38874
4.3093,4542.84254
4.3589,4647.18313
4.4207,4616.33316
4.4735,4347.83274
4.533,4315.858
4.585,4423.48615
4.6373,4200.67661
4.6973,4243.87635
4.7515,4248.30473
4.8056,4113.06132
4.8613,4034.87838
4.9216,3936.56176
4.9779,4059.39152
5.0286,3974.51926
5.0868,3802.54004
5.1406,3734.53674
5.1976,3746.98707
5.2559,3737.40925
5.3026,3554.69686
5.3659,3529.49117
5.4247,3552.65513
5.4758,3504.47823
5.5323,3458.25089
5.5897,3321.03737
5.6426,3490.18081
5.6994,3305.86143
5.7511,3263.24973
5.7666,3355.25314
5.765,3230.26027
5.7617,3233.579
5.759,3281.25363
5.7572,3430.51845
5.7564,3362.82582
5.7569,3332.30399
5.759,3389.13469
5.7607,3401.92301
5.7611,3238.43219
5.7625,3388.46225
5.7635,3265.64042
5.7643,3320.10915
5.764,3308.51215
5.7632,3309.29049
5.7623,3385.94889
5.7616,3230.95429
5.7608,3320.82047
5.7602,558454.212
3.1838,2487457.5
0.0014,1918575.03
0.0004,2092996.83
0.0003,2014013.82
0.0003,2478474.87
0.0004,2162041.21
0.0003,2190892.78
0.0003,1829360.78
0.0003,1562470.97
0.0003,1264349.05
0.0003,1510477.4
0.0003,1630652.32
0.0003,1889858.92
0.0003,1798197.87
0.0002,1486206.17
0.0002,1614590.79
0.0001,1866376.79
0.0002,1859348.46
0.0004,1830111.27
0.0004,2602293.33
0.0004,2717730.79
0.0004,2376781.18
0.0005,3040143.41
0.0005,2802992.95
0.0005,1802016.06
0.0006,1787481.13
0.0006,1789045.65
0.0007,1773656.53
0.0007,1901684.08
0.0007,1923239.11
0.0006,1932960.25
0.0008,1990702.86
0.0011,2454040.26
0.0014,2974077.79
0.0018,2021268.69
0.0021,2418119.51
0.0025,4238706.62
0.003,3453005.32
0.0033,7425477.58
0.004,5357219.28
0.0048,19806429.6
0.0065,5959414.8
0.0119,2943073.17
0.0199,3630861.92
0.0291,322871.202
0.3162,26515.8184
1.4878,7987.72601
3.1685,7848.20546
3.2987,7373.98952
3.366,6991.86452
3.4356,6799.23796
3.4934,6661.56394
3.5503,6376.47161
3.6053,6264.19873
3.6615,6025.91137
3.7182,5981.11397
3.7753,5776.19705
3.8259,5723.34249
3.8891,5691.17211
3.9351,5513.29949
3.991,5202.39573
4.0463,5163.06577
4.105,5112.05452
4.1575,5143.08143
4.2176,4848.8427
4.2735,4787.16754
4.3301,4777.67547
4.3868,4656.10369
4.4414,4674.60657
4.4969,4535.08665
4.5532,4353.97885
4.6085,4416.03256
4.6624,4299.39606
4.7175,4327.85839
4.7713,4257.97403
4.8296,4100.84627
4.8866,3967.79884
4.9407,4017.16596
5.0015,4005.50253
5.0517,3821.81825
5.1081,3978.97839
5.1679,3789.82768
5.2151,3714.44166
5.2766,3747.0693
5.331,3661.4334
5.3861,3610.71831
5.4409,3561.83021
5.497,3567.63116
5.55,3451.17004
5.6095,3521.76947
5.664,3365.99167
5.7176,3325.56242
5.7677,3484.38485
5.7682,3272.50663
5.7642,3351.73053
5.7611,3331.14782
5.7584,3441.61433
5.7562,3304.09612
5.7545,3470.92463
5.7531,3463.9325
5.7516,3453.14939
5.7503,3396.56364
5.7492,3314.62877
5.7484,4429281.4
0.0464,3709610.67
0.0007,1965475.2
0.0005,2072493.9
0.0004,1765485.1
0.0004,2306688.38
0.0003,2144748.81
0.0003,2008868.73
0.0003,1245556.29
0.0003,1407153.51
0.0003,1603598.4
0.0002,1682015.6
0.0004,1893477.83
