Load (lbf),Resistance (Ohms)
0.0002,3512589.73
0.0002,3525338.61
0.0002,3520455.05
0.0001,3511510.58
0.0002,3517753.17
0.0003,3516458.43
0.0002,3502608.53
0.0001,3501273.41
0.0001,3507655.59
0.0002,3504684.57
0.0001,3502489.6
0.0001,3499156.44
0.0002,3490200.23
0.0001,3490679.58
0.0002,3493355.22
0.0002,3501585.77
0.0001,3517836.02
0.0002,3499748.59
0.0002,3490543.83
0.0001,3491776.08
0.0002,3490739.58
0.0002,3505431.39
0.0002,3499114.74
0.0002,3468498.38
0.0002,3487106.75
0.0003,3479393.38
0.0002,3475301.63
0.0001,3473577.16
0.0002,3471022.92
0.0001,3455694.48
0.0002,3434948.63
0.0002,3407548.42
0.0003,3420766.2
0.0001,3465614.53
0.0002,3491886.99
0.0002,3492727.83
0.0002,3535705.63
0.0002,3496942.23
0.0002,3484848.58
0.0004,3476377.57
0.0005,3463163.42
0.0005,3501637.14
0.0007,3503713.73
0.0008,3488024.97
0.0009,3482689.86
0.001,3492358.62
0.0012,3993886.68
0.0021,3047108.07
0.0034,5704303.62
0.0048,5140919.66
0.0073,6299404.1
0.0241,182584.162
0.5114,77350.7403
0.9174,66871.1646
0.9827,59403.1471
1.045,53352.7847
1.1035,47648.2324
1.156,42284.935
1.2085,38225.2484
1.2664,35133.1131
1.3251,32276.6999
1.3783,28731.4423
1.4452,26742.9771
1.4925,25006.3635
1.5402,23511.5475
1.594,21916.8327
1.6593,20801.2395
1.7066,19924.6084
1.7639,18711.9367
1.8139,17595.4624
1.8769,16613.3979
1.9339,15764.1362
1.9875,14935.5216
2.0559,14261.5619
2.1116,13731.5682
2.1735,13358.4808
2.2268,12806.435
2.2808,12318.6953
2.3402,11761.1786
2.3924,11504.8046
2.441,11022.6153
2.5201,10704.5583
2.5732,10432.1881
2.6141,10089.525
2.6741,9794.59433
2.7275,9582.38002
2.7789,9341.93845
2.836,8994.27786
2.897,8667.41632
2.9511,8519.77398
3.0076,8289.20962
3.0623,8109.25227
3.1167,7883.53304
3.1731,7626.54141
3.229,7498.58809
3.2835,7362.09159
3.3398,7154.57519
3.3948,7021.83961
3.4509,6948.85479
3.5065,6535.93764
3.561,6610.09978
3.6184,6368.51827
3.6671,6298.34461
3.7287,6168.26662
3.7864,6156.97381
3.8395,5960.44745
3.894,5802.93106
3.949,5774.84034
4.0018,5590.93003
4.0635,5644.45921
4.1137,5415.2619
4.1667,5299.23951
4.2238,5172.44172
4.2864,5107.99697
4.3391,5055.41949
4.389,4870.94563
4.4528,4902.403
4.4973,4837.35912
4.5594,4771.89236
4.6206,4622.04765
4.6749,4605.72232
4.7336,4594.64727
4.7808,4414.37879
4.8399,4346.6997
4.8979,4337.58377
4.9472,4169.90904
5.0062,4079.33442
5.0636,4158.35255
5.1186,4041.93938
5.1721,3935.42702
5.2256,4110.19924
5.272,4044.57455
5.2705,4002.02013
5.2698,3842.55346
5.2679,3954.04888
5.2648,3953.18379
5.262,3850.58996
5.2595,4004.0946
5.2573,3988.02152
5.2552,3951.02576
5.2532,3880.65589
5.2514,3932.21204
5.2498,4010.588
5.2483,3865.08727
5.2467,2444367.04
1.8015,5726703.8
0.0017,3761218.48
0.0008,1687497.36
0.0005,1538124.92
0.0006,1638374.3
0.0005,1433814.53
0.0004,1728291.83
0.0005,1229536.54
0.0004,1501594.46
0.0005,1530885.51
0.0005,1674931.36
0.0005,1731196.79
0.0005,1753452.88
0.0006,1527675.76
0.0008,1751712.42
0.0008,2368262.1
0.0008,2832213.04
0.001,2352064.41
0.0011,2379237.48
0.0013,3863939.77
0.0013,3442185.62
0.0015,3266007.33
0.0016,2728093.9
0.0017,4081212.05
0.0018,4116756.94
0.002,3750845.62
0.0029,4329910.88
0.0037,4316925.24
0.0045,3956672.81
0.0056,20704382.9
0.0081,4696278.96
0.0182,9896885.52
0.0331,52694.9423
0.9545,14614.1902
2.0772,12801.7026
2.3866,11826.2089
2.4715,11582.6719
2.5179,11077.4584
2.5624,10596.8301
2.6173,10201.6322
2.6747,9917.23252
2.7324,9663.82447
2.7874,9382.8338
2.844,9046.0084
2.9005,8788.86357
2.9539,8473.59601
3.0104,8318.25468
3.0725,7999.55156
3.1315,7935.18125
3.1847,7807.40085
3.2377,7536.43247
3.2942,7338.86527
3.3484,7096.81455
3.4016,6988.70148
3.4598,6811.09326
3.5155,6814.45624
3.5688,6514.37387
3.6284,6411.58693
3.6792,6262.37428
3.7311,6120.2589
3.7959,5864.47723
3.846,5887.89275
3.9025,5828.66912
3.9544,5644.03649
4.0161,5607.3018
4.0662,5517.66857
4.1248,5308.48014
4.1816,5295.56046
4.2312,5216.19072
4.2928,5084.32902
4.3456,5074.65595
4.4018,4971.68768
4.4581,4779.29829
4.5201,4779.30949
4.5706,4618.61059
4.6287,4553.95799
4.6814,4514.57204
4.7407,4359.92292
4.7931,4377.49353
4.8507,4054.89463
4.9063,4264.97014
4.958,4251.69117
5.0197,4087.45121
5.0694,4249.02726
5.1215,3956.21992
5.186,4007.34536
5.2395,3899.14039
5.267,4162.21694
5.2636,4059.46427
5.2611,4012.25004
5.2614,3997.11085
5.2635,3968.36359
5.2667,3986.92507
5.2693,4024.59496
5.2706,4062.23325
5.2726,3879.92754
5.2744,4027.83746
5.2741,3978.65908
5.2735,559523.185
2.7541,4476263.37
0.002,3148251.34
0.0008,1638814.94
0.0007,1693165.1
0.0008,1674992.75
0.0006,1481365.37
0.0007,1683469.05
0.0006,1571428.68
0.0007,1889806.22
0.0006,1419265.49
0.0006,1845034.03
0.0008,2108606.24
0.0008,2065171.55
0.0008,1681541.81
0.0009,2306127.44
0.001,2148071.34
0.0012,1986064.74
0.0014,2984341.41
0.0014,2248418.11
0.0014,2936120.74
0.0015,2922125.09
0.0017,3365829.89
0.0017,3467159.64
0.0019,3372823.01
0.002,1913423.61
0.0027,4730896.44
0.0034,7567379.71
0.0043,2120276.22
0.0053,10800335.3
0.0068,4827950.25
0.0146,9037793.83
0.0286,168347.543
0.5217,16430.5863
1.9334,12227.7389
2.4291,11863.7402
2.4883,11256.7642
2.545,10817.0943
2.6016,10340.2277
2.65,10166.73
2.7095,9654.0556
2.7665,9478.03444
2.8205,9175.36069
2.8788,8947.06483
2.9326,8650.38524
2.9864,8322.25269
3.0458,8191.53301
3.1066,8000.92116
3.1572,7847.58158
3.2153,7523.47457
3.2713,7364.86022
3.3252,7111.77853
3.3827,6945.12085
3.4371,6863.19423
3.493,6701.48737
3.5451,6509.2172
3.6072,6393.15685
3.6599,6349.31552
3.7164,6111.14362
3.7769,5854.21834
3.8243,5858.59267
3.885,5646.55831
3.9387,5691.23471
3.9952,5619.32726
4.0487,5482.63391
4.1068,5441.95888
4.1648,5225.3815
4.2134,5178.51962
4.2727,5244.90993
4.3277,4958.3273
4.3835,4850.2063
4.4424,4758.17688
4.5005,4627.20465
4.5518,4543.04634
4.6106,4648.37936
4.6625,4616.46785
4.7223,4555.70511
4.7766,4337.45663
4.8317,4289.51022
4.8878,4364.36734
4.9414,4264.4165
5.0006,4333.43312
5.0517,4089.48919
5.1054,4126.27501
5.1678,4158.65778
5.2191,4019.06704
5.2663,3999.19125
5.264,3983.8821
5.2625,4011.54101
5.2627,3826.66999
5.2618,3874.22832
5.2604,3895.67399
5.2595,3962.09811
5.2589,3940.641
5.2578,3969.1034
5.2565,4054.31749
5.2555,3988.28162
5.2545,4062.18789
5.2536,3890.4702
5.2528,23954.0134
4.5696,3372521.07
0.0028,2926862.21
0.001,5457634.27
0.0008,1969594.16
0.0008,1953877.86
0.0007,1634492.5
0.0007,1559329.79
0.0006,1456360.15
0.0007,1719403.58
0.0006,1897346.95
0.0006,1516450.8
0.0007,1601401.89
0.0008,1516368.43
0.0007,1866895.98
0.0009,1768766.27
0.0009,2117862.28
0.001,1575474.63
0.0011,1797166.36
0.0011,1883050.25
0.0011,1574239.79
0.0013,1673441.0
0.0014,1959720.9
0.0015,2139060.72
0.0016,1947147.56
0.0017,1899486.44
0.0018,1464728.61
0.0019,2048283.65
0.0023,2234482.9
0.0031,5130222.64
0.0038,5096231.93
0.0046,2860804.04
0.0058,7913322.84
0.0083,3407891.11
0.0185,9170560.91
0.0328,60261.0709
0.9183,11777.5844
2.4401,10854.959
2.5938,10079.2973
2.684,9828.3037
2.7449,9532.41268
2.8118,9211.6089
2.8486,9125.51452
2.9018,8728.71958
2.9635,8449.05091
3.0308,8319.19695
3.0718,7880.3209
3.1268,7842.76447
3.1807,7559.99144
3.2389,7573.31872
3.2959,7261.22322
3.3497,7205.34633
3.4079,6991.22281
3.4625,6882.00984
3.517,6644.16069
3.5741,6529.16649
3.6325,6318.16745
3.6883,6239.51601
3.7416,5942.82287
3.796,6088.14709
3.8507,5757.11067
3.9124,5623.92033
3.9615,5501.94012
4.0164,5390.9205
4.0769,5331.39728
4.133,5262.13443
4.182,5136.3842
4.2406,5095.00838
4.296,5076.77597
4.3491,5039.97891
4.3981,4748.05943
4.4728,4680.23859
4.5148,4665.55092
4.5675,4411.05718
4.6266,4513.59718
4.6843,4289.13597
4.7413,4495.56837
4.7999,4373.83635
4.8552,4219.60847
4.9078,4276.01253
4.9664,4129.80473
5.0174,3987.41263
5.0735,4069.63431
5.1271,4014.69339
5.1844,3930.17776
5.2348,3896.61768
5.2724,3839.91225
5.2675,3878.90141
5.2641,3846.75247
5.2614,3854.6844
5.2592,3917.81334
5.2572,4112.7981
5.2554,3922.06846
5.2539,3897.70663
5.2528,3949.46161
