Load (lbf),Resistance (Ohms)
0.0,7846587.63
0.0002,5545778.01
0.0001,17070469.2
0.0,21311115.4
0.0001,14513567.4
0.0,7194302.45
0.0001,6153164.23
0.0,8840719.17
0.0,11043252.4
0.0001,7851166.55
0.0,8087939.47
0.0001,541429.558
0.0001,224707.279
0.0001,139662.191
0.0001,117575.66
0.0001,103726.944
0.0001,99983.718
0.0,90284.6914
0.0,85558.8755
0.0,80757.0779
0.0001,75036.4826
0.0001,69965.8127
0.0003,61762.3745
0.0007,58572.572
0.0014,55390.1793
0.0021,53838.2021
0.0028,51032.1883
0.0038,48761.3481
0.0073,46074.7066
0.0187,42865.842
0.0394,41621.7292
0.6806,39108.3538
0.8312,37328.2892
0.9,35182.6035
0.9558,33297.7865
1.0123,31856.1879
1.0796,30362.8552
1.1262,28618.2945
1.1809,27478.1547
1.2351,26192.6096
1.2945,24970.1669
1.3478,23971.9074
1.408,22641.7858
1.4598,22026.5323
1.5189,20660.2758
1.5689,19904.8701
1.6288,19426.7036
1.6966,18964.0916
1.7456,18457.8585
1.801,17506.0164
1.8639,16549.672
1.9217,15914.3757
1.9798,15215.1433
2.0403,14625.6353
2.089,13732.7505
2.1696,13351.7314
2.1805,12793.7654
2.242,12174.1324
2.3033,11774.5645
2.3604,11386.0839
2.4155,11091.2823
2.4713,10837.2339
2.5241,10631.599
2.5793,10179.7666
2.6334,9902.19184
2.6899,9599.34267
2.7471,9590.04609
2.8106,9054.79019
2.8642,8699.22307
2.9197,8318.97848
2.9736,8369.95163
3.034,8024.97278
3.0853,7749.19785
3.1435,7636.75011
3.2038,7374.51679
3.2425,7324.69757
3.3025,6906.99501
3.3703,6875.0843
3.4113,6707.31364
3.4605,6541.43634
3.5232,6343.55138
3.5771,6257.29936
3.6327,6091.42883
3.6879,5981.60596
3.7451,5851.29069
3.7996,5734.26964
3.8542,5658.35087
3.9094,5541.53414
3.9644,5370.66457
4.0188,5325.9111
4.076,5242.39882
4.1303,5198.35444
4.185,4939.86531
4.2541,4898.45838
4.3039,4786.80173
4.3591,4679.25809
4.409,4597.34791
4.4715,4795.07603
4.5273,4620.17678
4.5793,4381.56113
4.6387,4502.18838
4.6815,4317.81073
4.751,4256.14547
4.7939,4123.7515
4.8461,4194.02746
4.9432,4112.22752
4.9617,4003.93109
5.0236,3996.58559
5.0741,3941.1349
5.1288,4049.90504
5.1862,3808.68589
5.2441,3780.49598
5.3001,3835.60509
5.3517,3728.11903
5.4109,3591.87665
5.4661,3576.77483
5.5186,3645.50374
5.5704,3686.73535
5.6254,3522.56586
5.6784,3490.58496
5.7351,3538.30296
5.7907,3441.75241
5.8486,3358.82492
5.9109,3266.01505
5.9749,3301.02405
6.0256,3285.80079
6.0765,3178.1078
6.1351,3133.52292
6.1901,3110.74051
6.2485,3110.90613
6.3001,3092.82782
6.361,3008.65056
6.3938,2914.29092
6.4768,2918.03788
6.5221,2917.16838
6.5849,2913.4846
6.6204,2899.91213
6.7206,2845.46661
6.735,2834.87892
6.7837,2870.24916
6.8381,2877.91915
6.8948,2802.34145
6.9471,2827.7485
6.9925,2787.96615
7.0128,2792.05699
7.0177,2583.76847
7.0171,2705.6544
7.0164,2880.54115
7.016,2935.82725
7.0155,2849.87866
7.0137,2919.46578
7.0119,2729.47751
7.0103,2766.67356
7.0086,2829.55656
7.0074,2580.97095
7.0062,2673.12124
7.0051,2697.94151
7.0041,4883438.05
