Load (lbf),Resistance (Ohms)
0.0003,6767750.51
0.0002,6774534.2
0.0004,6800077.46
0.0003,6824825.41
0.0001,6782323.26
0.0003,6798776.42
0.0003,6754289.46
0.0003,6690949.0
0.0004,6715791.3
0.0002,6642315.91
0.0002,6648107.8
0.0002,6690796.63
0.0002,6695622.16
0.0003,6712278.31
0.0003,6701956.52
0.0002,6785019.2
0.0002,6807587.43
0.0002,6773490.42
0.0003,6825697.81
0.0003,6827556.87
0.0002,6800229.61
0.0003,6759499.0
0.0002,6799922.98
0.0002,6775880.44
0.0004,6783615.49
0.0002,6789664.11
0.0002,6776653.0
0.0002,6787205.3
0.0002,6805755.7
0.0002,6862740.45
0.0003,6861106.82
0.0003,6871579.91
0.0003,6896607.46
0.0004,6893542.13
0.0002,6900697.72
0.0002,6914268.81
0.0003,6940473.89
0.0003,6933157.94
0.0001,6948593.85
0.0003,6945019.29
0.0003,6913941.54
0.0003,6959449.61
0.0003,6895625.8
0.0002,6919107.36
0.0003,6957804.51
0.0002,7000830.66
0.0002,7014283.57
0.0002,7032071.97
0.0002,7067392.71
0.0002,7151570.34
0.0002,7145304.68
0.0002,7233955.4
0.0002,7209139.26
0.0002,7218543.5
0.0001,7209754.15
0.0,7241613.23
0.0,7198094.41
0.0002,7124149.16
0.0003,7151574.1
0.0005,7132238.31
0.0006,7164204.6
0.0008,7205763.18
0.001,7235283.61
0.0013,3404778.94
0.0029,4808386.42
0.0045,2731015.85
0.01,6829495.32
0.0375,108148.181
0.8725,79598.12
0.9905,66746.9959
1.0457,59004.9252
1.1112,52843.7269
1.1677,47204.4541
1.2188,42449.0753
1.2844,38993.4857
1.3342,35514.2636
1.388,32501.6775
1.4434,29819.4957
1.5003,27795.5839
1.5559,25383.5152
1.6115,22736.5738
1.6651,21324.0105
1.7266,19902.0436
1.7853,18495.869
1.839,17201.4156
1.8956,16255.6957
1.9584,15247.3551
2.0217,14771.5369
2.0694,14027.2063
2.1219,13494.8261
2.1774,12953.7775
2.2349,12640.2894
2.2839,12106.6276
2.3487,11759.2474
2.394,11560.6149
2.4496,11132.3081
2.5117,10938.3952
2.5674,10630.7521
2.6219,10177.7591
2.6796,10091.2092
2.7351,9784.21744
2.7856,9541.29817
2.8411,9203.88828
2.8988,9001.02356
2.9574,8593.7715
3.019,8392.90734
3.0639,8241.95987
3.1146,7985.36089
3.177,7826.36
3.2299,7646.67459
3.2881,7252.42999
3.3452,7119.75464
3.3993,6940.72346
3.4516,6745.27588
3.5102,6592.96638
3.5668,6448.97105
3.6217,6275.23997
3.6836,6112.03198
3.7315,5998.03364
3.7853,5819.46682
3.8556,5734.46528
3.8908,5702.50303
3.9557,5581.49888
4.0104,5410.42125
4.0781,5319.4654
4.1145,5308.88949
4.1705,5181.94334
4.2297,5102.56502
4.2727,4993.47395
4.3345,4816.34277
4.4024,4748.19636
4.4509,4810.15294
4.5165,4711.74076
4.5569,4465.49927
4.621,4503.88166
4.6809,4581.51519
4.7287,4384.64725
4.7867,4253.22398
4.8434,4267.57082
4.8983,4213.44416
4.9523,4258.83639
5.0096,4043.98095
5.0716,3923.78661
5.1227,3897.94196
5.1809,3885.24759
5.2311,3725.33542
5.2905,3893.30305
5.3428,3867.62909
5.3996,3718.4099
5.4582,3762.5822
5.5104,3619.97209
5.5164,3599.5957
5.5129,3710.60645
5.5095,3597.62884
5.507,3682.49417
5.5053,3778.43037
5.505,3637.40915
5.5058,3747.12987
5.506,3681.68768
5.5051,3681.6969
5.5048,3786.51218
5.5043,3664.16551
5.5037,3706.43954
5.5034,11890.5671
5.3955,4968251.15
0.0029,1790477.99
0.0005,2103343.72
0.0,1510766.96
0.0,1352355.69
0.0,1410050.94
0.0,1487504.62
0.0,1969006.74
0.0,1782328.82
0.0,1650266.22
0.0,1548958.91
0.0,1512525.47
