Load (lbf),Resistance (Ohms)
0.0,4223053.12
0.0,3823362.38
0.0,3452437.57
0.0,3290773.62
0.0,3593942.62
0.0,3533267.18
0.0,3647954.67
0.0,3759583.45
0.0,3541358.91
0.0,3456761.3
0.0,3141710.03
0.0001,3267461.45
0.0001,3284733.71
0.0,3276443.88
0.0,3260026.25
0.0,3643908.59
0.0,3489798.33
0.0,3203582.02
0.0,3234381.31
0.0,3303759.89
0.0,3536640.5
0.0,4058365.08
0.0,3935547.26
0.0,4199255.41
0.0,4183412.63
0.0,4044355.09
0.0,4172432.03
0.0,4104600.75
0.0,4235579.04
0.0,4199660.7
0.0,3929184.22
0.0,3795330.01
0.0,3501310.28
0.0,3433455.02
0.0,3713240.22
0.0,3793072.13
0.0001,3680062.02
0.0001,5166012.04
0.0002,3854829.6
0.0002,2848703.74
0.0003,4224559.6
0.0004,4825529.74
0.0005,5316217.26
0.0007,3607717.13
0.0015,9219697.63
0.0024,9768189.57
0.0033,24265792.9
0.0048,7369217.51
0.0105,4981718.28
0.0265,197331.529
0.5087,113597.817
0.803,93239.0656
0.8688,81462.0722
0.9233,71396.4102
0.9751,66969.126
1.0242,58762.7806
1.0799,52105.3314
1.1274,47238.1872
1.1755,43034.6031
1.2252,39516.8276
1.2815,35644.9587
1.3276,33246.8699
1.3777,30680.5486
1.4251,27655.4591
1.481,25594.2924
1.5256,22953.5642
1.5835,21558.6996
1.6329,19981.9674
1.6882,18773.4525
1.7412,17897.5636
1.7936,16991.1197
1.84,16133.1784
1.8916,15343.7589
1.9421,14640.0398
1.9878,14181.0448
2.0425,13548.7469
2.0914,12986.0513
2.1391,12311.3508
2.2016,12119.1309
2.2292,11703.0311
2.296,11491.8943
2.3276,11127.2254
2.3887,10725.1801
2.432,10531.7897
2.4816,10312.9586
2.5338,10042.8204
2.586,9723.12355
2.6396,9529.82701
2.6882,9120.10303
2.7384,9150.75394
2.7904,8829.92297
2.8351,8593.29086
2.8916,8411.05561
2.9402,8247.96402
2.9873,8100.66586
3.04,7797.78961
3.0888,7609.46993
3.1305,7522.38247
3.1918,7188.4044
3.2404,6985.08617
3.2918,6886.17653
3.3435,6759.95584
3.3891,6678.98518
3.444,6579.66538
3.491,6496.1529
3.539,6138.57606
3.5957,5981.82362
3.6361,5928.00807
3.6808,5815.67038
3.7414,5669.29901
3.7847,5532.55124
3.8342,5450.12598
3.8882,5458.61932
3.9373,5267.47082
3.9841,5293.79891
4.0407,5144.80512
4.086,5112.95683
4.1378,4953.33924
4.1905,4884.00582
4.2368,4908.14397
4.2667,4799.42771
4.266,4859.72258
4.2639,4751.38578
4.2649,4735.10981
4.2643,4724.72314
4.2623,4694.58484
4.2604,4897.97517
4.2588,4794.56228
4.2574,4869.86942
4.2559,4802.17768
4.2547,6414824.01
1.2517,10579741.5
0.0009,3887797.27
0.0001,2902066.56
0.0,3930212.76
0.0,3191990.64
0.0,3754232.53
0.0,3591794.09
0.0,4546944.62
0.0,3835044.51
0.0,5671046.39
0.0,5802667.1
0.0,8679126.61
0.0003,7157540.9
0.0002,6955253.89
0.0004,6068873.58
0.0006,6594160.31
0.0006,9852899.62
0.0008,8687224.87
0.001,13067061.7
0.0014,5030768.43
0.0023,3870896.26
0.0033,11681040.8
0.0042,8523163.63
0.0059,4701476.81
0.0137,5405207.87
0.0262,172737.166
0.4183,29990.2096
1.4792,19090.0875
1.8584,17619.6559
1.9261,16431.1692
1.9724,15309.4187
2.027,14399.443
2.0769,14016.8945
2.124,13432.1212
2.1746,12815.1335
2.2229,12342.4046
2.2732,12001.1682
2.3258,11400.8376
2.3705,11291.0787
2.4235,10586.4591
2.4749,10442.7106
2.5234,10208.8767
2.5761,9838.7324
2.6289,9572.08061
2.6752,9349.41235
2.7234,9066.63769
2.7788,8793.99591
2.8229,8523.82466
2.8729,8350.04231
2.9243,8161.71954
2.9711,7961.74202
3.0234,7801.53811
3.0731,7593.22254
3.1157,7411.64655
3.1768,7182.94958
3.2237,6995.76432
3.2776,6970.66022
3.3256,6794.34685
3.3741,6695.0293
3.4278,6408.20908
3.4747,6410.86845
3.5254,6132.90234
3.5818,6029.25346
3.622,6102.31351
3.6712,5907.08896
3.7323,5835.23056
3.7715,5760.73784
3.8242,5629.95803
3.8741,5490.53617
3.9261,5297.94117
3.9745,5366.25567
4.0244,5029.6141
4.0796,5219.36105
4.1283,5044.77488
4.1791,5064.29309
4.2267,4779.06704
4.262,4842.12306
4.2614,4974.5693
4.2587,4832.40406
4.2572,4870.47054
4.2568,4708.96301
4.2571,4924.25717
4.2582,4722.07815
4.2588,4793.466
4.2583,4665.98806
4.2581,4884.46215
4.258,4901.42445
4.2579,4771.17092
4.2534,12709122.4
0.0035,4147986.52
0.0004,2746120.21
0.0002,3674853.57
0.0002,2856331.72
0.0002,2521929.38
0.0002,3238021.91
0.0001,3169064.12
0.0001,3682435.51
0.0001,4643071.23
0.0001,4222158.38
0.0001,4127691.11
0.0,4781418.28
0.0,6287959.73
0.0002,5756610.87
0.0,6778846.45
0.0001,4593437.34
0.0002,4227868.85
0.0003,3763265.58
0.0003,3533689.84
0.0002,4043390.68
0.0004,4048292.45
0.0005,3734285.14
0.0005,4325330.11
0.0006,4377760.45
0.0006,4969671.77
0.0007,3276464.22
0.0007,3252985.9
0.0009,3214503.38
0.001,3206186.74
0.001,2958020.44
0.0014,4858453.03
0.0019,4953297.27
0.0025,4332882.27
0.0031,9366938.9
0.0037,5369012.27
0.0045,7533939.37
0.0059,7119888.54
0.0117,10782975.9
0.021,6542364.73
0.0342,69784.4373
0.8554,13575.7278
2.2328,11817.3373
2.4267,11215.3447
2.4684,10855.7873
2.5171,10347.1157
2.5686,10095.3964
2.6263,9618.81086
2.6725,9381.16014
2.7221,8963.1467
2.7719,8840.93387
2.823,8603.3745
2.8726,8384.72316
2.9211,7990.29079
2.9755,7897.71951
3.0206,7695.90275
3.07,7510.71954
3.1204,7332.73258
3.1718,7150.41621
3.2215,7095.1225
3.2736,6958.06392
3.3207,6778.32942
3.3765,6580.02091
3.421,6402.66504
3.4766,6324.92222
3.5308,6185.11934
3.5637,6034.97503
3.6177,5943.12745
3.6747,5706.39346
3.7212,5785.77769
3.7651,5553.94946
3.8079,5464.75113
3.8562,5398.92542
3.9134,5349.58666
3.9599,5234.89333
4.008,5003.49089
4.0622,4969.944
4.1097,4792.15218
4.167,4683.50845
4.217,4742.94446
4.2511,4628.92513
4.2665,4767.92051
4.2696,4734.57771
4.2679,4710.85179
4.2664,4815.30118
4.2664,4663.72559
4.2666,4681.18985
4.2665,4586.53502
4.2663,4667.19819
4.2661,4631.29287
4.2661,4589.28051
4.2662,4694.03596
4.2663,4504.22764
4.2662,4598.49738
4.2601,8927026.0
0.0034,2842721.29
0.0004,2388256.02
0.0003,3452199.2
0.0001,2552411.82
0.0001,2371540.13
0.0002,3442253.8
0.0,2760456.66
0.0001,3647198.13
0.0001,4240113.6
0.0001,4482495.28
0.0001,4382358.34
0.0001,5934286.47
0.0002,6058434.17
0.0003,5892914.77
0.0004,3771332.06
0.0004,3726770.07
0.0005,4134539.14
0.0006,4180679.7
0.0006,4964049.78
0.0008,4716237.32
0.0009,3948341.01
0.0009,4169713.95
0.0011,4422021.73
0.0012,3567947.67
0.002,5104280.92
0.0026,3701559.91
0.0034,11580523.1
0.0042,8310903.67
0.0054,6257829.24
0.0101,11861302.4
0.0202,6327853.57
0.0336,63120.1704
0.9049,15206.2899
2.0148,13386.6118
2.2349,12491.2797
2.2783,11866.3827
2.3264,11435.5105
2.3756,11146.3137
2.4236,10632.3941
2.4757,10369.2288
2.5297,10072.5038
2.5777,9799.92191
2.6325,9468.26822
2.678,9144.09735
2.7265,8927.45763
2.7725,8759.15182
2.829,8459.72817
2.8792,8153.61207
2.9272,8004.84645
2.9768,7919.44927
3.0261,7714.43145
3.0785,7429.58111
3.1279,7345.89371
3.1714,7059.89979
3.2283,6837.27626
3.2776,6782.88509
3.3299,6624.39745
3.3772,6483.12291
3.4272,6307.04346
3.4784,6226.58676
3.5268,6090.66906
3.5806,5987.65229
3.6237,5885.48008
3.6712,5834.79832
3.727,5696.18198
3.7814,5456.4827
3.819,5297.63759
3.8744,5173.10832
3.9174,5335.94777
3.9786,5153.97131
4.0229,5034.44961
4.0717,4933.39488
4.1317,4744.48
4.1773,4855.58551
4.2278,4764.44321
4.2636,4792.20073
4.2611,4767.01758
4.2587,4855.88901
4.2574,4691.36271
4.2572,4683.0218
4.2574,4583.45984
4.2577,4657.59691
4.2571,4630.59714
4.2563,4714.47067
4.2555,4711.55286
4.2548,4609.47931
4.2544,4644.55483
4.2539,6272.59139
4.1778,6849349.81
0.0025,2929312.21
0.0005,2690928.77
0.0001,2869746.27
0.0002,2122975.19
0.0002,2829532.03
0.0001,2396021.98
0.0001,2895872.28
0.0001,2995108.05
0.0002,3417863.17
0.0001,4108755.96
0.0002,3705769.6
