Load (lbf),Resistance (Ohms)
0.0001,1854440.18
0.0001,1860772.13
0.0002,1859668.6
0.0001,1833600.31
0.0001,1832981.9
0.0,1828160.04
0.0001,1833309.73
0.0001,1828685.07
0.0,1837303.24
0.0,1854239.45
0.0,1853506.6
0.0001,1860060.88
0.0001,1838469.59
0.0001,1851252.8
0.0001,1838741.05
0.0001,1843798.27
0.0,1843976.87
0.0001,1847715.89
0.0001,1854373.4
0.0,1847814.99
0.0,1841205.35
0.0001,1845701.86
0.0001,1842900.21
0.0,1844727.86
0.0001,1806479.03
0.0,1812099.97
0.0,1802362.46
0.0,1802944.77
0.0001,1785321.35
0.0,1803950.52
0.0001,1791851.72
0.0001,1785833.12
0.0,1795418.27
0.0001,1793890.63
0.0001,1781584.64
0.0001,1812178.45
0.0001,1793762.57
0.0,1813614.14
0.0001,1782603.8
0.0002,1779758.73
0.0002,1789528.09
0.0003,1789264.56
0.0004,1783896.07
0.0005,1792875.51
0.0006,1801478.9
0.0008,1801233.63
0.0008,1821291.73
0.0011,1818401.48
0.0015,2608442.69
0.0024,2321393.74
0.0043,3116440.29
0.0079,5060341.42
0.0326,126611.32
0.8838,79597.6575
1.0248,67196.3744
1.0905,58928.6295
1.1457,53576.1174
1.2061,48142.7623
1.2616,43551.0676
1.3147,39646.1754
1.3677,35218.6548
1.426,32473.4929
1.4827,29729.1259
1.5424,27603.8809
1.596,24904.3323
1.657,23253.358
1.7168,21625.157
1.7717,20323.4056
1.8277,19146.0244
1.886,18090.4867
1.9415,16942.3419
1.9951,15925.6585
2.0474,14988.4207
2.1033,14450.779
2.1594,13979.7443
2.214,13170.9729
2.2674,12702.9219
2.3275,12177.5961
2.386,11786.9884
2.4393,11111.8966
2.4939,10624.86
2.5493,10650.1638
2.5958,10230.4988
2.6514,9994.43505
2.7113,9434.6196
2.7725,9301.56223
2.8255,9021.20087
2.8708,8832.21829
2.9396,8488.2168
2.9894,8385.30094
3.0571,8014.55778
3.1028,7891.41669
3.1604,7647.43172
3.2158,7438.62334
3.2762,7282.73271
3.327,6952.65683
3.3816,6928.16556
3.4356,6637.5985
3.4922,6527.32079
3.5476,6295.87138
3.6011,6232.25424
3.6613,6177.45762
3.7132,5926.5329
3.783,5791.63523
3.8258,5690.99043
3.8805,5515.23598
3.9338,5364.12904
3.9926,5372.88654
4.0447,5275.59609
4.0973,5088.65489
4.1612,5055.91085
4.2129,5028.92652
4.27,4889.38801
4.3283,4735.6564
4.3773,4701.04684
4.432,4622.20389
4.4883,4496.53831
4.5494,4416.12068
4.5976,4238.59156
4.6648,4297.0672
4.7167,4190.60543
4.7766,4103.77262
4.8286,3921.99651
4.8918,4129.27514
4.9349,3959.39807
5.0095,3883.80171
5.0461,3932.91187
5.0921,3850.15968
5.158,3877.41771
5.2057,3512.53167
5.2577,3680.93926
5.3175,3621.16948
5.3769,3550.86813
5.4251,3527.39759
5.497,3502.61086
5.5605,3443.72504
5.5958,3388.93483
5.6421,3389.19947
5.6952,3186.62865
5.7513,3239.62393
5.7995,3285.42897
5.8632,3239.49345
5.9162,3042.65837
5.9531,3083.08839
6.0317,3037.21862
6.0745,3054.12163
6.1388,3051.92396
6.1978,3003.24949
6.2361,2952.73146
6.2923,2983.63084
6.3693,2881.11243
6.4181,2882.3145
6.474,2729.41441
6.5443,2781.35158
6.588,2806.22701
6.6425,2689.73885
6.6955,2824.32102
6.7567,2737.61011
6.8075,2595.57325
6.8587,2939.97267
6.9396,2621.96796
6.9819,2676.65173
7.0314,2635.04964
7.0872,2659.6893
7.1384,2586.81294
7.1984,2534.96494
7.247,2655.64756
7.3017,2494.31492
7.3464,2553.87116
7.4179,2524.13551
7.4755,2296.94693
7.531,2494.87523
7.5998,2458.03231
7.6745,2340.47611
7.7036,2403.81572
7.7627,2483.29406
7.8129,2430.75158
7.868,2323.66469
7.9294,2385.73663
7.9856,2417.73705
8.0198,2326.02414
8.0912,2354.87449
8.151,2343.97216
8.2032,2259.88107
8.2754,2256.25783
8.3156,2296.13041
8.3655,2198.31682
8.4363,2143.71538
8.4694,2159.81335
8.5271,2169.39137
8.6023,2016.72849
8.6563,1993.28283
8.7112,2133.74169
8.7671,2088.79631
8.8292,2050.47231
8.8798,2014.95758
8.9232,1950.6891
8.9983,2063.67775
9.0126,2070.97207
9.0201,2077.73996
9.0182,2073.04047
9.0179,2024.71236
9.017,2093.62332
9.0162,2008.55141
9.015,2082.59587
9.0143,1990.81275
9.0141,2100.80423
9.013,2163.23667
9.012,2117.5285
9.0112,2031.03418
9.0104,2059.27929
9.0098,2206.62975
8.9562,1269843.26
0.0046,1183508.78
0.0016,1463785.42
0.0009,1609953.21
0.0008,2019518.05
0.0008,1845850.23
0.0007,2303517.19
0.0006,2919005.74
0.0006,2691707.43
0.0006,2936063.07
0.0007,2430802.59
0.0006,2769092.82
0.0004,1751337.15
0.0005,1504290.0
0.0005,1712414.39
0.0005,1812776.62
0.0005,1839378.19
0.0005,1948270.38
0.0004,1726477.07
0.0005,1584970.16
0.0005,1571894.0
0.0003,2274924.84
0.0004,2351401.47
0.0004,2372078.15
0.0005,1821286.97
0.0004,2005571.95
0.0004,2443565.79
0.0005,2518785.31
0.0004,2078439.3
0.0005,2087761.49
0.0004,2489672.63
0.0005,2420556.61
0.0005,3495754.72
0.0005,3522809.34
0.0005,3874840.5
0.0006,3981786.2
0.0006,3994837.82
0.0007,3746940.69
0.0007,2653475.65
0.0007,2389569.06
0.0007,2486726.55
0.0009,2428125.1
0.0008,2429204.75
0.0008,2482551.75
0.001,2966204.01
0.0008,2569993.27
0.001,2574142.82
0.001,2668439.53
0.0011,2641379.07
0.0012,2678200.43
0.0013,3359969.28
0.0014,3362242.81
0.0016,4120614.45
0.0017,3850271.8
0.0025,3327285.46
0.0033,2706564.97
0.0046,4288786.24
0.0061,5000311.78
0.0128,3234969.78
0.0279,126580.808
0.6328,7080.44332
4.2247,6531.72707
4.6658,3593.63865
4.3859,3754.38401
4.4482,6197.81011
4.7649,4548.53982
4.8413,4598.4211
4.6872,4501.65285
4.7274,4271.99897
4.8145,4128.18235
4.8796,4158.14523
4.9423,4140.48915
4.998,3954.31403
5.0546,3797.9699
5.1098,3804.75278
5.1651,3643.23367
5.2209,3626.49247
5.2726,3799.42152
5.3311,3613.30494
5.3877,3477.34401
5.4425,3347.69241
5.4976,3412.22876
5.5634,3514.24198
5.6256,3254.38447
5.6715,3308.33803
5.7266,3339.61939
5.7774,3067.91395
5.8393,3212.25651
5.8942,3355.8589
5.9516,3123.30625
6.0073,3031.0016
6.0586,3018.57414
6.1145,3034.77912
6.1721,3058.73267
6.2344,3140.5548
6.2827,3075.59069
6.341,2902.11133
6.3979,2935.37014
6.4477,3005.25928
6.511,2880.64334
6.5671,2743.79319
6.6147,2775.38664
6.6698,2903.95629
6.7355,2724.95258
6.7755,2760.70345
6.8446,2648.38317
6.8945,2578.83738
6.9503,2736.66557
7.0131,2564.08502
7.0711,2661.53077
7.1249,2603.16731
7.1801,2517.02093
7.2241,2549.8705
7.2845,2446.10431
7.3448,2353.10047
7.3878,2529.00639
7.4486,2330.96798
7.5133,2450.92934
7.5685,2377.53587
7.6234,2429.36945
7.6818,2411.61175
7.7378,2371.12844
7.796,2262.27243
7.8471,2244.45646
7.902,2437.0855
7.9572,2224.85995
8.0076,2337.52114
8.071,2162.30973
8.1256,2170.0614
8.181,2328.27126
8.2402,2266.80487
8.2923,2249.42409
8.3532,2084.91016
8.41,2257.1818
8.4484,2162.52416
8.5153,2167.97196
8.574,2312.23559
8.62,2004.70508
8.682,2169.98015
8.7384,1993.40514
8.7959,2119.07442
8.8551,2158.17606
8.905,1990.87759
8.9762,2117.57211
9.0069,2004.14174
9.0198,2070.79567
9.0245,2120.27613
9.022,2024.86589
9.0195,2058.19107
9.0172,2182.01187
9.0155,2075.95561
9.014,2017.8227
9.0126,2056.08374
9.0113,2001.86836
9.0098,1761745.31
0.225,1396088.94
0.0018,1083636.68
0.001,1425206.11
0.0007,1505965.21
0.0007,1431735.98
0.0007,1628669.21
0.0007,2049111.98
0.0006,2376057.51
0.0006,2525754.39
0.0006,2811694.6
0.0005,2538003.74
0.0005,3934108.56
0.0006,3386959.52
0.0006,2179821.68
0.0007,2333038.74
0.0007,1848843.64
0.0006,1889629.41
0.0007,1896908.16
0.0008,1782688.57
0.0008,1741278.51
0.0008,1688347.12
0.0008,1458049.53
0.001,1847014.8
0.001,2180276.28
0.0012,2240317.77
0.0011,2538231.48
0.0012,2768118.39
0.0013,2781815.68
0.0015,2893067.08
0.0016,2987987.9
0.0018,2976158.37
0.002,5410013.91
0.0032,2572181.65
0.0043,4966141.71
0.006,3121444.52
0.0124,3773158.84
0.0289,62594.3604
0.9171,22827.4648
3.8659,4489.5531
3.1721,8633.32696
3.3448,11809.914
3.4348,9907.09773
3.4932,7071.51906
3.559,7060.09249
