Load (lbf),Resistance (Ohms)
0.0019,2350603.42
0.0019,2334689.89
0.0019,2318953.04
0.002,2330632.56
0.002,2331086.82
0.0018,2353493.13
0.0019,2394433.92
0.0019,2359721.83
0.002,2398142.12
0.002,2384706.08
0.0019,2424144.32
0.002,2529528.54
0.002,2524955.51
0.0019,2604676.19
0.0021,2622527.88
0.0019,2622367.01
0.0019,2666256.27
0.002,2632146.68
0.0019,2606389.26
0.002,2564871.77
0.0021,2501923.03
0.0021,2508029.54
0.0021,2418843.14
0.002,2432839.7
0.002,2426317.52
0.0021,2387092.17
0.002,2383154.52
0.002,2390037.74
0.002,2389840.92
0.002,2387217.15
0.002,2363861.52
0.002,2407137.92
0.002,2383766.14
0.0021,2348296.12
0.0019,2314549.18
0.002,2286002.31
0.0021,2289111.44
0.0021,2282682.67
0.0022,2152485.76
0.0022,2112467.83
0.0022,2118436.82
0.0024,2193635.32
0.0025,2308040.67
0.0027,3443747.56
0.0029,2417464.29
0.0031,3324533.03
0.0034,4062507.81
0.0049,3290343.58
0.0064,3888690.2
0.0109,4687217.19
0.0323,128355.955
0.7845,85093.3285
0.9704,73413.0788
1.0349,65365.5748
1.0986,56569.6229
1.1529,49361.8705
1.2088,44078.8426
1.2667,40428.8236
1.3222,36779.8629
1.3728,33861.2152
1.4308,30601.2027
1.4893,27472.8049
1.5454,25136.6168
1.6123,23184.9455
1.6589,21242.8495
1.7212,19579.5148
1.7794,18707.2597
1.837,17800.8413
1.8912,16862.0333
1.9481,15853.6546
2.0016,15214.4385
2.0577,14729.268
2.0928,14003.0194
2.1671,13375.4881
2.22,12597.3154
2.2897,11955.0593
2.3178,11714.6456
2.3775,11221.5481
2.4374,10786.7425
2.4873,10580.5839
2.5513,10053.687
2.6028,9877.28997
2.6568,9438.28591
2.7167,9176.14671
2.7761,9152.34365
2.8287,8490.26365
2.885,8469.07888
2.94,8235.36153
2.9904,8125.95562
3.0513,7843.68955
3.1049,7487.93894
3.1668,7372.59315
3.2189,7200.8568
3.2762,7006.23496
3.3303,6824.04718
3.3955,6746.10585
3.4397,6506.44906
3.4772,6363.93526
3.5333,6435.8673
3.6033,6046.01669
3.6468,6126.7797
3.7002,5900.40609
3.7613,5685.83782
3.8137,5667.25872
3.8775,5555.35254
3.9337,5401.50959
3.9907,5341.24312
4.0433,5250.12949
4.0994,5119.44417
4.1573,5115.68907
4.2087,4957.29949
4.2693,4873.72332
4.3243,4734.89692
4.3786,4713.05984
4.4343,4667.90519
4.4754,4487.99707
4.5388,4354.45379
4.5951,4283.9814
4.6538,4256.45851
4.71,4382.89271
4.757,4252.74222
4.7691,4320.69715
4.77,4260.26471
4.7675,4389.27789
4.7658,4293.11835
4.7636,4297.48591
4.7618,4404.88
4.7603,4265.13574
4.759,4355.88382
4.7578,4388.89944
4.7567,4417.24796
4.7558,4339.68606
4.7548,4373.12031
4.754,27885104.6
0.0242,5572795.97
0.0031,3290168.11
0.0026,2916763.09
0.0025,3392853.78
0.0026,2392302.18
0.0025,3045111.79
0.0025,3674864.35
0.0025,4640348.89
0.0024,4159152.46
0.0024,3957216.04
0.0024,3919155.73
0.0025,3884322.83
0.0025,3578990.4
0.0025,3691169.19
0.0025,2527890.97
0.0025,2169932.77
0.0024,2416033.75
0.0026,2761263.14
0.0025,2261787.58
0.0026,2276532.3
0.0027,3160657.4
0.0027,3685566.27
0.0027,3559045.16
0.0027,2912417.26
0.0028,3051951.94
0.0029,3343100.39
0.0029,3689907.73
0.003,7519689.62
0.0031,5417535.59
0.0032,5490836.01
0.0033,3383851.16
0.0034,2887463.26
0.0035,2992497.17
0.0037,2244772.08
0.0039,3320863.48
0.0047,4373840.38
0.0053,4067630.35
0.006,3217767.47
0.007,6459425.57
0.0084,5831309.7
0.0153,4429433.69
0.0264,736188.93
0.0854,21834.1833
1.5001,10754.0755
2.9047,8549.89966
2.9733,8892.19868
2.8873,8307.13865
2.99,8065.95863
3.0517,7684.36037
3.1094,7522.2587
3.1655,7121.5714
3.2233,7186.64105
3.2812,6900.12061
3.3418,6803.31741
3.3884,6666.83495
3.4419,6226.59073
3.5031,6163.49452
3.5533,6088.58159
3.6096,5989.5646
3.6665,5746.0185
3.7222,5769.01867
3.7774,5347.59929
3.8357,5456.32732
3.8955,5247.78015
3.959,5285.58627
4.0026,5095.90959
4.063,4983.86319
4.1197,4920.67842
4.174,4657.01364
4.2318,4748.73999
4.2872,4643.3686
4.3425,4501.37847
4.3959,4539.87004
4.4527,4391.09852
4.5089,4450.59711
4.5646,4347.60666
4.62,4174.59762
4.6768,4151.13307
4.7285,4105.85165
