Load (lbf),Resistance (Ohms)
0.0002,4105366.09
0.0002,4089366.87
0.0003,4081290.24
0.0002,4084032.69
0.0003,4111416.6
0.0002,4081044.84
0.0002,4085461.39
0.0003,4078211.39
0.0002,4100464.95
0.0002,4119403.24
0.0002,4109203.66
0.0002,4103948.39
0.0003,4114583.69
0.0003,4104958.93
0.0002,4111957.51
0.0002,4100785.91
0.0003,4095075.15
0.0002,4092698.66
0.0003,4117857.54
0.0004,4114021.92
0.0002,4108227.1
0.0002,4101765.38
0.0001,4111938.24
0.0001,4112301.41
0.0001,4113702.98
0.0002,4111437.52
0.0003,4107203.29
0.0002,4121004.09
0.0003,4120227.71
0.0002,4119900.78
0.0002,4087288.51
0.0002,3968192.48
0.0003,3939129.65
0.0002,3220430.55
0.0002,4736928.97
0.0003,5746375.41
0.0004,6048256.77
0.0004,5160853.65
0.0005,3422343.13
0.0006,3584079.45
0.001,3165290.0
0.0012,2383277.74
0.0018,3377417.93
0.0022,4071885.99
0.0029,17598440.7
0.0036,13005922.9
0.0047,8607683.05
0.008,6379360.91
0.0194,6479426.0
0.0391,126705.954
0.7333,86312.0597
0.9409,73963.6581
1.0094,64246.6343
1.075,60486.5939
1.1346,52304.8593
1.1889,47950.9967
1.2469,43970.5522
1.2983,38593.9707
1.3513,34053.9235
1.4082,30670.159
1.468,28059.2075
1.5228,25785.6332
1.5801,23653.3936
1.6315,21813.3848
1.6917,20086.5607
1.7564,18569.8406
1.8133,17550.7099
1.8641,16655.6388
1.9276,16038.5961
1.9889,15294.7653
2.0445,14633.717
2.0978,14051.5065
2.1529,13464.1593
2.2108,12848.5246
2.2655,12227.7157
2.3201,12055.9911
2.3724,11320.1997
2.4344,11036.1067
2.4866,10713.1511
2.535,10383.054
2.5799,10285.8257
2.633,9866.80652
2.688,9692.01227
2.7458,9427.92766
2.8069,9080.72377
2.8664,8816.38019
2.9189,8575.39894
2.9725,8319.08745
3.0303,8046.85407
3.0894,7757.03037
3.1426,7605.15164
3.1989,7567.92759
3.2525,7255.61664
3.3069,7018.86401
3.3559,6945.36931
3.4256,6774.0594
3.4893,6588.77786
3.5324,6387.92563
3.5906,6110.77776
3.6419,6105.70317
3.7015,5910.00683
3.7563,5997.64848
3.8171,5835.25289
3.871,5555.15462
3.9245,5491.6494
3.9793,5348.17297
4.0323,5398.4773
4.0916,5129.32516
4.1446,5062.67353
4.2018,5006.04456
4.2668,4868.58374
4.3165,4857.3679
4.3736,4784.17964
4.4233,4522.46784
4.4864,4655.91629
4.5396,4566.06487
4.593,4316.61582
4.6488,4535.52205
4.7077,4419.94194
4.7577,4299.15992
4.8124,4200.90685
4.8716,4039.26889
4.9267,4158.86722
4.9982,4044.11191
5.0372,3995.09434
5.0973,3748.37117
5.1482,3876.6166
5.2103,3802.44272
5.2595,3780.78724
5.3212,3793.6602
5.3784,3628.85506
5.435,3536.59871
5.4856,3558.73002
5.5407,3639.3238
5.5936,3609.50417
5.6495,3525.90723
5.7068,3349.80647
5.7623,3383.57422
5.8218,3373.60757
5.8801,3306.13589
5.9335,3297.89604
5.9896,3170.99961
6.0471,3186.33449
6.0999,3170.52518
6.1627,3196.75675
6.2135,3030.93032
6.2694,3135.98155
6.324,3005.92394
6.3796,3018.92222
6.4357,2968.07618
6.4926,3059.1945
6.5399,2918.26172
6.605,2927.84874
6.6619,2832.68028
6.725,2762.33035
6.7652,2824.22037
6.7696,2899.61638
6.7662,2914.72608
6.763,2783.2632
6.7605,2885.06885
6.7584,2791.71437
6.7574,2937.38868
6.7569,2892.37348
6.7573,2998.23397
6.7583,2804.49797
6.7586,2687.46724
6.7592,2885.64007
6.7602,2762.09267
6.7613,2721.94573
6.7631,2799.15124
6.7633,2776.46545
6.763,2830.39113
6.7626,2797.37564
6.7626,2797.99027
6.7628,2765.4195
6.7626,2669.62121
6.7625,2728.19531
6.7625,2804.24519
6.7622,2837.76533
6.762,2924.43642
6.7619,7774561.28
0.0098,2457546.83
0.0004,2199733.67
0.0002,2329851.48
0.0003,2364922.86
0.0002,2308732.3
0.0002,2803680.94
