Load (lbf),Resistance (Ohms)
0.0002,2752225.3
0.0001,2768703.9
0.0003,2770057.12
0.0001,2835678.75
0.0003,2781210.52
0.0001,2841993.35
0.0002,2842673.87
0.0002,2877016.94
0.0002,2876033.98
0.0002,2857234.62
0.0003,2847636.92
0.0002,2837151.43
0.0003,2830482.61
0.0001,2855988.25
0.0001,2847587.05
0.0001,3003158.88
0.0001,2929201.87
0.0003,2960763.24
0.0002,2983412.48
0.0003,2907426.07
0.0003,2988210.88
0.0001,3363706.94
0.0002,3374418.91
0.0002,3374258.24
0.0002,3320868.92
0.0003,3298288.22
0.0001,3332442.88
0.0002,3222295.79
0.0002,3271259.25
0.0002,3246224.07
0.0003,3347187.64
0.0002,3312209.32
0.0002,3209710.33
0.0003,2887537.32
0.0002,3036183.09
0.0003,3264624.74
0.0002,3767188.96
0.0001,4234888.94
0.0002,4922085.47
0.0,3866790.63
0.0,3112530.98
0.0002,4256088.36
0.0005,2866919.09
0.0009,2172155.97
0.0014,2114506.89
0.0019,7264093.39
0.0027,6370684.78
0.0035,18598848.7
0.0047,5995307.32
0.0113,6388647.08
0.025,298920.301
0.2572,99882.8451
0.8483,85705.8229
0.96,71086.6439
1.0311,60705.2795
1.0956,55744.588
1.141,49433.2949
1.2088,45050.1779
1.2637,40758.4412
1.3157,36036.9134
1.3735,32391.8215
1.43,29352.6844
1.4886,26887.0244
1.5396,24841.7862
1.5994,22844.5468
1.6551,20660.3442
1.7164,19430.4464
1.7694,18141.1334
1.8364,16957.5053
1.8954,16027.4024
1.9511,14901.8938
2.0103,14226.2587
2.063,13674.6991
2.1168,13195.2839
2.1715,12861.5581
2.2267,12247.1247
2.2857,11783.3738
2.3474,11667.7869
2.3847,11190.1605
2.441,10933.9891
2.4945,10630.1229
2.5492,10166.7568
2.6056,10040.2713
2.6533,9741.90675
2.7182,9408.02126
2.7839,9241.53957
2.8366,8903.00246
2.8876,8620.58313
2.9459,8255.94481
3.0002,8215.59373
3.0536,7924.21983
3.1143,7782.82342
3.1693,7485.33307
3.2254,7200.5482
3.2708,7046.3151
3.343,6973.96632
3.389,6639.38604
3.4511,6341.67769
3.5077,6351.32134
3.5612,6133.08148
3.6191,6000.43243
3.6788,5777.42315
3.7237,5735.2911
3.7825,5598.28618
3.84,5413.27639
3.8949,5383.57822
3.9493,5329.37157
4.0033,5114.83751
4.0618,5070.24125
4.1151,4859.88993
4.17,4810.41182
4.2368,4795.7646
4.2867,4714.80559
4.3434,4553.5634
4.3949,4610.22136
4.4577,4412.12377
4.5107,4374.88734
4.5627,4320.15641
4.6215,4452.93287
4.6747,4298.51896
4.7345,4114.27599
4.7837,4071.81046
4.8337,4129.825
4.905,4082.81757
4.9497,3925.58593
5.0114,3937.04237
5.0664,3666.89547
5.1201,3770.43766
5.1811,3825.00887
5.2336,3657.6527
5.2953,3499.56399
5.3435,3554.33481
5.403,3375.67631
5.4612,3317.32532
5.5101,3417.75994
5.5706,3352.74798
5.6218,3348.34676
5.6752,3327.56561
5.7314,3169.24173
5.7892,3340.37213
5.8455,3271.1104
5.9024,2957.78938
5.9586,3079.11016
6.0193,3052.87111
6.0684,3086.24488
6.1273,2987.2854
6.1817,2918.99403
6.2438,2982.15973
6.2926,3087.33551
6.3433,2833.4336
6.4048,2875.67765
6.4605,2754.64842
6.5127,2812.07457
6.5205,2728.38908
6.5179,3005.08013
6.5143,2737.37888
6.5122,2646.11596
6.5106,2749.60352
6.5095,2891.92928
6.5086,2796.5479
6.5077,2719.74684
6.5065,2756.93847
6.5055,2652.02192
6.5048,2721.30162
6.5042,2668.34355
6.5038,2632.21663
6.5039,2719.33782
6.4592,3547142.76
0.0029,1952101.21
0.0002,1511264.31
0.0001,1726069.21
0.0001,2936673.23
0.0,2214825.66
0.0,2610013.56
0.0,3470495.35
0.0,3777915.75
0.0,2901975.19
0.0,2155012.1
0.0,1690937.85
0.0,2036421.68
0.0,1796665.08
0.0,1846558.25
0.0,2584620.62
0.0001,2538100.25
0.0001,2905768.38
0.0001,3520378.95
0.0003,4205347.39
0.0002,3134876.54
0.0003,2576640.16
0.0004,2583982.2
0.0004,2295153.11
0.0005,2436084.65
0.0007,2122645.53
0.001,2201960.36
0.0016,2244053.47
0.002,2120957.75
0.0027,3794664.77
0.003,4018040.61
0.0037,3104751.55
0.0046,10586835.5
0.0066,5276910.63
0.0134,4189027.07
0.0221,5744574.95
0.0361,86705.1928
0.8027,9693.83898
2.514,8669.23975
2.9575,8291.84966
3.0044,8029.02018
3.0583,7857.78567
3.1136,7485.66617
3.1719,7328.15346
3.2287,7039.94661
3.2856,6999.595
3.3392,6753.44101
3.3937,6493.30335
3.4464,6407.53973
3.5047,6178.52912
3.559,6016.25826
3.6129,5820.83126
3.6705,5791.52045
3.7233,5720.75059
3.7813,5547.11938
3.8337,5362.30639
3.8927,5353.69324
3.9441,5277.70954
4.0015,5132.74511
4.0576,5007.56483
4.1138,4944.20857
4.1694,4816.66765
4.2295,4542.49048
4.282,4627.01212
4.3382,4416.57182
4.3934,4378.82418
4.4517,4341.14254
4.5058,4199.64922
4.5627,4231.05611
4.6179,4125.77868
4.675,4060.55657
4.7313,3895.87286
4.7864,3885.51889
4.8438,3859.47056
4.8958,3905.42774
4.9533,3734.70666
5.0059,3736.25782
5.064,3708.76859
5.1198,3562.09494
5.176,3475.67037
5.2351,3546.68517
5.2865,3583.22968
5.3392,3648.71463
5.4009,3471.71974
5.4535,3374.448
5.5083,3473.61969
5.5637,3381.55529
5.6225,3311.00607
5.6733,3196.19632
5.732,3333.79337
5.7857,3210.33113
5.8412,3114.53832
5.9048,3090.05443
5.9553,3087.19251
6.0126,2934.77835
6.0672,2924.89432
6.1282,2954.1141
6.1816,2881.42939
6.2376,2857.34912
6.2887,2773.25318
6.3505,2839.06852
6.4012,2660.2643
6.4576,2829.50744
6.5158,2930.45246
6.517,2784.30559
6.5125,2822.16473
6.509,2854.35976
6.5062,2678.50398
6.5046,2729.67017
6.5082,2928.85756
6.5132,2722.14493
6.5128,2769.29606
6.5125,2737.04863
6.5116,2701.44608
6.5108,2826.29369
6.5101,2805.75849
6.5093,2755.6776
6.5085,2883.20363
6.5079,4236922.2
0.1035,1978999.33
0.0005,1795629.04
0.0002,1607269.96
0.0003,2344656.27
0.0002,3538459.0
0.0001,3144246.72
0.0001,2977641.58
0.0001,2858640.79
0.0001,2654533.78
0.0001,3284282.63
0.0,2039768.48
0.0001,2160095.64
0.0002,1931689.05
0.0003,1836503.8
0.0004,2403000.2
0.0002,2192563.27
0.0003,2093017.79
0.0003,2794001.74
0.0004,2373534.88
0.0004,2655638.19
0.0005,3490277.34
0.0006,3206140.48
0.0007,3594035.68
0.0009,4889714.74
0.0013,3099636.32
0.0018,1701427.31
0.0022,2866437.46
0.0028,3135944.32
0.0032,3564240.8
0.0039,5797264.98
0.0048,8042388.12
0.0079,4712767.05
0.0158,3070090.61
0.0249,1144639.19
0.0703,37400.8311
1.1138,10153.1829
2.6351,9387.20816
2.7671,8804.83038
2.8292,8716.31227
2.8869,8405.14509
2.9432,8130.99232
3.0005,8034.25192
3.055,7758.35303
3.1144,7511.57565
3.1667,7337.81302
3.2255,7075.66201
3.2782,6633.02198
3.3373,6746.26874
3.387,6438.96359
3.4375,6326.64202
3.4983,6098.6597
3.5581,6059.2062
3.6066,5792.99379
3.6626,5700.68224
3.721,5609.90935
3.7759,5470.16312
3.828,5389.03626
3.8898,5283.70543
3.9421,5168.72149
3.9958,5130.66012
4.0552,4918.27622
4.1122,4886.91405
4.1637,4827.63364
4.2307,4600.02047
4.2796,4561.28639
4.3359,4492.42487
4.3912,4472.62698
4.4463,4245.19233
4.5,4259.78833
4.5586,4104.92861
4.6145,3992.3914
4.6727,4167.4718
4.7269,3964.74913
4.7805,3945.65903
4.8363,4028.16407
4.8905,3900.3626
4.9484,3819.10471
5.0009,3771.53447
5.0617,3719.21956
5.1172,3590.10832
5.1721,3572.63842
5.2306,3490.41718
5.2813,3512.94409
5.3379,3542.29127
5.3974,3370.10627
5.4492,3460.52042
5.5045,3473.58321
5.5612,3291.00322
5.6165,3164.60863
5.6677,3211.32304
5.7271,3110.73915
5.7855,3120.13555
5.8321,3128.04849
5.9032,3003.33662
5.9536,3018.13753
6.0079,3015.46576
6.0662,3006.02406
6.1206,2942.3475
6.1782,2877.04232
6.2273,2815.4195
6.2849,2814.93152
6.3425,2706.32175
6.3895,2842.31968
6.4528,2823.23497
6.5087,2841.94223
6.5209,2646.02174
6.5166,2897.98102
6.5142,2645.47831
6.5128,2745.44473
6.5115,2776.35189
6.5106,2828.56202
6.5101,2750.85242
6.5093,2858.46955
6.5087,2801.56288
6.5082,2799.03648
6.5078,2701.95079
6.5073,2743.64026
6.5068,3844651.06
1.588,2310971.86
0.0007,2030895.78
