Load (lbf),Resistance (Ohms)
0.0008,2398262.56
0.0008,2392615.2
0.0008,2387397.68
0.0008,2410149.95
0.0008,2408376.91
0.0007,2403919.44
0.0007,2408277.55
0.0007,2392213.14
0.0008,2395539.36
0.0008,2384791.54
0.0008,2376252.2
0.0009,2367368.92
0.0008,2385054.32
0.0007,2384050.84
0.0008,2389558.86
0.0009,2393982.57
0.0008,2391921.7
0.0008,2389924.69
0.0008,2392960.46
0.0008,2376572.51
0.0007,2380468.91
0.0008,2376213.81
0.0007,2370943.89
0.0008,2358983.4
0.0008,2370850.91
0.0008,2372800.51
0.0006,2362011.94
0.0007,2364078.95
0.0008,2366230.19
0.0007,2368543.78
0.0008,2366020.65
0.0008,2367469.6
0.0008,2408982.81
0.0008,2409207.25
0.0008,2431264.3
0.0008,2440213.23
0.0007,2434652.78
0.0007,2454848.12
0.0007,2608976.08
0.0007,3125424.33
0.0005,2734123.78
0.0003,3608545.16
0.0004,3865329.52
0.0002,6360338.98
0.0003,6787963.92
0.0011,4314699.42
0.0021,4041286.7
0.0031,3976793.72
0.0056,7197316.87
0.0188,803589.664
0.0999,146367.773
0.7966,103262.63
0.9064,84257.6002
0.9695,73500.903
1.0315,66999.3804
1.0824,59311.2868
1.1431,51652.2939
1.2021,45595.7083
1.2539,40772.7603
1.3089,37005.6573
1.3641,33034.4283
1.4211,30965.1032
1.4774,28472.3187
1.5345,25867.2898
1.585,22893.2346
1.656,21229.9389
1.7035,19250.1897
1.7668,17933.4575
1.8246,17062.3709
1.8823,16214.7348
1.9374,15694.0479
1.9903,14941.3916
2.0391,14049.6803
2.1082,13506.1204
2.1616,12955.7339
2.2267,12652.4074
2.2694,12152.0535
2.322,11793.3444
2.3793,11392.6865
2.4341,10942.4951
2.4891,10630.5252
2.5456,10355.3761
2.6029,10005.8975
2.662,9651.68368
2.7176,9374.01667
2.7728,9229.83048
2.8281,8931.72363
2.8844,8659.63066
2.9392,8269.91881
2.9956,8003.20246
3.051,7932.63793
3.106,7578.08467
3.1595,7414.33869
3.2422,7353.28885
3.2539,7113.67033
3.3245,6856.258
3.3758,6914.21527
3.4357,6658.12135
3.4882,6222.35878
3.5461,6154.02113
3.6017,6136.89686
3.6546,6111.84704
3.7112,5743.15165
3.7669,5628.32386
3.8209,5643.95236
3.8777,5512.18764
3.9332,5364.65753
3.9867,5197.22906
4.0445,5201.19485
4.1091,5100.10953
4.159,5065.1669
4.2154,4843.65168
4.2677,4739.84761
4.3279,4690.56328
4.3815,4552.74179
4.4377,4376.3917
4.4952,4420.87221
4.5346,4192.18942
4.6087,4287.17797
4.6571,4384.68062
4.7089,4210.36525
4.7961,4201.27408
4.8121,4194.88485
4.8574,4095.87362
4.9395,3945.75642
4.9867,4008.26241
5.047,3891.2211
5.1212,3768.94799
5.1503,3888.95004
5.2033,3759.0664
5.2584,3573.41887
5.3144,3610.67811
5.3695,3441.05901
5.424,3568.53991
5.4762,3429.54559
5.5291,3463.2771
5.5864,3392.47017
5.6444,3389.22508
5.6975,3441.40433
5.76,3301.64872
5.8214,3241.11081
5.8722,3158.26453
5.93,3190.20894
5.9846,3164.10273
6.0413,3040.95712
6.0993,3122.76502
6.1536,2918.03688
6.2056,3054.44625
6.2648,3047.52573
6.2959,2930.37208
6.3805,2944.8684
6.4331,2831.82523
6.4862,2787.61935
6.5611,2767.75974
6.6072,2848.25108
6.6354,2719.98889
6.6741,2886.07724
6.7622,2735.42388
6.8191,2807.01784
6.8712,2603.17676
6.9284,2515.5238
6.9955,2681.5408
7.0375,2584.82381
7.0913,2746.66594
7.1446,2687.90105
7.2046,2454.10512
7.253,2610.19096
7.2627,2593.1442
7.2641,2436.55852
7.2651,2519.00451
7.2628,2358.34382
7.261,2379.50423
7.2594,2598.89999
7.2579,2615.2451
7.2568,2529.27641
7.2557,2524.18031
7.2547,2403.37842
7.2538,2448.65678
7.2509,3835672.56
0.0036,2902049.58
0.0,2407196.43
0.0001,2695652.29
0.0002,2232308.8
0.0002,2768166.02
0.0002,2513785.43
0.0002,2527683.7
0.0001,2392299.07
0.0002,3752327.43
0.0003,2998897.35
0.0003,3139933.38
0.0004,3277729.96
0.0003,3186595.75
0.0002,3759447.44
0.0003,4590822.29
0.0003,3634796.75
0.0003,3389772.21
0.0003,2686492.25
0.0003,2540662.15
0.0003,2700270.79
0.0002,3834224.17
0.0002,2784664.54
0.0003,2863978.12
0.0003,2848285.7
0.0002,2541662.46
0.0001,2907185.05
0.0001,2945009.23
0.0002,3307320.6
0.0002,3273042.42
0.0001,3752901.03
0.0,3786012.9
0.0,3099202.46
0.0001,2869485.15
0.0,2794224.61
0.0,2803711.32
0.0,2802595.24
0.0,2762468.16
0.0002,4647193.26
0.0006,3734578.1
0.0009,2997494.07
0.0012,3915174.87
0.0015,2269105.3
0.002,2691749.32
0.0024,4909613.59
0.0028,7459716.09
0.0035,7478458.98
0.0042,12716592.1
0.0065,13016773.9
0.0122,3967122.91
0.0198,4624783.5
0.0288,310157.656
0.2899,29704.7492
1.4302,6590.9494
3.6555,6006.38255
3.8006,5927.29559
3.8533,5796.89409
3.9232,5510.46127
3.978,5603.96213
4.0349,5377.23272
4.0907,5128.55958
4.1488,5062.90409
4.2042,5019.58114
4.2615,4973.87433
4.3188,4840.35566
4.372,4647.80136
4.4298,4607.29102
4.4791,4391.34478
4.5418,4493.69944
4.5942,4191.84196
4.648,4370.10126
4.7095,4316.66264
4.7529,4149.13836
4.812,4126.70631
4.8719,4014.16922
4.9269,3812.16241
4.9813,3948.38324
5.0355,3901.9088
5.093,3738.96505
5.1496,3640.85208
5.2044,3649.1994
5.2596,3558.01621
5.3158,3650.31482
5.3688,3528.81321
5.4258,3474.39457
5.4807,3424.99465
5.5356,3403.24121
5.5932,3367.87973
5.6484,3430.50407
5.7058,3306.72976
5.7615,3326.72242
5.8187,3260.07201
5.873,3268.62291
5.9293,3234.47087
5.9855,3112.21198
6.0422,3139.33421
6.0969,3254.66316
6.1503,2996.08107
6.2102,3115.64868
6.257,2882.79366
6.3212,2856.34353
6.377,2971.7689
6.4302,2658.56154
