Load (lbf),Resistance (Ohms)
0.0018,2201266.84
0.0017,2197166.7
0.0018,2199108.76
0.0017,2201205.19
0.0018,2204691.49
0.1055,2201801.82
0.1056,2209678.19
0.0,2216883.37
0.0,2199014.88
0.0,2196360.82
0.0,2199393.2
0.0,2204832.23
0.0,2213764.81
0.0,2211908.57
0.0,2218980.33
0.0,2212048.44
0.0,2206031.54
0.0,2223530.14
0.0,2249236.87
0.0,2262294.85
0.0,2260988.03
0.0,2252218.69
0.0,2247492.92
0.0,2177076.76
0.0,2185265.07
0.0,2134292.26
0.0,2126312.34
0.0,2142091.15
0.0,2101237.03
0.0,2020330.47
0.0,2108070.93
0.0,1965808.44
0.0,2082274.19
0.0,1964954.79
0.0,1949365.6
0.0,1954748.17
0.0,1958645.88
0.0,2015706.64
0.0,1975410.92
0.0,1973618.35
0.0,1931397.55
0.0001,1928816.21
0.0,1941414.29
0.0,1969609.42
0.0001,1942260.66
0.0002,1990445.59
0.0001,1968965.3
0.0003,1952896.6
0.0004,2037503.15
0.0005,2138019.84
0.0007,2072374.15
0.001,2095684.75
0.0011,2040957.87
0.0015,2226324.33
0.0032,3828662.44
0.0055,6632663.03
0.0194,144727.147
0.5634,80213.2441
0.9677,68858.5889
1.0338,59498.5471
1.0961,53268.2629
1.1509,45903.8126
1.2072,41551.201
1.2652,37678.6185
1.32,33986.6716
1.3771,30723.6999
1.4318,27764.8508
1.489,25356.8382
1.5473,23308.9089
1.6022,21110.477
1.6605,19812.7848
1.7208,18724.1689
1.7794,17518.3405
1.835,16642.6142
1.8923,15939.3409
1.9448,15031.5654
2.0008,14582.3695
2.05,13819.8154
2.1076,13250.4677
2.1669,12945.5871
2.2213,12368.0993
2.2702,11979.8869
2.3273,11519.5902
2.3788,11051.2642
2.4346,10654.8827
2.4914,10255.7607
2.5553,9994.22712
2.6133,9718.36101
2.6663,9568.39324
2.7247,9187.46253
2.7747,8873.52466
2.8325,8535.00151
2.8872,8558.36078
2.9426,7946.91769
2.9993,7897.32367
3.0483,7594.36339
3.112,7353.66109
3.1639,7288.8619
3.2257,7260.78938
3.2766,6967.27252
3.3409,6791.20358
3.3848,6510.73305
3.4456,6469.53538
3.5028,6344.34184
3.5509,6091.42571
3.6067,5852.76997
3.6626,5741.32006
3.7203,5663.06185
3.7759,5594.26595
3.8321,5458.28636
3.8873,5397.60578
3.9545,5290.87939
3.9933,5166.67943
4.0514,5060.8588
4.1065,5106.43278
4.1642,4802.42996
4.2163,4856.07884
4.2731,4791.58392
4.3269,4541.00466
4.3869,4627.71624
4.4424,4453.2642
4.4978,4330.18945
4.5442,4260.34012
4.6042,4138.36218
4.6628,4193.02272
4.7225,4030.67167
4.7754,3916.41291
4.8302,3966.46607
4.8847,3840.07664
4.9426,3814.17861
5.0045,3837.26167
5.0521,3770.30678
5.1214,3716.24736
5.1693,3734.23409
5.2252,3653.04883
5.2772,3524.93195
5.3335,3570.71304
5.3844,3419.41974
5.4435,3420.39254
5.498,3436.46877
5.5507,3369.02608
5.6111,3211.30576
5.6871,3306.93053
5.7143,3289.65317
5.7889,3195.80564
5.8337,3118.69767
5.8843,3159.67098
5.9438,3166.31598
6.0014,2997.34861
6.0529,2915.78422
6.1078,2907.26305
6.1641,2833.91577
6.2183,3011.39855
6.2786,2963.85381
6.3316,2849.29922
6.3824,2931.37995
6.436,2811.1754
6.5005,2769.39429
6.5525,2618.24892
6.6112,2686.31328
6.6699,2755.93596
6.7303,2734.85727
6.7729,2705.67884
6.8283,2663.70972
6.8974,2664.49593
6.9457,2523.12597
7.0044,2599.25059
7.0811,2486.5122
7.1226,2754.49345
7.1609,2671.28917
7.2145,2497.38382
7.2648,2541.03659
7.3254,2493.69251
7.3786,2585.69602
7.4314,2336.40002
7.4853,2686.28913
