Load (lbf),Resistance (Ohms)
0.0003,2027084.55
0.0003,1970485.19
0.0003,2037325.36
0.0002,2107502.63
0.0004,1947814.29
0.0004,1935678.59
0.0002,1965062.9
0.0003,1949608.27
0.0003,1986059.51
0.0002,2036098.42
0.0002,2101984.5
0.0002,2048688.55
0.0002,2088921.8
0.0003,2127914.88
0.0002,2024621.56
0.0002,2087160.9
0.0003,2096365.01
0.0003,2106808.66
0.0003,2170140.18
0.0003,2064010.37
0.0001,2025685.99
0.0002,2037924.14
0.0002,2106178.26
0.0002,2137740.96
0.0003,2192931.41
0.0003,2224292.27
0.0003,2123449.67
0.0003,2105881.21
0.0003,2159089.66
0.0002,2239242.97
0.0002,2226912.24
0.0002,2158354.31
0.0003,2171660.64
0.0001,2163732.92
0.0002,2215325.09
0.0003,2224441.01
0.0003,2231779.21
0.0004,2243714.8
0.0004,2257083.12
0.0006,2245166.6
0.0004,2251289.45
0.0005,2245910.03
0.0007,2260980.48
0.0009,2251870.13
0.0011,2580351.47
0.0014,3301296.22
0.0016,3315608.52
0.0033,2946688.65
0.0052,6989082.05
0.0124,3938409.04
0.0614,92162.5135
0.8861,72718.8019
1.004,63733.2605
1.0663,56078.4536
1.1259,49858.2641
1.1785,44810.1663
1.2332,40367.6704
1.2931,35627.4992
1.3505,32972.0562
1.4052,29877.9109
1.4613,26997.2321
1.5172,25027.2277
1.5727,22809.7204
1.6297,21187.1428
1.6895,19581.7077
1.7479,18328.604
1.8058,17322.1202
1.8663,16519.3615
1.9144,15688.2147
1.9668,14705.995
2.0281,13908.3123
2.0952,13434.2486
2.1331,12803.934
2.1944,12429.7302
2.2497,12158.5431
2.3027,11568.82
2.3548,11308.1088
2.4146,10619.1242
2.4731,10560.3972
2.5329,10039.0155
2.5828,9946.81632
2.6353,9790.70992
2.6926,9276.79365
2.7452,9089.62558
2.805,8882.60085
2.8595,8656.7762
2.9138,8392.95865
2.972,8238.38229
3.0232,7855.42005
3.0853,7546.90232
3.1413,7505.5188
3.196,7351.86026
3.2451,6964.23606
3.3061,6888.67916
3.3561,6550.95613
3.4108,6601.75994
3.4639,6394.36373
3.5245,6382.10109
3.5819,6182.96836
3.6313,6071.3548
3.6891,5693.43915
3.7457,5658.09621
3.8104,5591.37318
3.8602,5482.15745
3.9167,5342.62542
3.973,5182.47546
4.0256,5083.99453
4.0856,5119.3286
4.1424,5243.57783
4.1987,4860.76123
4.2501,4808.2448
4.3075,4702.36831
4.3628,4717.49734
4.4093,4535.94951
4.4718,4380.36064
4.5254,4339.46384
4.5907,4396.43425
4.6365,4394.65587
4.6922,4288.11666
4.757,4159.89067
4.791,4198.68267
4.8539,3973.91285
4.9107,3948.93258
4.966,3955.79586
5.0238,3918.8484
5.0754,3662.8917
5.1278,3908.92747
5.1831,3761.91765
5.2341,3689.40263
5.2931,3717.91215
5.3518,3571.55679
5.397,3549.09532
5.4678,3407.05274
5.5366,3413.37945
5.5775,3382.1613
5.6356,3517.85924
5.6841,3385.09773
5.7546,3318.41396
5.8034,3370.85583
5.8547,3268.6955
5.9095,3104.49298
5.9722,3098.96748
6.0111,3137.93944
6.0836,3155.14374
6.1302,3105.83498
6.1813,3020.75466
6.2289,3102.23089
6.2988,2972.36987
6.3493,2892.65078
6.4317,2864.9396
6.4665,2783.89459
6.5391,2938.06487
6.5716,2786.87962
6.653,2847.80021
6.6787,2903.20234
6.7688,2835.43659
6.7851,2855.29075
6.8499,2788.28507
6.9218,2685.53644
6.9633,2721.87011
7.0062,2605.63542
7.0849,2551.40434
7.1238,2791.3645
7.1756,2682.63117
7.2363,2613.73517
7.2823,2546.0825
7.3508,2653.59129
7.411,2411.0308
7.4647,2425.40715
7.5439,2381.79734
7.5724,2605.13782
7.6373,2424.0387
7.6871,2344.87756
7.7468,2573.94879
7.7994,2303.20917
7.8623,2404.0152
7.9118,2382.9089
7.9585,2290.83295
8.0145,2346.90244
8.0652,2453.10165
8.1329,2354.21971
8.1919,2310.15146
8.246,2295.53885
8.2888,2092.96737
8.3543,2268.15899
8.4199,2261.6059
8.4693,2211.72241
8.5145,2063.26345
8.5341,2196.05905
8.532,2106.83479
8.5316,2067.90059
8.5334,2162.92675
8.5319,2087.2917
8.5291,2015.71834
8.5264,2059.03538
8.5242,2138.44456
8.5222,2194.17205
8.5205,2068.92823
8.5189,2123.91201
8.5148,1950088.85
0.0056,1467388.31
0.0017,1649060.58
0.001,1239830.08
0.001,1841572.45
0.0009,2341882.01
0.0008,2701412.22
0.0008,4082636.81
0.0008,3288736.89
0.0008,2075525.23
0.0007,1453688.06
0.0007,1274005.8
0.0007,1726199.43
0.0007,1672258.17
0.0008,1904300.11
0.0008,2093565.09
0.0008,2024437.87
0.0008,2031105.69
0.0008,2181409.96
0.001,2240414.05
0.0009,1948926.8
0.001,2040822.27
0.0012,2394281.82
0.0012,2811152.58
0.0012,2842824.54
0.0012,2976165.79
0.0013,3522379.41
0.0014,3432827.91
0.0015,3316241.27
0.0017,3385317.32
0.0018,3666006.98
0.0019,3218325.73
0.0026,2752541.71
0.0036,2569193.6
0.0047,4165005.93
0.0061,5801505.65
0.0111,3083800.42
0.0251,232284.159
0.2787,9336.83202
2.7985,17921.1274
3.2728,19284.7457
3.5251,10199.6251
3.3404,5877.84041
3.2243,9692.18361
3.3024,7714.7629
3.3679,7692.73773
3.3664,7329.93734
3.4482,7093.33221
3.5127,6820.6063
3.5749,6690.98713
3.6466,6377.35624
3.6979,6266.81449
3.7541,6041.14682
3.8134,5928.64266
3.872,5690.30465
3.9247,5727.0371
3.9774,5617.926
4.0387,5488.94877
4.0888,5214.92174
4.1449,5199.98746
4.1956,4992.96311
4.2537,5027.87796
4.3129,4925.17509
4.3668,4958.16001
4.4232,4635.29325
4.4784,4790.97577
4.5368,4570.61971
4.5929,4511.14642
4.6467,4424.37681
4.7041,4345.26338
4.7587,4383.7562
4.8129,4377.84299
4.8663,4027.31524
4.923,3976.9557
4.9774,4027.62964
5.0304,4097.6988
5.0923,3900.1018
5.1413,3915.90399
5.1999,3848.36833
5.2648,3684.26736
5.3208,3791.37266
5.3725,3851.94703
5.4203,3639.68286
5.4854,3448.01911
5.5414,3544.43812
5.6039,3576.43004
5.6507,3520.87124
5.7013,3434.95501
5.7653,3384.56273
5.8198,3381.94932
5.8761,3339.22198
5.9187,3400.20023
5.9868,3368.89151
6.0425,3098.82101
6.0984,3167.15282
6.1544,3184.50905
6.2155,3117.51252
6.2638,3112.31307
6.3161,3099.66147
6.3824,3058.15042
6.4263,3013.26933
6.4734,3125.68377
6.5354,3029.94349
6.6122,2892.10983
6.6519,2872.16121
6.7034,2905.77501
6.7857,2980.52834
6.8149,2730.48101
6.8771,2794.33691
6.9368,2740.3787
6.9904,2770.33289
7.0439,2731.69401
7.0969,2640.70024
7.154,2772.82909
7.2263,2674.77143
7.281,2534.55038
7.32,2780.05326
7.3844,2652.33279
7.4351,2624.81807
7.4975,2477.15702
7.5522,2514.62176
7.6114,2434.30544
7.6567,2646.96464
7.7171,2475.62199
7.7747,2404.68133
7.8356,2562.40359
7.8809,2451.24473
7.9401,2503.91477
7.9877,2426.66699
8.0481,2361.55107
8.117,2262.86629
8.1486,2361.25171
8.2197,2409.51739
8.2779,2390.08567
8.3273,2296.23554
8.3839,2238.50051
8.4388,2192.85334
8.5016,2213.87116
8.5489,2230.34725
8.5422,2361.17573
8.5374,2260.4723
8.5337,2272.1729
8.5303,2144.45568
8.5275,2260.06454
8.5251,2258.94029
8.5229,2402.91698
8.5208,2306.17309
8.5188,2331.27378
8.5172,2270.22428
8.5155,2000699.88
0.8859,1724942.0
0.002,2274985.5
0.0011,1325325.12
0.0009,1340061.72
0.0009,1836817.05
0.0009,2081937.52
0.0008,4020293.08
0.0007,4138912.11
0.0007,4319943.22
0.0007,3594850.48
0.0006,1746218.3
0.0006,1580285.37
0.0007,1387605.71
0.0008,1774604.17
0.0009,1741446.44
0.0008,1919963.23
0.001,1962302.82
0.001,1600800.43
0.001,1630766.37
0.0011,2163600.13
0.0012,2133659.21
0.0013,1687463.99
0.0014,1793900.71
0.0015,2055436.86
0.0017,2075073.12
0.0019,2237380.8
0.002,2956861.48
0.0029,2928505.9
0.004,3691113.41
0.0053,4615422.9
0.0076,4695522.83
0.0199,1185024.77
0.057,8543.92389
1.7716,22229.3182
3.3528,16692.4505
3.1007,8798.82562
3.0795,7542.05286
3.3036,7429.2551
3.3542,7328.53815
3.3426,7390.64436
3.3386,6977.78748
3.4172,6833.61085
3.5032,6546.83166
3.5623,6295.02831
3.6158,6139.80722
3.6844,5969.74355
3.7336,5881.35381
3.7947,5852.21975
3.8493,5465.31653
3.9073,5277.43996
3.9627,5371.09185
4.0163,5151.84407
4.075,5128.87042
4.1254,5088.48627
4.1814,4754.45987
4.2366,4905.7781
4.2898,4766.22861
4.3487,4648.53313
4.4027,4592.67511
4.4617,4514.8003
4.5145,4408.38527
4.5729,4423.07401
4.6312,4304.03238
4.6831,4192.26201
4.7425,4056.5433
4.7973,4121.72646
4.8513,4061.66771
4.9059,3878.10452
4.9609,3832.61206
5.0142,3721.35099
5.0719,3822.13318
5.1279,3536.7451
5.1802,3676.89619
5.2407,3493.18967
5.3027,3530.71274
5.3519,3528.94289
5.4128,3455.8075
5.4596,3388.89627
5.5224,3512.56236
5.5803,3384.10015
5.6346,3416.54075
5.6894,3329.81688
5.7441,3267.57866
5.802,3314.64837
5.861,3202.77171
5.9111,3308.58767
5.9643,3133.97968
6.0222,3064.83729
6.075,3179.30961
6.1369,3214.80656
6.1824,2977.42253
6.2398,3061.85532
6.3018,2882.98908
6.3537,2881.33647
6.4196,2886.37578
6.4668,2808.36518
6.5252,2835.92891
6.5606,2769.24659
6.6365,2776.08112
6.6873,2848.1629
6.7332,2819.55474
6.7984,2878.77502
6.8607,2814.10334
6.8991,2730.81508
6.9614,2609.78023
7.0159,2724.67071
7.07,2706.14147
7.1246,2689.76947
7.1892,2677.8642
7.2423,2641.26466
7.3089,2556.66145
7.3599,2645.34336
7.4002,2578.07292
7.4689,2507.10125
7.5185,2470.75035
7.5766,2418.51238
7.6367,2371.88067
7.6933,2521.87053
7.7422,2476.45759
7.7958,2363.09451
7.8641,2373.39041
7.9162,2397.24954
7.9667,2412.68761
8.0197,2418.96375
8.0727,2263.98001
8.1273,2362.18546
8.1894,2327.3528
8.2481,2266.84733
8.2956,2295.63903
8.3695,2218.21337
8.4131,2243.54723
8.4329,2189.28693
8.5028,2265.21763
8.5381,2376.04473
8.5339,2218.68277
8.5303,2174.27867
8.5271,2334.03871
8.5242,2225.52885
8.5216,2119.41021
8.5195,2096.97764
8.5175,2019.2979
8.5156,2137.65664
8.514,2298.00098
8.5124,2850.80938
8.4616,1794351.06
0.0043,1251440.23
0.0016,1387467.47
0.0008,1438856.45
0.0008,1549857.6
0.0008,1636713.78
0.0008,1622440.11
0.0008,2784943.77
0.0008,2716252.06
0.0007,3424026.8
0.0008,2980264.33
0.0007,1981653.48
0.0007,1562429.73
0.0007,1507511.82
0.0008,1569078.85
0.0007,1767745.63
0.0008,1636275.98
0.0009,1602498.01
0.0008,2089169.13
0.0009,2164071.35
0.001,2141270.25
0.0011,1936062.13
0.0012,2399663.2
0.0012,2401152.94
0.0012,2098383.34
0.0013,1934925.68
0.0014,1765183.41
0.0016,1923167.88
0.0016,2009768.56
0.0019,2464911.05
0.0019,1848832.1
0.0027,3320086.86
0.0038,4666717.88
0.0049,4994993.93
0.0066,4604582.32
0.0156,5859585.02
0.0309,45678.0014
0.9975,24252.7142
3.6244,5475.64966
3.2438,4446.02765
3.5105,8065.63424
3.6819,6999.53248
3.4461,6783.32638
3.6332,6919.92917
3.6216,6677.98763
3.6188,6599.18702
3.6947,6086.33105
3.7984,6088.71829
3.8617,5907.60954
3.9159,5769.68539
3.9757,5643.16805
4.0281,5613.79966
4.0806,5264.38447
4.1351,5188.58388
4.1917,5093.64652
4.2492,5017.91835
4.306,4970.22331
4.3631,4888.87406
4.4173,4843.44254
4.4715,4706.38813
4.5326,4727.01226
4.5856,4413.78941
4.6474,4302.58912
4.6963,4436.41256
4.751,4302.0713
4.8083,4310.24341
4.8596,4231.68603
4.9148,4125.34154
4.9699,4106.2878
5.0273,3874.45325
5.0838,3917.97883
5.1434,3727.54526
5.2002,3883.57958
5.2622,3678.96513
5.3138,3719.51328
5.3594,3676.08658
5.4253,3727.78061
5.4803,3729.65003
5.5327,3572.71744
5.5907,3416.80145
5.6472,3473.60667
5.7003,3445.98526
5.7626,3378.72668
5.814,3426.386
5.8596,3204.07296
5.9208,3301.91221
5.9847,3329.35875
6.0294,3175.08016
6.0877,3270.91367
6.1464,3254.34983
6.2075,2993.65806
6.2483,3190.01335
6.33,3019.54695
6.3704,3034.12347
6.4287,2882.68374
6.465,3061.75379
6.5516,2839.50371
6.6017,2944.01403
6.6356,2971.16379
6.7084,3072.53429
6.7678,2985.24359
6.8017,2870.98775
6.8772,2892.87632
6.9304,2734.81086
6.9815,2770.26069
7.0303,2791.58574
7.1053,2744.76504
7.1502,2772.01657
7.2216,2843.15752
7.2745,2778.77626
7.3171,2613.14969
7.3784,2632.33839
7.4283,2517.99197
7.4953,2588.53065
7.552,2556.6157
7.6057,2504.44398
7.655,2504.86223
7.7051,2578.45879
7.7776,2574.29441
7.8197,2366.63408
7.8762,2382.31676
7.9436,2367.84191
7.9676,2542.34334
8.0166,2353.06478
8.1019,2522.10562
8.1401,2534.07519
8.1942,2300.884
8.257,2468.60084
8.3044,2391.99513
8.3704,2324.67204
8.4413,2316.52052
8.4818,2205.45545
8.5349,2373.89321
8.533,2307.88455
8.529,2266.55127
8.5256,2111.82705
8.5227,2166.74322
8.5202,2290.66977
8.5179,2307.20826
8.5158,2274.80421
8.514,2349.75129
8.5122,2266.49764
8.5105,2376.04706
8.5089,2322.40153
8.5002,1724985.95
0.0049,1437272.96
0.0014,1233593.01
0.0008,1397214.65
0.0007,1328287.58
0.0007,1903152.26
0.0006,2165405.31
0.0007,3329809.23
0.0006,2817671.21
0.0006,3535373.16
0.0006,3058158.31
0.0005,3893342.15
0.0005,2923919.0
0.0006,2391733.1
0.0007,2207164.41
0.0007,2172388.27
0.0007,2718454.96
0.0007,2283866.11
0.0008,2212084.11
0.0008,2067927.86
0.0009,1995520.54
0.0009,1832303.47
0.001,1753219.13
0.001,1769463.52
0.0012,1746036.55
0.0011,1914165.03
0.0013,1805710.81
0.0015,1987686.8
0.0015,2204353.38
0.0017,2180640.57
0.0018,2174636.3
0.0027,3126370.24
0.0039,4201720.11
0.0049,7089948.57
0.0067,4986473.69
0.0168,4332178.18
0.0331,34328.158
1.1671,20271.2566
3.1696,19814.2643
3.2612,13148.9538
3.1588,6662.72958
3.0788,9736.94533
3.3892,7857.54571
3.3424,7705.93586
3.3205,7634.28976
3.3179,7626.30397
3.3161,7361.98385
3.3723,7088.97608
3.4786,6900.00344
3.5588,6633.73379
3.6299,6494.51694
3.7052,6296.32281
3.7541,6090.01379
3.8152,5954.60067
3.8701,5825.0024
3.9268,5733.43541
3.9794,5407.79836
4.0365,5511.22379
4.094,5330.47018
4.1429,5359.71467
4.1969,5092.6724
4.2551,4997.5983
4.3078,4940.00407
4.3624,5026.45319
4.4168,4942.53309
4.4803,4839.96802
4.5331,4606.12284
4.5891,4711.56463
4.645,4420.17543
4.6979,4407.65468
4.7603,4376.25857
4.8124,4417.05086
4.8657,4202.13864
4.9241,4077.55952
4.9773,4104.68304
5.0281,4011.61486
5.0817,3869.91554
5.1427,3788.79131
5.1947,3738.26163
5.2541,3910.12419
5.3166,3794.67174
5.3787,3672.28005
5.4277,3751.81734
5.4725,3558.02514
5.5442,3586.20834
5.6012,3483.99879
5.6588,3578.84953
5.711,3429.72636
5.7619,3468.03889
5.8217,3385.12702
5.8799,3377.94804
5.928,3259.36329
5.9759,3460.63713
6.0448,3272.64441
6.1016,3093.36702
6.1479,3180.79304
6.2156,3158.87322
6.273,3125.37631
6.3223,3067.18302
6.3699,3222.42654
6.4358,3072.3617
6.4893,3032.44381
6.5435,2998.56085
6.5888,2855.59619
6.6717,2720.61892
6.7154,2883.76057
6.7578,2952.2595
6.8261,2818.47035
6.8755,2861.5772
6.9358,2809.95828
6.9825,2717.88405
7.0428,2763.95137
7.1056,2684.69556
7.1521,2610.7313
7.2191,2752.32666
7.2801,2724.77158
7.3488,2602.08576
7.3833,2618.6022
7.4395,2598.22453
7.4901,2604.74291
7.5596,2378.45954
7.6131,2505.11714
7.6631,2636.85228
7.7208,2325.55261
7.7701,2378.1479
7.8246,2541.19901
7.8987,2546.64307
7.9463,2382.92945
8.0135,2369.41148
8.044,2430.00909
8.1307,2470.09384
8.1803,2333.32201
8.2245,2315.49043
8.2742,2244.81119
8.327,2256.08378
8.3918,2134.88943
8.4459,2226.68396
8.4737,2151.73588
8.5276,2343.55824
8.5224,2222.36132
8.52,2263.93158
8.518,2186.30646
8.5162,2353.14519
8.5142,2304.80169
8.5163,2410.32334
8.5201,2357.23779
8.5226,2351.33913
8.5213,2196.71946
8.5195,2343.29135
8.5178,5165.59001
8.3414,1647823.07
0.0036,1299490.46
0.0013,1248989.59
0.0006,1402855.33
0.0007,1442328.41
0.0007,1679314.79
0.0007,2150569.94
0.0006,2335849.45
0.0005,3986589.06
0.0006,2310689.32
0.0005,2465216.96
0.0005,2272824.22
0.0005,2509108.7
0.0006,2009040.37
0.0005,1960647.81
0.0006,1506290.2
0.0006,1896415.9
0.0005,1994894.71
0.0006,1591456.42
0.0006,1781931.45
0.0007,1817813.34
0.0008,1710254.07
0.0008,1491110.41
0.0008,1505061.53
0.001,1562007.73
0.0008,1753519.12
0.0009,1730978.08
0.001,1841317.61
0.001,1770280.39
0.0012,1994024.5
0.0014,1982447.76
0.0015,2133174.95
0.0016,2131890.69
0.0018,2874824.75
0.0026,2300304.1
0.0037,4487119.78
0.0048,5706717.97
0.0063,4372259.17
0.0149,4550190.01
0.0298,61272.2686
0.8307,4078.38242
3.6421,14056.2288
3.9451,10404.8597
4.0177,5389.80818
3.9393,5159.90855
4.069,5736.70687
3.9103,5377.63922
4.0693,5263.65213
4.1575,5278.47519
4.2145,5180.45151
4.2709,5172.19856
4.3244,4831.34599
4.3804,4830.33335
4.4359,4804.40432
4.4913,4705.03024
4.5485,4608.94175
4.6021,4527.0483
4.6606,4340.78204
4.7158,4300.81519
4.7751,4432.10441
4.8273,4250.14268
4.8865,4124.76484
4.9402,3990.53748
4.9943,4000.78745
5.0503,4022.22812
5.1083,3919.28451
5.1589,3829.30034
5.215,3753.67373
5.2725,3694.62841
5.3275,3593.17377
5.3788,3730.17303
5.4375,3499.00443
5.5029,3418.40818
5.5595,3433.98209
5.608,3561.82116
5.6632,3324.49492
5.7206,3315.41218
5.7793,3315.01335
5.8371,3190.3307
5.8896,3287.97633
5.9427,3233.89379
6.0037,3248.28266
